"cwsac_id","belligerent","str_mean","cas_kwm_mean","str_var","cas_k_mean","cas_w_mean","cas_m_mean","cas_kw_mean","cas_km_mean","cas_wm_mean","str_mean_cwsac","str_var_cwsac","description","cas_k_var","cas_w_var","cas_m_var","cas_kw_var","cas_km_var","cas_wm_var","cas_kwm_var"
"VA073","Confederate",,814,,,,,,,,14000,83333.3333333333,"14,000",,,,,,,0.0833333333333333
"VA073","US",,2742,,,,,,,,9000,83333.3333333333,"9,000",,,,,,,0.0833333333333333
"VA074","Confederate",,1300,,,,,,,,12000,83333.3333333333,"12,000",,,,,,,833.333333333333
"VA074","US",,2869,,,,,,,,29800,833.333333333333,"29,800",,,,,,,0.0833333333333333
"VA075","Confederate",,1700,,,,,,,,14500,833.333333333333,"14,500",,,,,,,833.333333333333
"VA075","US",,3300,,,,,,,,25000,83333.3333333333,"25,000",,,,,,,833.333333333333
"VA076","Confederate",,108,,,,,,,,300,833.333333333333,"Confederate Home Guard, 300",,,,,,,0.0833333333333333
"VA076","US",,350,,,,,,,,5000,83333.3333333333,"Brigade 5,000",,,,,,,8.33333333333333
"VA077","Confederate",,700,,,,,,,,25289.031,80787806.7648039,"unknown",,,,,,,833.333333333333
"VA077","US",,458,,,,,,,,18461.604,41113551.7689529,"unknown",,,,,,,0.0833333333333333
"VA078","Confederate",,50,,,,,,,,8145.194,7686588.80917316,"unknown",,,,,,,8.33333333333333
"VA078","US",,437,,,,,,,,6310.489,4381875.23711612,"unknown",,,,,,,0.0833333333333333
"VA079","Confederate",,1300,,,,,,,,11691,0.0833333333333333,"11,691",,,,,,,833.333333333333
"VA079","US",,1758,,,,,,,,30000,8333333.33333333,"30,000",,,,,,,0.0833333333333333
"VA080","Confederate",,100,,,,,,,,25289.031,80787806.7648039,"unknown",,,,,,,833.333333333333
"VA080","US",,1603,,,,,,,,18461.604,41113551.7689529,"unknown",,,,,,,0.0833333333333333
"VA081","Confederate",,,,,,,,,,8145.194,7686588.80917316,"",,,,,,,
"VA081","US",,,,,,,,,,6310.489,4381875.23711612,"",,,,,,,
"VA082","Confederate",,0,,,,,,,,2800,833.333333333333,"2,800",,,,,,,0.0833333333333333
"VA082","US",,0,,,,,,,,4500,833.333333333333,"4,500",,,,,,,0.0833333333333333
"VA083","Confederate",13835,1000,0.0833333333333333,,,,,,,13835,0.0833333333333333,"13,835",,,,,,,83333.3333333333
"VA083","US",34517,1539,0.0833333333333333,,,,,,,34517,0.0833333333333333,"34,517",,,,,,,0.0833333333333333
"VA084","Confederate",,2681,,,,,,,,10000,8333333.33333333,"10,000",,,,,,,0.0833333333333333
"VA084","US",,1017,,,,,,,,149898,0.0833333333333333,"14,898",,,,,,,0.0833333333333333
"VA085","Confederate",,371,,,,,,,,8000,83333.3333333333,"8,000",,,,,,,0.0833333333333333
"VA085","US",,381,,,,,,,,17000,83333.3333333333,"17,000",,,,,,,0.0833333333333333
"VA086","Confederate",,760,,,,,,,,20030,8.33333333333333,"20,030",,,,,,,8.33333333333333
"VA086","US",,354,,,,,,,,45247,0.0833333333333333,"45,247",,,,,,,0.0833333333333333
"VA087","Confederate",,1235,,,,,,,,8000,83333.3333333333,"8,000",,,,,,,0.0833333333333333
"VA087","US",,1781,,,,,,,,22000,83333.3333333333,"22,000",,,,,,,0.0833333333333333
"VA088","Confederate",,3000,,,,,,,,10600,833.333333333333,"10,600",,,,,,,83333.3333333333
"VA088","US",,830,,,,,,,,22000,83333.3333333333,"22,000",,,,,,,8.33333333333333
"VA089","Confederate",,4852,,,,,,,,58400,833.333333333333,"58,400",,,,,,,0.0833333333333333
"VA089","US",,3894,,,,,,,,76113,0.0833333333333333,"76,113",,,,,,,0.0833333333333333
"VA090","Confederate",,600,,,,,,,,3000,83333.3333333333,"3,000",,,,,,,833.333333333333
"VA090","US",,366,,,,,,,,1500,833.333333333333,"1,500",,,,,,,0.0833333333333333
"VA091","Confederate",,,,,,,,,,332,0.0833333333333333,"332",,,,,,,
"VA091","US",,158,,,,,,,,6310.489,4381875.23711612,"unknown",,,,,,,0.0833333333333333
"VA092","Confederate",,,,,,,,,,6800,833.333333333333,"6,800",,,,,,,
"VA092","US",,66,,,,,,,,7500,833.333333333333,"7,500",,,,,,,0.0833333333333333
"VA093","Confederate",,7700,,,,,,,,16900,833.333333333333,"16,900",,,,,,,833.333333333333
"VA093","US",,1148,,,,,,,,36500,833.333333333333,"36,500",,,,,,,0.0833333333333333
"VA094","Confederate",,,,,,,,,,4000,83333.3333333333,"4,000",,,,,,,
"VA094","US",,571,,,,,,,,8600,833.333333333333,"8,600",,,,,,,0.0833333333333333
"VA095","Confederate",,100,,,,,,,,1200,833.333333333333,"1,200",,,,,,,833.333333333333
"VA095","US",,847,,,,,,,,900,833.333333333333,"900",,,,,,,0.0833333333333333
"VA096","Confederate",,1000,,,,,,,,3000,83333.3333333333,"Artillery Train, approximately 3,000",,,,,,,83333.3333333333
"VA096","US",,48,,,,,,,,4000,83333.3333333333,"3rd US Cavalry Division, approximately 4,000",,,,,,,0.0833333333333333
"VA097","Confederate",,28305,,,,27805,500,,,9000,83333.3333333333,"9,000",,,0.0833333333333333,833.333333333333,,,833.416666666667
"VA097","US",,167,,,,,,,,21000,83333.3333333333,"21,000",,,,,,,0.0833333333333333
"VA098","Confederate",2500,,833.333333333333,,,,,,,2500,833.333333333333,"2,500",,,,,,,
"VA098","US",4500,,833.333333333333,,,,,,,4500,833.333333333333,"4,500",,,,,,,
"VA099","Confederate",,1071,,,,,,,,6400,833.333333333333,"6,400",,,,,,,0.0833333333333333
"VA099","US",,1007,,,,,,,,9300,833.333333333333,"9,300",,,,,,,0.0833333333333333
"VA100","Confederate",,0,,,,,,,,50,8.33333333333333,"Battery Garrison, approximately 50",,,,,,,0.0833333333333333
"VA100","US",,0,,,,,,,,,,"Gunboats, 2",,,,,,,0.0833333333333333
"VA101","Confederate",3700,718,3333.33333333333,80,375,263,455,,638,3800,833.333333333333,"3,800",8.33333333333333,0.0833333333333333,0.0833333333333333,8.41666666666667,,0.166666666666667,8.5
"VA101","US",8750,590,20833.3333333333,118,450,22,568,,472,8500,833.333333333333,"8,500",0.0833333333333333,8.33333333333333,0.0833333333333333,8.41666666666667,,8.41666666666667,8.5
"VA102","Confederate",6000,,0,,,,,,,6000,83333.3333333333,"6,000",,,,,,,
"VA102","US",6500,,0,,,,,,,6500,833.333333333333,"6,500",,,,,,,
"VA103","Confederate",3000,,0,,,,,,,3000,83333.3333333333,"Brigade, 3,000",,,,,,,
"VA103","US",1063,154,0,32,122,0,154,,122,1063,0.0833333333333333,"Garrison, 1,063",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,,0.166666666666667,0.25
"VA104","Confederate",16000,400,0,68,329,3,397,,332,16000,83333.3333333333,"16,000",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,,0.166666666666667,0.25
"VA104","US",6500,2019,0,62,243,1714,305,,1957,6500,833.333333333333,"6,500",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,,0.166666666666667,0.25
"VA105","Confederate",8500,287,0,42,230,15,272,,245,5800,833.333333333333,"Division, 5,800",0.0833333333333333,8.33333333333333,0.0833333333333333,8.41666666666667,,8.41666666666667,8.5
"VA105","US",11500,684,0,114,443,127,557,,570,11500,833.333333333333,"Army, 11,500",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,,0.166666666666667,0.25
"VA106","Confederate",6000,657,0,88,535,34,623,,569,6000,83333.3333333333,"6,000",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,,0.166666666666667,0.25
"VA106","US",3500,1002,0,67,361,574,428,,935,3500,833.333333333333,"3,500",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,,0.166666666666667,0.25
"VA107","Confederate",12500,269,0,47,219,3,266,,222,12500,833.333333333333,"II Corps, 12,500",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,,0.166666666666667,0.25
"VA107","US",7000,4443,0,95,373,3975,468,,4348,7000,83333.3333333333,"Garrison, 7,000",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,,0.166666666666667,0.25
"VA108","Confederate",,,,,,,,,,8145.194,7686588.80917316,"unknown",,,,,,,
"VA108","US",,,,,,,,,,6310.489,4381875.23711612,"unknown",,,,,,,
"VA109","Confederate",,,,,,,,,,4000,83333.3333333333,"4,000",,,,,,,
"VA109","US",,,,,,,,,,2500,833.333333333333,"2,500",,,,,,,
"VA110","Confederate",4087,540,0,50,480,10,530,,490,4090,8.33333333333333,"4,090",8.33333333333333,8.33333333333333,8.33333333333333,16.6666666666667,,16.6666666666667,25
"VA110","US",6275,841,0,96,520,225,616,,745,6275,0.0833333333333333,"6,275",0.0833333333333333,8.33333333333333,0.0833333333333333,8.41666666666667,,8.41666666666667,8.5
"VA111","Confederate",5500,1500,0,100,500,900,600,,1400,5500,833.333333333333,"5,500",833.333333333333,833.333333333333,833.333333333333,1666.66666666667,,1666.66666666667,2500
"VA111","US",8500,875,0,150,650,75,800,,725,8500,833.333333333333,"8,500",8.33333333333333,8.33333333333333,0.0833333333333333,16.6666666666667,,8.41666666666667,16.75
"VA113","Confederate",,,,,,,,,,4100,833.333333333333,"4,100",,,,,,,
"VA113","US",,,,,,,,,,5500,833.333333333333,"5,500",,,,,,,
"VA114","Confederate",8000,397,0,80,300,17,380,,317,8000,83333.3333333333,"8,000",8.33333333333333,833.333333333333,0.0833333333333333,841.666666666667,,833.416666666667,841.75
"VA114","US",5000,422,0,65,301,56,366,,357,5000,83333.3333333333,"5,000",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,,0.166666666666667,0.25
"VA115","Confederate",,500,,,,,,,,3300,833.333333333333,"approximately 3,300",,,,,,,833.333333333333
"VA115","US",,242,,,,,,,,2350,8.33333333333333,"approximately 2,350",,,,,,,0.0833333333333333
"VA116","Confederate",13000,600,0,100,500,0,600,,500,14000,83333.3333333333,"Corp, 14,000",833.333333333333,833.333333333333,0.0833333333333333,1666.66666666667,,833.416666666667,1666.75
"VA116","US",10000,1200,0,120,600,480,720,,1080,9500,833.333333333333,"Divisions 9,500",8.33333333333333,833.333333333333,8.33333333333333,841.666666666667,,841.666666666667,850
"VA117","Confederate",,480,,,,,,,,8145.194,7686588.80917316,"unknown",,,,,,,8.33333333333333
"VA117","US",,71,,,,,,,,6310.489,4381875.23711612,"unknown",,,,,,,0.0833333333333333
"VA118","Confederate",,195,,,,,,,,25289.031,80787806.7648039,"unknown",,,,,,,0.0833333333333333
"VA118","US",,312,,,,,,,,18461.604,41113551.7689529,"unknown",,,,,,,0.0833333333333333
"VA119","Confederate",15200,3611,0,226,1567,1818,1793,,3385,15200,833.333333333333,"15,200",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,,0.166666666666667,0.25
"VA119","US",39236,5018,0,697,3983,338,4680,,4321,39240,8.33333333333333,"39,240",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,,0.166666666666667,0.25
"VA120","Confederate",9500,1235,0,30,210,995,240,,1205,12000,83333.3333333333,"12,000",8.33333333333333,8.33333333333333,0.0833333333333333,16.6666666666667,,8.41666666666667,16.75
"VA120","US",29444,528,0,52,457,19,509,,476,20000,8333333.33333333,"20,000",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,,0.166666666666667,0.25
"VA121","Confederate",3500,350,0,20,50,280,70,,330,3500,833.333333333333,"3,500",8.33333333333333,8.33333333333333,8.33333333333333,16.6666666666667,,16.6666666666667,25
"VA121","US",6300,57,0,10,47,0,57,,47,6300,833.333333333333,"6,300",8.33333333333333,0.0833333333333333,0.0833333333333333,8.41666666666667,,0.166666666666667,8.5
"VA122","Confederate",15265,2910,0,320,1540,1050,1860,,2590,21000,83333.3333333333,"21,000",8.33333333333333,8.33333333333333,8.33333333333333,16.6666666666667,,16.6666666666667,25
"VA122","US",31944,5665,0,644,3430,1591,4074,,5021,31945,0.0833333333333333,"31,945",0.0833333333333333,8.33333333333333,0.0833333333333333,8.41666666666667,,8.41666666666667,8.5
"VA123","Confederate",1600,1600,833.333333333333,,,,,,,1600,833.333333333333,"1,600",,,,,,,833.333333333333
"VA123","US",2500,30,833.333333333333,,,,,,,2500,833.333333333333,"2,500",,,,,,,8.33333333333333
"VA124","Confederate",,,,,,,,,,700,833.333333333333,"700",,,,,,,
"VA124","US",,81,,,,,,,,1000,83333.3333333333,"1,000",,,,,,,0.0833333333333333
"VA125","Confederate",,0,,,,,,,,2231.386,533930.341345345,"unknown",,,,,,,0.0833333333333333
"VA125","US",,100,,,,,,,,4000,83333.3333333333,"4,000",,,,,,,833.333333333333
"WV001","Confederate",,6,,,,,,,,800,833.333333333333,"Recruits (approx. 800 men)",,,,,,,0.0833333333333333
"WV001","US",,5,,,,,,,,3000,83333.3333333333,"Indiana, Ohio, and Virginia Volunteers (approx. 3,000 men)",,,,,,,0.0833333333333333
"WV002","Confederate",,25,,,,,,,,2231.386,533930.341345345,"1st Brigade",,,,,,,0.0833333333333333
"WV002","US",,73,,,,,,,,4620.144,1004872.78641842,"1st Brigade and 6th Brigade, Patterson's Division",,,,,,,0.0833333333333333
"WV003","Confederate",,88,,,,,,,,1300,833.333333333333,"Camp Garnett Garrison and associated regiments (approx. 1,300 men)",,,,,,,0.0833333333333333
"WV003","US",,74,,,,,,,,4900,833.333333333333,"Department of the Ohio, force at Roaring Creek (approx. 3,000 men) and force at Hart Farm (approx. 1,900 men)",,,,,,,0.0833333333333333
"WV004","Confederate",,40,,,,,,,,,,"Confederate forces in the Kanawha Valley",,,,,,,8.33333333333333
"WV004","US",,132,,,,,,,,477.5,9918.74999999999,"7th Ohio Regiment",,,,,,,0.0833333333333333
"WV005","Confederate",,100,,,,,,,,79159.539,777631588.975452,"Army of the Northwest",,,,,,,833.333333333333
"WV005","US",,71,,,,,,,,2310.072,502436.393209209,"1st Brigade, Army of Occupation, Western Virginia",,,,,,,0.0833333333333333
"WV006","Confederate",,32,,,,,,,,79159.539,777631588.975452,"Army of the Kanawha",,,,,,,0.0833333333333333
"WV006","US",,158,,,,,,,,54876.136,394570896.710216,"Army of Occupation in Western Virginia",,,,,,,0.0833333333333333
"WV007","Confederate",,52,,,,,,,,,,"Camp Bartow Garrison",,,,,,,0.0833333333333333
"WV007","US",,43,,,,,,,,2310.072,502436.393209209,"1st Brigade, Army of Occupation, Western Virginia",,,,,,,0.0833333333333333
"WV008","Confederate",,146,,,,,,,,,,"Camp Allegheny Garrison",,,,,,,0.0833333333333333
"WV008","US",,137,,,,,,,,54876.136,394570896.710216,"Army of the Northwest",,,,,,,0.0833333333333333
"WV009","Confederate",,16,,4,12,0,16,,12,81390.925,778165519.316797,"Army of East Kentucky and Wharton’s Brigade, Department of Southwest Virginia",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,,0.166666666666667,0.25
"WV009","US",,113,,23,69,21,92,,90,,,"District of Kanawha",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,,0.166666666666667,0.25
"WV010","Confederate",,286,,39,247,0,286,,247,39579.7695,388815794.487726,"2nd Wing, Army of Northern Virginia",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,,0.166666666666667,0.25
"WV010","US",,12636,,44,173,12419,217,,12592,12000,83333.3333333333,"Harpers Ferry Garrison (approx. 12,000 men)",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,,0.166666666666667,0.25
"WV012","Confederate",,275,,,,,,,,2231.386,533930.341345345,"1st Brigade, Army of Southwestern Virginia",,,,,,,0.0833333333333333
"WV012","US",,140,,,,,,,,2310.072,502436.393209209,"1st Separate Brigade",,,,,,,8.33333333333333
"WV013","Confederate",,500,,,,,,,,2026.907,355248.204555556,"Johnson's Cavalry Brigade",,,,,,,833.333333333333
"WV013","US",,31,,,,,,,,4658.573,2157801.67634735,"Cavalry Division",,,,,,,0.0833333333333333
"WV014","Confederate",,400,,,,,,,,,,"Valley District",,,,,,,833.333333333333
"WV014","US",,600,,,,,,,,54876.136,394570896.710216,"Army of the Shenandoah",,,,,,,833.333333333333
"WV015","Confederate",,200,,,,,,,,,,"Valley District",,,,,,,833.333333333333
"WV015","US",,100,,,,,,,,4658.573,2157801.67634735,"First Cavalry Division, Army of the Shenandoah",,,,,,,833.333333333333
"WV016","Confederate",,291,,,,,,,,8145.194,7686588.80917316,"A.P. Hill’s Division, Army of Northern Virginia",,,,,,,0.0833333333333333
"WV016","US",,363,,,,,,,,18461.604,41113551.7689529,"V Corps, Army of the Potomac",,,,,,,0.0833333333333333
