"battle","belligerent","commander_number","PersonID","last_name","first_name.x","middle_name.x","middle_initial","cwss","fullname","rank","navy","first_name.y","middle_name.y","suffix","cwsac","first_name","middle_name"
"VA124","Confederate",1,"67a922f1-6dc9-4ba8-89aa-e33f842197e2","Lee","Fitzhugh","","",TRUE,"Fitzhugh Lee","Major General",0,"Fitzhugh","","",TRUE,"Fitzhugh",""
"VA125","Confederate",1,"0db13c2e-98a9-4187-be39-484c4d272d30","Hampton","Wade","","",TRUE,"Wade Hampton","Major General",0,"Wade","","",TRUE,"Wade",""
"WV001","Confederate",1,"6cd67d55-e040-4068-8ba6-97da6ba4e04b","Porterfield","George","","A.",TRUE,"George A. Porterfield","Colonel",0,"George","A.","",TRUE,"George",""
"WV002","Confederate",1,"21d06a25-9c4f-4dea-a766-f60d20632999","Jackson","Thomas","Jonathan","J.",TRUE,"Thomas J. Jackson","Brigadier General",0,"Thomas","J.","",TRUE,"Thomas","Jonathan"
"WV003","Confederate",1,"488ca773-3d4d-4cdb-b636-1bc4c39b119c","Pegram","John","","",TRUE,"John Pegram","Lieutenant Colonel",0,"John","","",TRUE,"John",""
"WV003","Confederate",2,"386fe044-f4a0-4128-9e79-be5dcaa66241","Garnett","Robert","Selden","S.",TRUE,"Robert S. Garnett","Brigadier General",0,"Robert","S.","",TRUE,"Robert","Selden"
"WV004","Confederate",1,"a35f09f2-1d82-485d-96c1-00e23cc44a16","Floyd","John","Buchanan","B.A",TRUE,"John Floyd","Brigadier General",0,"John","","",TRUE,"John","Buchanan"
"WV005","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"WV005","Confederate",2,"96a9452c-2037-46a8-ae46-638f9d985903","Rust","Albert","","",TRUE,"Albert Rust","Colonel",0,"Albert","","",TRUE,"Albert",""
"WV006","Confederate",1,"a35f09f2-1d82-485d-96c1-00e23cc44a16","Floyd","John","Buchanan","B.A",TRUE,"John Floyd","Brigadier General",0,"John","","",TRUE,"John","Buchanan"
"WV007","Confederate",1,"774622f2-c105-42e3-9075-41cbb74be3cf","Jackson","Henry","Rootes","R.",TRUE,"Henry R. Jackson","Brigadier General",0,"Henry","R.","",TRUE,"Henry","Rootes"
"WV008","Confederate",1,"de25d737-0ff7-48a5-8703-8c7aa4182fdd","Johnson","Edward","","",TRUE,"Edward ""Allegheny"" Johnson","Colonel",0,"Edward","","",TRUE,"Edward",""
"WV009","Confederate",1,"177215cb-88d2-431e-8beb-c53e83c3b83c","Marshall","Humphrey","","",TRUE,"Humphery Marshall","Brigadier General",0,"Humphery","","",TRUE,"Humphrey",""
"WV010","Confederate",1,"21d06a25-9c4f-4dea-a766-f60d20632999","Jackson","Thomas","Jonathan","J.",TRUE,"Thomas J. Jackson","Major General",0,"Thomas","J.","",TRUE,"Thomas","Jonathan"
"WV012","Confederate",1,"44b1acbb-5772-49a7-9abb-60a3eea27bfc","Echols","John","","",TRUE,"John Echols","Brigadier General",0,"John","","",TRUE,"John",""
"WV013","Confederate",1,"67b5534a-73a9-4652-b762-312ca56436c8","McCausland","John","","",TRUE,"John McCausland","Brigadier General",0,"John","","",TRUE,"John",""
"WV014","Confederate",1,"77a0625d-2996-4af0-b46f-db7388f851d5","Early","Jubal","Anderson","A.",TRUE,"Jubal A. Early","Lieutenant General",0,"Jubal","A.","",TRUE,"Jubal","Anderson"
"WV015","Confederate",1,"77a0625d-2996-4af0-b46f-db7388f851d5","Early","Jubal","Anderson","A.",TRUE,"Jubal A. Early","Lieutenant General",0,"Jubal","A.","",TRUE,"Jubal","Anderson"
"WV016","Confederate",1,"6bf63993-77b5-4172-bdba-bb52f77800f8","Pendleton","William","Nelson","N.",TRUE,"William Pendleton","Brigadier General",0,"William","","",TRUE,"William","Nelson"
"WV016","Confederate",2,"2153a0b4-6aab-42d2-b31e-56b074ec402e","Hill","Ambrose","Powell","P.",TRUE,"A.P. Hill","Major General",0,"A.P.","","",TRUE,"Ambrose","Powell"
"CO001","Native American",1,"a98adfd2-5920-48f4-bd44-fb5579662bee","","Black Kettle","","",TRUE,,,,,,,FALSE,"Black Kettle",""
"ID001","Native American",1,"abc116c1-1efa-4b99-baae-a6b6d1449f7b","","Bear Hunter","","",TRUE,,,,,,,FALSE,"Bear Hunter",""
"MN001","Native American",1,"0e8387e5-8e55-40e0-be54-2bd0b781aebb","","Little Crow","","",TRUE,,,,,,,FALSE,"Little Crow",""
"MN002","Native American",1,"0e8387e5-8e55-40e0-be54-2bd0b781aebb","","Little Crow","","",TRUE,,,,,,,FALSE,"Little Crow",""
"ND001","Native American",1,"bf9fb8ee-da56-42fa-b5e5-05ef8a4e4062","","Inkpaduta","","",TRUE,,,,,,,FALSE,"Inkpaduta",""
"ND002","Native American",1,"bf9fb8ee-da56-42fa-b5e5-05ef8a4e4062","","Inkpaduta","","",TRUE,,,,,,,FALSE,"Inkpaduta",""
"ND003","Native American",1,"bf9fb8ee-da56-42fa-b5e5-05ef8a4e4062","","Inkpaduta","","",TRUE,,,,,,,FALSE,"Inkpaduta",""
"ND004","Native American",1,"bf9fb8ee-da56-42fa-b5e5-05ef8a4e4062","","Inkpaduta","","",TRUE,,,,,,,FALSE,"Inkpaduta",""
"ND005","Native American",1,"bf9fb8ee-da56-42fa-b5e5-05ef8a4e4062","","Inkpaduta","","",TRUE,,,,,,,FALSE,"Inkpaduta",""
"OK001","Native American",1,"27246338-fcca-4bc3-beba-aaabd5c1a2e6","","Opothleyahola","","",TRUE,,,,,,,FALSE,"Opothleyahola",""
"OK002","Native American",1,"27246338-fcca-4bc3-beba-aaabd5c1a2e6","","Opothleyahola","","",TRUE,,,,,,,FALSE,"Opothleyahola",""
"OK003","Native American",1,"27246338-fcca-4bc3-beba-aaabd5c1a2e6","","Opothleyahola","","",TRUE,,,,,,,FALSE,"Opothleyahola",""
"AL001","US",1,"5463bb0c-6295-43eb-840f-9eef5e4d6c05","Streight","Abel","","D.",TRUE,"Abel Streight","Colonel",0,"Abel","","",TRUE,"Abel",""
"AL002","US",1,"770548cc-5346-41fa-98ac-1a2929e398a1","Adams","Emil","","",TRUE,"Emil Adams","Captain",0,"Emil","","",TRUE,"Emil",""
"AL003","US",1,"7a5f39ff-efc9-4ccd-a5ed-56ad106e2f26","Farragut","David","Glasgow","G.",TRUE,"David G. Farragut","Rear Admiral",1,"David","G.","",TRUE,"David","Glasgow"
"AL003","US",2,"c66b4ad0-8194-4dda-a234-c04e1e4e502e","Granger","Gordon","","",TRUE,"Gordon Granger","Major General",0,"Gordon","","",TRUE,"Gordon",""
"AL004","US",1,"edd26ba8-b6b7-48dd-8b93-3e46475d0ac5","Granger","Robert","Seaman","S.",TRUE,"Robert S. Granger","Brigadier General",0,"Robert","S.","",TRUE,"Robert","Seaman"
"AL005","US",1,"30a29258-21ca-4370-8924-ee4559fe526b","Canby","Edward","Richard Sprigg","R. S.",TRUE,"E. R. S. Canby","Major General",0,"E.","R. S.","",TRUE,"Edward","Richard Sprigg"
"AL006","US",1,"30a29258-21ca-4370-8924-ee4559fe526b","Canby","Edward","Richard Sprigg","R. S.",TRUE,"E. R. S. Canby","Major General",0,"E.","R. S.","",TRUE,"Edward","Richard Sprigg"
"AL007","US",1,"460c9e8f-625e-490f-8eda-7385907b8d3f","Wilson","James","Harrison","H.",TRUE,"James H. Wilson","Major General",0,"James","H.","",TRUE,"James","Harrison"
"AR001","US",1,"e08b618c-acc7-4502-9ef8-b8546572e22d","Curtis","Samuel","","R.",TRUE,"Samuel R. Curtis","Brigadier General",0,"Samuel","R.","",TRUE,"Samuel",""
"AR002","US",1,"8898d2e3-eb7a-498c-8d4f-0886008fbd28","Fitch","Graham","","N.",TRUE,"Graham N. Fitch","Colonel",0,"Graham","N.","",TRUE,"Graham",""
"AR002","US",2,"1c4159d5-d3ad-4c81-b53d-02dead715a4f","Kilty","Augustus","Henry","H.",TRUE,"Augustus H. Kilty","Commander",1,"Augustus","H.","",TRUE,"Augustus","Henry"
"AR003","US",1,"c26f173d-b9e3-4afa-89d4-5928f663c844","Hovey","Charles","Edward","E.",TRUE,"Charles Hovey","Colonel",0,"Charles","","",TRUE,"Charles","Edward"
"AR003","US",2,"291cca7a-a675-404f-9c4d-7c55d227e81e","Benton","William","Plummer","P.",TRUE,"William P. Benton","Brigadier General",0,"William","P.","",TRUE,"William","Plummer"
"AR004","US",1,"a3f15046-9028-421d-bbe0-fb6c341a991f","Blunt","James","","G.",TRUE,"James G. Blunt","Brigadier General",0,"James","G.","",TRUE,"James",""
"AR005","US",1,"42af3182-e310-412a-917c-4718d4f4dda6","Herron","Francis","Jay","J.",TRUE,"Francis J. Herron","Brigadier General",0,"Francis","J.","",TRUE,"Francis","Jay"
"AR005","US",2,"a3f15046-9028-421d-bbe0-fb6c341a991f","Blunt","James","","G.",TRUE,"James G. Blunt","Brigadier General",0,"James","G.","",TRUE,"James",""
"AR006","US",1,"8da88a4c-d429-4247-a6e8-cba41f280a10","Porter","David","Dixon","D.",TRUE,"David D. Porter","Acting Rear Admiral",0,"David","D.","",TRUE,"David","Dixon"
"AR006","US",2,"ff3bef0a-370b-48a3-9e53-a77c9f9a5b35","McClernand","John","Alexander","A.",TRUE,"John A. McClernand","Major General",0,"John","A.","",TRUE,"John","Alexander"
"AR007","US",1,"e40d06fb-a659-4f50-add2-8aebb8d9156b","Vandever","William","","",TRUE,"William Vandever","Brigadier General",0,"William","","",TRUE,"William",""
"AR008","US",1,"84cac7af-39b5-4fda-af6a-303608eec2c3","Prentiss","Benjamin","Mayberry","M.",TRUE,"Benjamin M. Prentiss","Major General",0,"Benjamin","M.","",TRUE,"Benjamin","Mayberry"
"AR009","US",1,"6910b429-cf7d-4766-ae47-194be94c58b2","Cloud","William","","F.",TRUE,"William F. Cloud","Colonel",0,"William","F.","",TRUE,"William",""
"AR010","US",1,"50a85216-8922-4d4f-93c9-e4fd108eb188","Davidson","John","Wynn","W.",TRUE,"John W. Davidson","Brigadier General",0,"John","W.","",TRUE,"John","Wynn"
"AR011","US",1,"65299168-a5f5-4a3b-8daa-7a9c0468c210","Clayton","Powell","","",TRUE,"Powell Clayton","Colonel",0,"Powell","","",TRUE,"Powell",""
"AR012","US",1,"d84237f6-ba30-44d3-9aa9-7e2aafed4d9a","Steele","Frederick","","",TRUE,"Frederick Steele","Major General",0,"Frederick","","",TRUE,"Frederick",""
"AR013","US",1,"d84237f6-ba30-44d3-9aa9-7e2aafed4d9a","Steele","Frederick","","",TRUE,"Frederick Steele","Major General",0,"Frederick","","",TRUE,"Frederick",""
"AR014","US",1,"cb2cf7d8-0211-4695-99a1-4e3b3515b7ca","Williams","James","","M.",TRUE,"James M. Williams","Colonel",0,"James","M.","",TRUE,"James",""
"AR015","US",1,"23f64b08-7318-44a0-9e85-22ab893d84dc","Drake","Francis","Marion","M.",TRUE,"Francis Drake","Lieutenant Colonel",0,"Francis","","",TRUE,"Francis","Marion"
"AR016","US",1,"d84237f6-ba30-44d3-9aa9-7e2aafed4d9a","Steele","Frederick","","",TRUE,"Frederick Steele","Major General",0,"Frederick","","",TRUE,"Frederick",""
"AR017","US",1,"20e1eb2c-b6ef-40fd-9762-ebbac239e67b","Mower","Joseph","Anthony","A.",TRUE,"Joseph A. Mower","Brigadier General",0,"Joseph","A.","",TRUE,"Joseph","Anthony"
"CO001","US",1,"a858e995-675f-4386-9c26-6579fa7533dc","Chivington","John","Milton","M.",TRUE,"John Chivington","Colonel",0,"John","","",TRUE,"John","Milton"
"DC001","US",1,"0feb9176-d689-4e1d-ac4a-6bb149fc6f5b","Wright","Horatio","Gouverneur","G.",TRUE,"Horatio G. Wright","Major General",0,"Horatio","G.","",TRUE,"Horatio","Gouverneur"
"DC001","US",2,"e3e8f37d-3ef3-4e19-a040-7659fb38a1f8","McCook","Alexander","McDowell","M.",TRUE,"Alexander McDowell McCook","Major General",0,"Alexander","McDowell","",TRUE,"Alexander","McDowell"
"FL001","US",1,"16444c27-8f8e-4307-b6c0-1067bb94c99e","Brown","Harvey","","",TRUE,"Harvey Brown","Colonel",0,"Harvey","","",TRUE,"Harvey",""
"FL002","US",1,"fb7b56ed-bd6a-4f10-925d-d52129bc94ea","Drake","Andrew","","J.",TRUE,"A.J. Drake","Captain (Naval)",0,"A.J.","","",TRUE,"Andrew",""
"FL003","US",1,"0bbf8c45-2f41-4b08-98ce-222e943adac8","Brannan","John","Milton","M.",TRUE,"John M. Brannan","Brigadier General",0,"John","M.","",TRUE,"John","Milton"
"FL004","US",1,"b80b0b72-4280-4ce7-8e9a-23b812cb4561","Semmes","Alexander","Aldebaran","A.",TRUE,"A. A. Semmes","Lieutenant Commander",1,"A.","A.","",TRUE,"Alexander","Aldebaran"
"FL005","US",1,"ae4b233a-c76c-41c5-a0bd-ad6340f39cb9","Seymour","Truman","","",TRUE,"Truman Seymour","Brigadier General",0,"Truman","","",TRUE,"Truman",""
"FL006","US",1,"3308b7a8-1e72-4092-a3fd-172ee147356f","Newton","John","","",TRUE,"John Newton","Major General",0,"John","","",TRUE,"John",""
"GA001","US",1,"5eec596f-c299-41da-96b6-984213b14c9e","Hunter","David","","",TRUE,"David Hunter","Major General",0,"David","","",TRUE,"David",""
"GA001","US",2,"29c87347-958e-438f-b06a-5b3e586564cd","Gillmore","Quincy","Adams","A.",TRUE,"Quincy A. Gillmore","Captain",0,"Quincy","A.","",TRUE,"Quincy","Adams"
"GA002","US",1,"37171fb9-ae75-49cb-a0d7-2d16e0783adc","Drayton","Percival","","",TRUE,"P. Drayton","Captain (Naval)",0,"P.","","",TRUE,"Percival",""
"GA003","US",1,"3082b228-4ba0-4a46-b4ea-3557f87a7f81","Negley","James","Scott","S.",TRUE,"James Negley","Major General",0,"James","","",TRUE,"James","Scott"
"GA004","US",1,"7d67c576-bbd4-4b23-ac53-300f9522f311","Rosecrans","William","Starke","S.",TRUE,"William S. Rosecrans","Major General",0,"William","S.","",TRUE,"William","Starke"
"GA004","US",2,"6951057d-db32-4db5-8b3e-dea0c1101a5f","Thomas","George","","H.",TRUE,"George H. Thomas","Major General",0,"George","H.","",TRUE,"George",""
"GA005","US",1,"cfa9a700-f979-46ff-bfb1-4615441ccd55","Hooker","Joseph","","",TRUE,"Joseph Hooker","Major General",0,"Joseph","","",TRUE,"Joseph",""
"GA006","US",1,"6951057d-db32-4db5-8b3e-dea0c1101a5f","Thomas","George","","H.",TRUE,"George H. Thomas","Major General",0,"George","H.","",TRUE,"George",""
"GA007","US",1,"72fc916d-f36e-4ffa-ab9c-bec7bde07002","Sherman","William","Tecumsheh","",TRUE,"William T. Sherman","Major General",0,"William","T.","",TRUE,"William","Tecumsheh"
"GA008","US",1,"72fc916d-f36e-4ffa-ab9c-bec7bde07002","Sherman","William","Tecumsheh","",TRUE,"William T. Sherman","Major General",0,"William","T.","",TRUE,"William","Tecumsheh"
"GA009","US",1,"72fc916d-f36e-4ffa-ab9c-bec7bde07002","Sherman","William","Tecumsheh","",TRUE,"William T. Sherman","Major General",0,"William","T.","",TRUE,"William","Tecumsheh"
"GA010","US",1,"72fc916d-f36e-4ffa-ab9c-bec7bde07002","Sherman","William","Tecumsheh","",TRUE,"William T. Sherman","Major General",0,"William","T.","",TRUE,"William","Tecumsheh"
"GA010","US",2,"cfa9a700-f979-46ff-bfb1-4615441ccd55","Hooker","Joseph","","",TRUE,"Joseph Hooker","Major General",0,"Joseph","","",TRUE,"Joseph",""
"GA011","US",1,"72fc916d-f36e-4ffa-ab9c-bec7bde07002","Sherman","William","Tecumsheh","",TRUE,"William T. Sherman","Major General",0,"William","T.","",TRUE,"William","Tecumsheh"
"GA012","US",1,"fe627383-b1ba-4c9a-b23f-75a2cd4b5c42","Howard","Oliver","","O.",TRUE,"Oliver O. Howard","Major General",0,"Oliver","O.","",TRUE,"Oliver",""
"GA013","US",1,"72fc916d-f36e-4ffa-ab9c-bec7bde07002","Sherman","William","Tecumsheh","",TRUE,"William T. Sherman","Major General",0,"William","T.","",TRUE,"William","Tecumsheh"
"GA014","US",1,"d3b0a222-2294-41d9-96b9-bc78996d55ae","Schofield","John","McAllister","M.",TRUE,"John M. Schofield","Major General",0,"John","M.","",TRUE,"John","McAllister"
"GA014","US",2,"cfa9a700-f979-46ff-bfb1-4615441ccd55","Hooker","Joseph","","",TRUE,"Joseph Hooker","Major General",0,"Joseph","","",TRUE,"Joseph",""
"GA015","US",1,"72fc916d-f36e-4ffa-ab9c-bec7bde07002","Sherman","William","Tecumsheh","",TRUE,"William T. Sherman","Major General",0,"William","T.","",TRUE,"William","Tecumsheh"
"GA016","US",1,"6951057d-db32-4db5-8b3e-dea0c1101a5f","Thomas","George","","H.",TRUE,"George H. Thomas","Major General",0,"George","H.","",TRUE,"George",""
"GA017","US",1,"72fc916d-f36e-4ffa-ab9c-bec7bde07002","Sherman","William","Tecumsheh","",TRUE,"William T. Sherman","Major General",0,"William","T.","",TRUE,"William","Tecumsheh"
"GA018","US",1,"fe627383-b1ba-4c9a-b23f-75a2cd4b5c42","Howard","Oliver","","O.",TRUE,"Oliver O. Howard","Major General",0,"Oliver","O.","",TRUE,"Oliver",""
"GA019","US",1,"d3b0a222-2294-41d9-96b9-bc78996d55ae","Schofield","John","McAllister","M.",TRUE,"John M. Schofield","Major General",0,"John","M.","",TRUE,"John","McAllister"
"GA020","US",1,"ba0709f1-bf0c-44af-95c8-91c04a591cb1","Steedman","James","Blair","B.",TRUE,"James B. Steedman","Major General",0,"James","B.","",TRUE,"James","Blair"
"GA021","US",1,"7830dd73-a91e-4fe5-b112-4492303f8c2d","Kilpatrick","Hugh","Judson","J.",TRUE,"H. Judson Kilpatrick","Brigadier General",0,"H.","Judson","",TRUE,"Hugh","Judson"
"GA022","US",1,"72fc916d-f36e-4ffa-ab9c-bec7bde07002","Sherman","William","Tecumsheh","",TRUE,"William T. Sherman","Major General",0,"William","T.","",TRUE,"William","Tecumsheh"
"GA023","US",1,"157b4c7c-6c0e-4aa8-9b7f-44ccb3754a88","Corse","John","Murray","M.",TRUE,"John M. Corse","Brigadier General",0,"John","M.","",TRUE,"John","Murray"
"GA025","US",1,"92e6e174-42f6-43f7-a778-dd620c12a02c","Walcutt","Charles","Carroll","C.",TRUE,"Charles C. Walcutt","Brigadier General",0,"Charles","C.","",TRUE,"Charles","Carroll"
"GA026","US",1,"7830dd73-a91e-4fe5-b112-4492303f8c2d","Kilpatrick","Hugh","Judson","J.",TRUE,"H. Judson Kilpatrick","Brigadier General",0,"H.","Judson","",TRUE,"Hugh","Judson"
"GA027","US",1,"7830dd73-a91e-4fe5-b112-4492303f8c2d","Kilpatrick","Hugh","Judson","J.",TRUE,"H. Judson Kilpatrick","Brigadier General",0,"H.","Judson","",TRUE,"Hugh","Judson"
"GA028","US",1,"4464435b-2a29-4da1-8a6b-36181fa9818d","Hazen","William","Babcock","B.",TRUE,"William B. Hazen","Brigadier General",0,"William","B.","",TRUE,"William","Babcock"
"ID001","US",1,"3cc43a6f-c096-4e45-85fa-51488b4b7e03","Connor","Patrick","Edward","E.",TRUE,"Patrick Edward Connor","Colonel",0,"Patrick","Edward","",TRUE,"Patrick","Edward"
"IN001","US",1,"76fc26fd-73d5-4139-8ca3-78c66fd9f947","Jordan","Lewis","","",TRUE,"Lewis Jordan","Brevet Colonel",0,"Lewis","","",TRUE,"Lewis",""
"KS002","US",1,"148cb6fb-2f8b-401e-9f7e-68afdeded45c","Pond","James","","B.",TRUE,"James B. Pond","Lieutenant",0,"James","B.","",TRUE,"James",""
"KS002","US",2,"a3f15046-9028-421d-bbe0-fb6c341a991f","Blunt","James","","G.",TRUE,"James G. Blunt","Major General",0,"James","G.","",TRUE,"James",""
"KS003","US",1,"90849b39-6f3a-4d88-af29-ddded5d1733a","Pleasonton","Alfred","","",TRUE,"Alfred Pleasonton","Major General",0,"Alfred","","",TRUE,"Alfred",""
"KS004","US",1,"90849b39-6f3a-4d88-af29-ddded5d1733a","Pleasonton","Alfred","","",TRUE,"Alfred Pleasonton","Major General",0,"Alfred","","",TRUE,"Alfred",""
"KY001","US",1,"ec7a8c0a-d93a-4b02-9bf9-f17becb8b146","Black","Isaac","","J.",TRUE,"Isaac J. Black","Captain",0,"Isaac","J.","",TRUE,"Isaac",""
"KY002","US",1,"3bd4841a-fc35-4529-8d76-ed0804f965cc","Schoepf","Albin","Francisco","F.",TRUE,"Albin F. Schoepf","Brigadier General",0,"Albin","F.","",TRUE,"Albin","Francisco"
"KY003","US",1,"9a9f97a2-dc6b-413e-9bd4-eedd766bb2a2","Nelson","William","","",TRUE,"William Nelson","Brigadier General",0,"William","","",TRUE,"William",""
"KY003","US",2,"33c422d7-a6c5-487d-837d-65a083bc3950","Sill","Joshua","Woodrow","W.",TRUE,"Joshua W. Sill","Colonel",0,"Joshua","W.","",TRUE,"Joshua","Woodrow"
"KY004","US",1,"5ef9c30d-ebf3-4c17-bb2d-edb036b9e3c3","Willich","August","","",TRUE,"August Willich","Colonel",0,"August","","",TRUE,"August",""
"KY005","US",1,"44e462be-53b8-40f5-abef-2a935e33194a","Garfield","James","","",TRUE,"James Garfield","Colonel",0,"James","","",TRUE,"James",""
"KY006","US",1,"6951057d-db32-4db5-8b3e-dea0c1101a5f","Thomas","George","","H.",TRUE,"George H. Thomas","Brigadier General",0,"George","H.","",TRUE,"George",""
"KY007","US",1,"9a9f97a2-dc6b-413e-9bd4-eedd766bb2a2","Nelson","William","","",TRUE,"William Nelson","Major General",0,"William","","",TRUE,"William",""
"KY008","US",1,"4d12adf0-e2a3-4c38-9918-853f9dfd46bf","Dunham","Cyrus","Livingston","L.",TRUE,"Cyrus L. Dunham","Colonel",0,"Cyrus","L.","",TRUE,"Cyrus","Livingston"
"KY008","US",2,"9db3b656-d275-4184-880f-1c13065b3863","Wilder","John","","T.",TRUE,"John T. Wilder","Colonel",0,"John","T.","",TRUE,"John",""
"KY009","US",1,"ae900570-5c73-4de2-b99b-e0f6fbe50ca3","Buell","Don","Carlos","C.",TRUE,"Don Carlos Buell","Major General",0,"Don","Carlos","",TRUE,"Don","Carlos"
"KY010","US",1,"70b1756d-74cd-4b37-a8d7-baf233651469","Hicks","Stephen","","G.",TRUE,"Stephen G. Hicks","Colonel",0,"Stephen","G.","",TRUE,"Stephen",""
"KY010","US",2,"3df24d8f-be80-4dbe-86ed-44c3189f515a","Shirk","James","","W.",TRUE,"James W. Shirk","Lieutenant Commander",1,"James","W.","",TRUE,"James",""
"KY011","US",1,"05ae48ad-00e7-40f3-a820-dd4d48ac54ec","Burbridge","Stephen","Gano","G.",TRUE,"Stephen Gano Burbridge","Brigadier General",0,"Stephen","Gano","",TRUE,"Stephen","Gano"
"LA001","US",1,"7a5f39ff-efc9-4ccd-a5ed-56ad106e2f26","Farragut","David","Glasgow","G.",TRUE,"David G. Farragut","Flag Officer",1,"David","G.","",TRUE,"David","Glasgow"
"LA002","US",1,"7a5f39ff-efc9-4ccd-a5ed-56ad106e2f26","Farragut","David","Glasgow","G.",TRUE,"David G. Farragut","Flag Officer",1,"David","G.","",TRUE,"David","Glasgow"
"LA002","US",2,"c94b93a1-0565-4e9f-95af-12f5fe7e93f8","Butler","Benjamin","Frankiln","F.",TRUE,"Benjamin Franklin Butler","Major General",0,"Benjamin","Franklin","",TRUE,"Benjamin","Frankiln"
"LA003","US",1,"112c0903-05c0-43af-b85c-599f4eb2a25a","Williams","Thomas","","",TRUE,"Thomas Williams","Brigadier General",0,"Thomas","","",TRUE,"Thomas",""
"LA004","US",1,"7a5f39ff-efc9-4ccd-a5ed-56ad106e2f26","Farragut","David","Glasgow","G.",TRUE,"David G. Farragut","Rear Admiral",1,"David","G.","",TRUE,"David","Glasgow"
"LA005","US",1,"6039ac35-5424-47ea-972c-11111315b2fc","Weitzel","Godfrey","","",TRUE,"Godfrey Weitzel","Brigadier General",0,"Godfrey","","",TRUE,"Godfrey",""
"LA006","US",1,"f2f4eda1-b51f-4f8e-ad2d-379a1eb685f3","Banks","Nathaniel","","P.",TRUE,"Nathaniel P. Banks","Major General",0,"Nathaniel","P.","",TRUE,"Nathaniel",""
"LA007","US",1,"d28cf4ce-7176-40e5-81a3-d822f31ae359","Grover","Cuvier","","",TRUE,"Cuvier Grover","Brigadier General",0,"Cuvier","","",TRUE,"Cuvier",""
"LA008","US",1,"d28cf4ce-7176-40e5-81a3-d822f31ae359","Grover","Cuvier","","",TRUE,"Cuvier Grover","Brigadier General",0,"Cuvier","","",TRUE,"Cuvier",""
"LA009","US",1,"bbe8a8b5-108c-45aa-8324-0f6c84f57e0d","Augur","Christopher","Columbus","C.",TRUE,"Christopher C. Augur","Major General",0,"Christopher","C.","",TRUE,"Christopher","Columbus"
"LA010","US",1,"f2f4eda1-b51f-4f8e-ad2d-379a1eb685f3","Banks","Nathaniel","","P.",TRUE,"Nathaniel P. Banks","Major General",0,"Nathaniel","P.","",TRUE,"Nathaniel",""
"LA011","US",1,"3c9f2297-d852-451d-958c-bd72af4c60a7","Lieb","Hermann","","",TRUE,"Hermann Lieb","Colonel",0,"Hermann","","",TRUE,"Hermann",""
"LA012","US",1,"b85461b7-3686-4245-9143-ccd616b6c8ed","Stickney","Albert","","",TRUE,"Albert Stickney","Lieutenant Colonel",0,"Albert","","",TRUE,"Albert",""
"LA013","US",1,"75f89742-e9e6-44e6-895c-c1b4d481fcab","Bullen","Joseph","","D.",TRUE,"Joseph D. Bullen","Major",0,"Joseph","D.","",TRUE,"Joseph",""
"LA014","US",1,"8dd9979a-8839-4992-a131-2e796634002a","Ellet","Alfred","Washington","W.",TRUE,"Alfred W. Ellet","Brigadier General",0,"Alfred","W.","",TRUE,"Alfred","Washington"
"LA015","US",1,"6039ac35-5424-47ea-972c-11111315b2fc","Weitzel","Godfrey","","",TRUE,"Godfrey Weitzel","Brigadier General",0,"Godfrey","","",TRUE,"Godfrey",""
"LA015","US",2,"d28cf4ce-7176-40e5-81a3-d822f31ae359","Grover","Cuvier","","",TRUE,"Cuvier Grover","Brigadier General",0,"Cuvier","","",TRUE,"Cuvier",""
"LA016","US",1,"e10e5704-5a68-4a9d-8475-2e037f09e959","Dana","Napoleon","Jackson Tecumseh","J.T.",TRUE,"Napoleon J.T. Dana","Major General",0,"Napoleon","J.T.","",TRUE,"Napoleon","Jackson Tecumseh"
"LA017","US",1,"869b58fb-03ee-4ad7-bfd4-faf6f24b9378","Smith","Andrew","Jackson","J.",TRUE,"A.J. Smith","Brigadier General",0,"A.J.","","",TRUE,"Andrew","Jackson"
"LA017","US",2,"20e1eb2c-b6ef-40fd-9762-ebbac239e67b","Mower","Joseph","Anthony","A.",TRUE,"Joseph A. Mower","Brigadier General",0,"Joseph","A.","",TRUE,"Joseph","Anthony"
"LA018","US",1,"f2f4eda1-b51f-4f8e-ad2d-379a1eb685f3","Banks","Nathaniel","","P.",TRUE,"Nathaniel P. Banks","Major General",0,"Nathaniel","P.","",TRUE,"Nathaniel",""
"LA019","US",1,"f2f4eda1-b51f-4f8e-ad2d-379a1eb685f3","Banks","Nathaniel","","P.",TRUE,"Nathaniel P. Banks","Major General",0,"Nathaniel","P.","",TRUE,"Nathaniel",""
"LA020","US",1,"cabe5d39-74fb-4b1a-bc94-6d2b7752ea58","Smith","Thomas","Kilby","K.",TRUE,"Thomas Kilby Smith","Brigadier General",0,"Thomas","Kilby","",TRUE,"Thomas","Kilby"
"LA020","US",2,"8da88a4c-d429-4247-a6e8-cba41f280a10","Porter","David","Dixon","D.",TRUE,"David D. Porter","Rear Admiral",1,"David","D.","",TRUE,"David","Dixon"
