battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regiments,strength_other,ships,guns
VA024,CS,,"[{'first_name': 'Isaac', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Trimble', 'fullname': 'Isaac Trimble', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
VA024,US,,"[{'first_name': 'G.W.', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Taylor', 'fullname': 'G.W. Taylor', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
VA025,CS,unknown,"[{'first_name': 'James', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA025,US,unknown,"[{'first_name': 'James', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Ricketts', 'fullname': 'James Ricketts', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA026,CS,"approximately 55,000","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}, {'first_name': 'Thomas', 'middle_name': 'J.', 'rank': 'Major General', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'suffix': ''}]",55000,,,,,,,,,,,,,,,,,,,
VA026,US,"approximately 63,000","[{'first_name': 'John', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Pope', 'fullname': 'John Pope', 'suffix': ''}]",63000,,,,,,,,,,,,,,,,,,,
VA027,CS,"20,000","[{'first_name': 'Thomas', 'middle_name': 'J.', 'rank': 'Major General', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'suffix': ''}]",20000,,,,,,,,,,,,,,,,,,,
VA027,US,"6,000","[{'first_name': 'Philip', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Kearny', 'fullname': 'Philip Kearny', 'suffix': ''}, {'first_name': 'Isaac', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Stevens', 'fullname': 'Isaac Stevens', 'suffix': ''}]",6000,,,,,,,,,,,,,,,,,,,
VA028,CS,"72,497","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",72497,,,,,,,,,,,,,,,,,,,
VA028,US,"100,007","[{'first_name': 'Ambrose', 'middle_name': 'E.', 'rank': 'Major General', 'last_name': 'Burnside', 'fullname': 'Ambrose E. Burnside', 'suffix': ''}]",100007,,,,,,,,,,,,,,,,,,,
VA029,CS,"Brigade, 800","[{'first_name': 'Fitzhugh', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Lee', 'fullname': 'Fitzhugh Lee', 'suffix': ''}]",800,,,,,,,,,,,,,,,,,,,
VA029,US,"Divisions, 2,100","[{'first_name': 'William', 'middle_name': 'W.', 'rank': 'Brigadier General', 'last_name': 'Averell', 'fullname': 'William W. Averell', 'suffix': ''}]",2100,,,,,,,,,,,,,,,,,,,
VA030,CS,"approximately 20,000","[{'first_name': 'James', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'suffix': ''}]",20000,,,,,,,,,,,,,,,,,,,
VA030,US,"Gunboat, approximately 17,000","[{'first_name': 'John', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Peck', 'fullname': 'John Peck', 'suffix': ''}]",17000,,,,,,,,,,,,,,,,,,1,
VA031,CS,,"[{'first_name': 'James', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
VA031,US,,"[{'first_name': 'John', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Peck', 'fullname': 'John Peck', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
VA032,CS,"57,352","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}, {'first_name': 'Thomas', 'middle_name': 'J.', 'rank': 'Major General', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'suffix': ''}]",57352,,,,,,,,,,,,,,,,,,,
VA032,US,"97,382","[{'first_name': 'Joseph', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Hooker', 'fullname': 'Joseph Hooker', 'suffix': ''}]",97382,,,,,,,,,,,,,,,,,,,
VA033,CS,"Brigades 10,000","[{'first_name': 'Lafayette', 'middle_name': '', 'rank': 'Major General', 'last_name': 'McLaws', 'fullname': 'Lafayette McLaws', 'suffix': ''}, {'first_name': 'Cadmus', 'middle_name': 'M.', 'rank': 'Brigadier General', 'last_name': 'Wilcox', 'fullname': 'Cadmus M. Wilcox', 'suffix': ''}]",10000,,,,,,,,,,,,,,,,,,,
VA033,US,"VI Corps, 25,000","[{'first_name': 'John', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Sedgwick', 'fullname': 'John Sedgwick', 'suffix': ''}]",25000,,,,,,,,,,,,,,,,,,,
VA034,CS,"approximately 12,000","[{'first_name': 'Jubal', 'middle_name': 'A.', 'rank': 'Major General', 'last_name': 'Early', 'fullname': 'Jubal A. Early', 'suffix': ''}]",12000,,,,,,,,,,,,,,,,,,,
VA034,US,"approximately 25,000","[{'first_name': 'John', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Sedgwick', 'fullname': 'John Sedgwick', 'suffix': ''}]",25000,,,,,,,,,,,,,,,,,,,
VA035,CS,"9,500","[{'first_name': 'J.E.B.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Stuart', 'fullname': 'J.E.B. Stuart', 'suffix': ''}]",9500,,,,,,,,,,,,,,,,,,,
VA035,US,"11,000","[{'first_name': 'Pleasonton', 'middle_name': '', 'rank': 'Major General', 'last_name': '', 'fullname': 'Pleasonton', 'suffix': ''}]",11000,,,,,,,,,,,,,,,,,,,
VA036,CS,"approximately 1,500","[{'first_name': 'Thomas', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Munford', 'fullname': 'Thomas Munford', 'suffix': ''}]",1500,,,,,,,,,,,,,,,,,,,
VA036,US,"approximately 2,000","[{'first_name': 'H.', 'middle_name': 'Judson', 'rank': 'Brigadier General', 'last_name': 'Kilpatrick', 'fullname': 'H. Judson Kilpatrick', 'suffix': ''}]",2000,,,,,,,,,,,,,,,,,,,
VA037,CS,unknown,"[{'first_name': 'J.E.B.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Stuart', 'fullname': 'J.E.B. Stuart', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA037,US,unknown,"[{'first_name': 'David', 'middle_name': 'M.', 'rank': 'Brigadier General', 'last_name': 'Gregg', 'fullname': 'David M. Gregg', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA038,CS,unknown,"[{'first_name': 'Wade', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Hampton', 'fullname': 'Wade Hampton', 'suffix': ''}, {'first_name': 'Beverly', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Robertson', 'fullname': 'Beverly Robertson', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA038,US,unknown,"[{'first_name': 'Alfred', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Pleasonton', 'fullname': 'Alfred Pleasonton', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA039,CS,"approximately 3,000","[{'first_name': 'J.E.B.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Stuart', 'fullname': 'J.E.B. Stuart', 'suffix': ''}]",3000,,,,,,,,,,,,,,,,,,,
VA039,US,"approximately 2,000","[{'first_name': 'William', 'middle_name': 'H.', 'rank': 'Major General', 'last_name': 'French', 'fullname': 'William H. French', 'suffix': ''}]",2000,,,,,,,,,,,,,,,,,,,
VA040,CS,"17,218","[{'first_name': 'A.P.', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Hill', 'fullname': 'A.P. Hill', 'suffix': ''}]",17218,,,,,,,,,,,,,,,,,,,
VA040,US,"8,383","[{'first_name': 'G.K.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Warren', 'fullname': 'G.K. Warren', 'suffix': ''}]",8383,,,,,,,,,,,,,,,,,,,
VA041,CS,"approximately 3,000","[{'first_name': 'J.E.B.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Stuart', 'fullname': 'J.E.B. Stuart', 'suffix': ''}]",3000,,,,,,,,,,,,,,,,,,,
VA041,US,unknown,"[{'first_name': 'G.K.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Warren', 'fullname': 'G.K. Warren', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
VA042,CS,unknown,"[{'first_name': 'J.E.B.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Stuart', 'fullname': 'J.E.B. Stuart', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA042,US,unknown,"[{'first_name': 'J.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Kilpatrick', 'fullname': 'J. Kilpatrick', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA043,CS,"2,000","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",2000,,,,,,,,,,,,,,,,,,,
VA043,US,"2,000","[{'first_name': 'George', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'suffix': ''}]",2000,,,,,,,,,,,,,,,,,,,
VA044,CS,"44,426","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",44426,,,,,,,,,,,,,,,,,,,
VA044,US,"69,643","[{'first_name': 'George', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'suffix': ''}]",69643,,,,,,,,,,,,,,,,,,,
VA045,CS,,"[{'first_name': 'Richard', 'middle_name': 'S.', 'rank': 'Lieutenant General', 'last_name': 'Ewell', 'fullname': 'Richard S. Ewell', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
VA045,US,,"[{'first_name': 'John', 'middle_name': 'C.', 'rank': 'Major General', 'last_name': 'Caldwell', 'fullname': 'John C. Caldwell', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
VA046,CS,"61,025","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",61025,,,,,,,,,,,,,,,,,,,
VA046,US,"101,895","[{'first_name': 'Ulysses', 'middle_name': 'S.', 'rank': 'Lieutenant General', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'suffix': ''}, {'first_name': 'George', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'suffix': ''}]",101895,,,,,,,,,,,,,,,,,,,
VA047,CS,"2,600","[{'first_name': 'Johnson', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Hagood', 'fullname': 'Johnson Hagood', 'suffix': ''}]",2600,,,,,,,,,,,,,,,,,,,
VA047,US,"8,000","[{'first_name': 'Benjamin', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Butler', 'fullname': 'Benjamin Butler', 'suffix': ''}]",8000,,,,,,,,,,,,,,,,,,,
VA048,CS,"52,000","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",52000,,,,,,,,,,,,,,,,,,,
VA048,US,"100,000","[{'first_name': 'Ulysses', 'middle_name': 'S.', 'rank': 'Lieutenant General', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'suffix': ''}, {'first_name': 'George', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'suffix': ''}]",100000,,,,,,,,,,,,,,,,,,,
VA049,CS,"2,400","[{'first_name': 'Albert', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Jenkins', 'fullname': 'Albert Jenkins', 'suffix': ''}]",2400,,,,,,,,,,,,,,,,,,,
VA049,US,"6,555","[{'first_name': 'George', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Crook', 'fullname': 'George Crook', 'suffix': ''}]",6555,,,,,,,,,,,,,,,,,,,
VA050,CS,unknown,"[{'first_name': 'P.G.T.', 'middle_name': '', 'rank': 'General', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA050,US,"5 gunboats, unknown","[{'first_name': 'Benjamin', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Butler', 'fullname': 'Benjamin Butler', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,1,
VA051,CS,unknown,"[{'first_name': 'P.G.T.', 'middle_name': '', 'rank': 'General', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA051,US,unknown,"[{'first_name': 'Benjamin', 'middle_name': '', 'rank': 'General', 'last_name': 'Butler', 'fullname': 'Benjamin Butler', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA052,CS,"5,000","[{'first_name': 'J.E.B.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Stuart', 'fullname': 'J.E.B. Stuart', 'suffix': ''}]",5000,,,,,,,,,,,,,,,,,,,
VA052,US,"12,000","[{'first_name': 'Philip', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'suffix': ''}]",12000,,,,,,,,,,,,,,,,,,,
VA053,CS,"18,000","[{'first_name': 'P.G.T.', 'middle_name': '', 'rank': 'General', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'suffix': ''}]",18000,,,,,,,,,,,,,,,,,,,
VA053,US,"30,000","[{'first_name': 'Benjamin', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Butler', 'fullname': 'Benjamin Butler', 'suffix': ''}]",30000,,,,,,,,,,,,,,,,,,,
VA054,CS,,"[{'first_name': 'P.G.T.', 'middle_name': '', 'rank': 'General', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
VA054,US,,"[{'first_name': 'Benjamin', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Butler', 'fullname': 'Benjamin Butler', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
VA055,CS,"53,000","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",53000,,,,,,,,,,,,,,,,,,,
VA055,US,"68,000","[{'first_name': 'Ulysses', 'middle_name': 'S.', 'rank': 'Lieutenant General', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'suffix': ''}, {'first_name': 'George', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'suffix': ''}]",68000,,,,,,,,,,,,,,,,,,,
VA056,CS,"2,500","[{'first_name': 'Fitzhugh', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Lee', 'fullname': 'Fitzhugh Lee', 'suffix': ''}]",2500,,,,,,,,,,,,,,,,,,,
VA056,US,"1 Gunboat, 1,100","[{'first_name': 'Edward', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Wild', 'fullname': 'Edward Wild', 'suffix': ''}]",1100,,,,,,,,,,,,,,,,,,1,
VA057,CS,unknown,"[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
VA057,US,unknown,"[{'first_name': 'Ulysses', 'middle_name': 'S.', 'rank': 'Lieutenant General', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'suffix': ''}, {'first_name': 'George', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
VA058,CS,unknown,"[{'first_name': 'Fitzhugh', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Lee', 'fullname': 'Fitzhugh Lee', 'suffix': ''}, {'first_name': 'Wade', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Hampton', 'fullname': 'Wade Hampton', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA058,US,unknown,"[{'first_name': 'David', 'middle_name': 'M.', 'rank': 'Brigadier General', 'last_name': 'Gregg', 'fullname': 'David M. Gregg', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA059,CS,"2,000","[{'first_name': 'Matthew', 'middle_name': 'C.', 'rank': 'Brigadier General', 'last_name': 'Butler', 'fullname': 'Matthew C. Butler', 'suffix': ''}]",2000,,,,,,,,,,,,,,,,,,,
VA059,US,unknown,"[{'first_name': 'Alfred', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Torbert', 'fullname': 'Alfred Torbert', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
VA062,CS,"62,000","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",62000,,,,,,,,,,,,,,,,,,,
VA062,US,"108,000","[{'first_name': 'Ulysses', 'middle_name': 'S.', 'rank': 'Lieutenant General', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'suffix': ''}, {'first_name': 'George', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'suffix': ''}]",108000,,,,,,,,,,,,,,,,,,,
VA063,CS,"42,000","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}, {'first_name': 'P.G.T.', 'middle_name': '', 'rank': 'General', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'suffix': ''}]",42000,,,,,,,,,,,,,,,,,,,
VA063,US,"62,000","[{'first_name': 'Ulysses', 'middle_name': 'S.', 'rank': 'Lieutenant General', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'suffix': ''}, {'first_name': 'George', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'suffix': ''}]",62000,,,,,,,,,,,,,,,,,,,
VA064,CS,"approximately 14,000","[{'first_name': 'Jubal', 'middle_name': 'A.', 'rank': 'Lieutenant General', 'last_name': 'Early', 'fullname': 'Jubal A. Early', 'suffix': ''}]",14000,,,,,,,,,,,,,,,,,,,
VA064,US,"16,643","[{'first_name': 'David', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Hunter', 'fullname': 'David Hunter', 'suffix': ''}]",16643,,,,,,,,,,,,,,,,,,,
VA065,CS,"8,000","[{'first_name': 'A.P.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Hill', 'fullname': 'A.P. Hill', 'suffix': ''}]",8000,,,,,,,,,,,,,,,,,,,
VA065,US,"27,000","[{'first_name': 'David', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'Birney', 'fullname': 'David B. Birney', 'suffix': ''}, {'first_name': 'Horatio', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Wright', 'fullname': 'Horatio Wright', 'suffix': ''}]",27000,,,,,,,,,,,,,,,,,,,
VA066,CS,unknown,"[{'first_name': 'Wade', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Hampton', 'fullname': 'Wade Hampton', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA066,US,unknown,"[{'first_name': 'Philip', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA067,CS,"5,000","[{'first_name': 'Wade', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Hampton', 'fullname': 'Wade Hampton', 'suffix': ''}]",5000,,,,,,,,,,,,,,,,,,,
VA067,US,"4,000","[{'first_name': 'James', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Wilson', 'fullname': 'James Wilson', 'suffix': ''}, {'first_name': 'August', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Kautz', 'fullname': 'August Kautz', 'suffix': ''}]",4000,,,,,,,,,,,,,,,,,,,
VA068,CS,"7,000","[{'first_name': 'William', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Mahone', 'fullname': 'William Mahone', 'suffix': ''}, {'first_name': 'Fitzhugh', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Lee', 'fullname': 'Fitzhugh Lee', 'suffix': ''}]",7000,,,,,,,,,,,,,,,,,,,
VA068,US,"4,000","[{'first_name': 'James', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Wilson', 'fullname': 'James Wilson', 'suffix': ''}, {'first_name': 'August', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Kautz', 'fullname': 'August Kautz', 'suffix': ''}]",4000,,,,,,,,,,,,,,,,,,,
VA069,CS,"16,500","[{'first_name': 'Charles', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Field', 'fullname': 'Charles Field', 'suffix': ''}]",16500,,,,,,,,,,,,,,,,,,,
VA069,US,unknown,"[{'first_name': 'Winfield', 'middle_name': 'Scott', 'rank': 'Major General', 'last_name': 'Hancock', 'fullname': 'Winfield Scott Hancock', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
VA070,CS,"Maj. General William Mahone’s Division, approximately 6,100","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",6100,,,,,,,,,,,,,,,,,,,
VA070,US,"IX Corps, approximately 8,500","[{'first_name': 'Ambrose', 'middle_name': 'E.', 'rank': 'Major General', 'last_name': 'Burnside', 'fullname': 'Ambrose E. Burnside', 'suffix': ''}]",8500,,,,,,,,,,,,,,,,,,,
VA071,CS,"approximately 20,000","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}, {'first_name': 'Charles', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Field', 'fullname': 'Charles Field', 'suffix': ''}]",20000,,,,,,,,,,,,,,,,,,,
VA071,US,"approximately 30,000","[{'first_name': 'Winfield', 'middle_name': 'Scott', 'rank': 'Major General', 'last_name': 'Hancock', 'fullname': 'Winfield Scott Hancock', 'suffix': ''}]",30000,,,,,,,,,,,,,,,,,,,
VA072,CS,"14,000","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}, {'first_name': 'A.P.', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Hill', 'fullname': 'A.P. Hill', 'suffix': ''}, {'first_name': 'Henry', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Heth', 'fullname': 'Henry Heth', 'suffix': ''}, {'first_name': 'William', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Mahone', 'fullname': 'William Mahone', 'suffix': ''}]",14000,,,,,,,,,,,,,,,,,,,
VA072,US,"20,089","[{'first_name': 'G.K.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Warren', 'fullname': 'G.K. Warren', 'suffix': ''}]",20089,,,,,,,,,,,,,,,,,,,
VA073,CS,"14,000","[{'first_name': 'Henry', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Heth', 'fullname': 'Henry Heth', 'suffix': ''}]",14000,,,,,,,,,,,,,,,,,,,
VA073,US,"9,000","[{'first_name': 'Winfield', 'middle_name': 'Scott', 'rank': 'Major General', 'last_name': 'Hancock', 'fullname': 'Winfield Scott Hancock', 'suffix': ''}]",9000,,,,,,,,,,,,,,,,,,,
VA074,CS,"12,000","[{'first_name': 'A.P.', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Hill', 'fullname': 'A.P. Hill', 'suffix': ''}, {'first_name': 'Wade', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Hampton', 'fullname': 'Wade Hampton', 'suffix': ''}]",12000,,,,,,,,,,,,,,,,,,,
VA074,US,"29,800","[{'first_name': 'George', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Parke', 'fullname': 'John G. Parke', 'suffix': ''}, {'first_name': 'G.K.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Warren', 'fullname': 'G.K. Warren', 'suffix': ''}]",29800,,,,,,,,,,,,,,,,,,,
VA075,CS,"14,500","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}, {'first_name': 'Richard', 'middle_name': 'S.', 'rank': 'Lieutenant General', 'last_name': 'Ewell', 'fullname': 'Richard S. Ewell', 'suffix': ''}]",14500,,,,,,,,,,,,,,,,,,,
VA075,US,"25,000","[{'first_name': 'Benjamin', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Butler', 'fullname': 'Benjamin Butler', 'suffix': ''}]",25000,,,,,,,,,,,,,,,,,,,
VA076,CS,"Confederate Home Guard, 300","[{'first_name': 'Alfred', 'middle_name': 'E.', 'rank': 'Brigadier General', 'last_name': 'Jackson', 'fullname': 'Alfred E. Jackson', 'suffix': ''}]",300,,,,,,,,,,,,,,,,,,,
VA076,US,"Brigade 5,000","[{'first_name': 'Stephen', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Burbridge', 'fullname': 'Stephen Burbridge', 'suffix': ''}]",5000,,,,,,,,,,,,,,,,,,,
VA077,CS,unknown,"[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
VA077,US,unknown,"[{'first_name': 'A.', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Kautz', 'fullname': 'A. Kautz', 'suffix': ''}, {'first_name': 'David', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Birney', 'fullname': 'David Birney', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
VA078,CS,unknown,"[{'first_name': 'Richard', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Anderson', 'fullname': 'Richard Anderson', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA078,US,unknown,"[{'first_name': 'Alfred', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Terry', 'fullname': 'Alfred Terry', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA079,CS,"11,691","[{'first_name': 'Henry', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Heth', 'fullname': 'Henry Heth', 'suffix': ''}]",11691,,,,,,,,,,,,,,,,,,,
VA079,US,"30,000","[{'first_name': 'Winfield', 'middle_name': 'Scott', 'rank': 'Major General', 'last_name': 'Hancock', 'fullname': 'Winfield Scott Hancock', 'suffix': ''}]",30000,,,,,,,,,,,,,,,,,,,
