battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regimentsstrength_other,ships,guns
VA032,US,"97,382","[{'rank': 'Major General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph Hooker', 'last_name': 'Hooker', 'middle_name': ''}]",97382,,,,,,,,,,,,,,,,,,
VA033,CS,"Brigades 10,000","[{'rank': 'Major General', 'first_name': 'Lafayette', 'suffix': '', 'fullname': 'Lafayette McLaws', 'last_name': 'McLaws', 'middle_name': ''}, {'rank': 'Brigadier General', 'first_name': 'Cadmus', 'suffix': '', 'fullname': 'Cadmus M. Wilcox', 'last_name': 'Wilcox', 'middle_name': 'M.'}]",10000,,,,,,,,,,,,,,,,,,
VA033,US,"VI Corps, 25,000","[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Sedgwick', 'last_name': 'Sedgwick', 'middle_name': ''}]",25000,,,,,,,,,,,,,,,,,,
VA034,CS,"approximately 12,000","[{'rank': 'Major General', 'first_name': 'Jubal', 'suffix': '', 'fullname': 'Jubal A. Early', 'last_name': 'Early', 'middle_name': 'A.'}]",12000,,,,,,,,,,,,,,,,,,
VA034,US,"approximately 25,000","[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Sedgwick', 'last_name': 'Sedgwick', 'middle_name': ''}]",25000,,,,,,,,,,,,,,,,,,
VA035,CS,"9,500","[{'rank': 'Major General', 'first_name': 'J.E.B.', 'suffix': '', 'fullname': 'J.E.B. Stuart', 'last_name': 'Stuart', 'middle_name': ''}]",9500,,,,,,,,,,,,,,,,,,
VA035,US,"11,000","[{'rank': 'Major General', 'first_name': 'Pleasonton', 'suffix': '', 'fullname': 'Pleasonton', 'last_name': '', 'middle_name': ''}]",11000,,,,,,,,,,,,,,,,,,
VA036,CS,"approximately 1,500","[{'rank': 'Colonel', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas Munford', 'last_name': 'Munford', 'middle_name': ''}]",1500,,,,,,,,,,,,,,,,,,
VA036,US,"approximately 2,000","[{'rank': 'Brigadier General', 'first_name': 'H.', 'suffix': '', 'fullname': 'H. Judson Kilpatrick', 'last_name': 'Kilpatrick', 'middle_name': 'Judson'}]",2000,,,,,,,,,,,,,,,,,,
VA037,CS,unknown,"[{'rank': 'Major General', 'first_name': 'J.E.B.', 'suffix': '', 'fullname': 'J.E.B. Stuart', 'last_name': 'Stuart', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
VA037,US,unknown,"[{'rank': 'Brigadier General', 'first_name': 'David', 'suffix': '', 'fullname': 'David M. Gregg', 'last_name': 'Gregg', 'middle_name': 'M.'}]",,,,,1,,,,,,,,,,,,,,
VA038,CS,unknown,"[{'rank': 'Brigadier General', 'first_name': 'Wade', 'suffix': '', 'fullname': 'Wade Hampton', 'last_name': 'Hampton', 'middle_name': ''}, {'rank': 'Brigadier General', 'first_name': 'Beverly', 'suffix': '', 'fullname': 'Beverly Robertson', 'last_name': 'Robertson', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
VA038,US,unknown,"[{'rank': 'Major General', 'first_name': 'Alfred', 'suffix': '', 'fullname': 'Alfred Pleasonton', 'last_name': 'Pleasonton', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
VA039,CS,"approximately 3,000","[{'rank': 'Major General', 'first_name': 'J.E.B.', 'suffix': '', 'fullname': 'J.E.B. Stuart', 'last_name': 'Stuart', 'middle_name': ''}]",3000,,,,,,,,,,,,,,,,,,
VA039,US,"approximately 2,000","[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William H. French', 'last_name': 'French', 'middle_name': 'H.'}]",2000,,,,,,,,,,,,,,,,,,
VA040,CS,"17,218","[{'rank': 'Lieutenant General', 'first_name': 'A.P.', 'suffix': '', 'fullname': 'A.P. Hill', 'last_name': 'Hill', 'middle_name': ''}]",17218,,,,,,,,,,,,,,,,,,
VA040,US,"8,383","[{'rank': 'Major General', 'first_name': 'G.K.', 'suffix': '', 'fullname': 'G.K. Warren', 'last_name': 'Warren', 'middle_name': ''}]",8383,,,,,,,,,,,,,,,,,,
VA041,CS,"approximately 3,000","[{'rank': 'Major General', 'first_name': 'J.E.B.', 'suffix': '', 'fullname': 'J.E.B. Stuart', 'last_name': 'Stuart', 'middle_name': ''}]",3000,,,,,,,,,,,,,,,,,,
VA041,US,unknown,"[{'rank': 'Major General', 'first_name': 'G.K.', 'suffix': '', 'fullname': 'G.K. Warren', 'last_name': 'Warren', 'middle_name': ''}]",,,,1,,,,,,,,,,,,,,,
VA042,CS,unknown,"[{'rank': 'Major General', 'first_name': 'J.E.B.', 'suffix': '', 'fullname': 'J.E.B. Stuart', 'last_name': 'Stuart', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
VA042,US,unknown,"[{'rank': 'Major General', 'first_name': 'J.', 'suffix': '', 'fullname': 'J. Kilpatrick', 'last_name': 'Kilpatrick', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
VA043,CS,"2,000","[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}]",2000,,,,,,,,,,,,,,,,,,
VA043,US,"2,000","[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George G. Meade', 'last_name': 'Meade', 'middle_name': 'G.'}]",2000,,,,,,,,,,,,,,,,,,
VA044,CS,"44,426","[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}]",44426,,,,,,,,,,,,,,,,,,
VA044,US,"69,643","[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George G. Meade', 'last_name': 'Meade', 'middle_name': 'G.'}]",69643,,,,,,,,,,,,,,,,,,
VA045,CS,,"[{'rank': 'Lieutenant General', 'first_name': 'Richard', 'suffix': '', 'fullname': 'Richard S. Ewell', 'last_name': 'Ewell', 'middle_name': 'S.'}]",,,,,,1,,,,,,,,,,,,,
VA045,US,,"[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John C. Caldwell', 'last_name': 'Caldwell', 'middle_name': 'C.'}]",,,,,,1,,,,,,,,,,,,,
VA046,CS,"61,025","[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}]",61025,,,,,,,,,,,,,,,,,,
VA046,US,"101,895","[{'rank': 'Lieutenant General', 'first_name': 'Ulysses', 'suffix': '', 'fullname': 'Ulysses S. Grant', 'last_name': 'Grant', 'middle_name': 'S.'}, {'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George G. Meade', 'last_name': 'Meade', 'middle_name': 'G.'}]",101895,,,,,,,,,,,,,,,,,,
VA047,CS,"2,600","[{'rank': 'Brigadier General', 'first_name': 'Johnson', 'suffix': '', 'fullname': 'Johnson Hagood', 'last_name': 'Hagood', 'middle_name': ''}]",2600,,,,,,,,,,,,,,,,,,
VA047,US,"8,000","[{'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': '', 'fullname': 'Benjamin Butler', 'last_name': 'Butler', 'middle_name': ''}]",8000,,,,,,,,,,,,,,,,,,
VA048,CS,"52,000","[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}]",52000,,,,,,,,,,,,,,,,,,
VA048,US,"100,000","[{'rank': 'Lieutenant General', 'first_name': 'Ulysses', 'suffix': '', 'fullname': 'Ulysses S. Grant', 'last_name': 'Grant', 'middle_name': 'S.'}, {'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George G. Meade', 'last_name': 'Meade', 'middle_name': 'G.'}]",100000,,,,,,,,,,,,,,,,,,
VA049,CS,"2,400","[{'rank': 'Brigadier General', 'first_name': 'Albert', 'suffix': '', 'fullname': 'Albert Jenkins', 'last_name': 'Jenkins', 'middle_name': ''}]",2400,,,,,,,,,,,,,,,,,,
VA049,US,"6,555","[{'rank': 'Brigadier General', 'first_name': 'George', 'suffix': '', 'fullname': 'George Crook', 'last_name': 'Crook', 'middle_name': ''}]",6555,,,,,,,,,,,,,,,,,,
VA050,CS,unknown,"[{'rank': 'General', 'first_name': 'P.G.T.', 'suffix': '', 'fullname': 'P.G.T. Beauregard', 'last_name': 'Beauregard', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
VA050,US,"5 gunboats, unknown","[{'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': '', 'fullname': 'Benjamin Butler', 'last_name': 'Butler', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,1,
VA051,CS,unknown,"[{'rank': 'General', 'first_name': 'P.G.T.', 'suffix': '', 'fullname': 'P.G.T. Beauregard', 'last_name': 'Beauregard', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
VA051,US,unknown,"[{'rank': 'General', 'first_name': 'Benjamin', 'suffix': '', 'fullname': 'Benjamin Butler', 'last_name': 'Butler', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
VA052,CS,"5,000","[{'rank': 'Major General', 'first_name': 'J.E.B.', 'suffix': '', 'fullname': 'J.E.B. Stuart', 'last_name': 'Stuart', 'middle_name': ''}]",5000,,,,,,,,,,,,,,,,,,
VA052,US,"12,000","[{'rank': 'Major General', 'first_name': 'Philip', 'suffix': '', 'fullname': 'Philip Sheridan', 'last_name': 'Sheridan', 'middle_name': ''}]",12000,,,,,,,,,,,,,,,,,,
VA053,CS,"18,000","[{'rank': 'General', 'first_name': 'P.G.T.', 'suffix': '', 'fullname': 'P.G.T. Beauregard', 'last_name': 'Beauregard', 'middle_name': ''}]",18000,,,,,,,,,,,,,,,,,,
VA053,US,"30,000","[{'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': '', 'fullname': 'Benjamin Butler', 'last_name': 'Butler', 'middle_name': ''}]",30000,,,,,,,,,,,,,,,,,,
VA054,CS,,"[{'rank': 'General', 'first_name': 'P.G.T.', 'suffix': '', 'fullname': 'P.G.T. Beauregard', 'last_name': 'Beauregard', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
VA054,US,,"[{'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': '', 'fullname': 'Benjamin Butler', 'last_name': 'Butler', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
VA055,CS,"53,000","[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}]",53000,,,,,,,,,,,,,,,,,,
VA055,US,"68,000","[{'rank': 'Lieutenant General', 'first_name': 'Ulysses', 'suffix': '', 'fullname': 'Ulysses S. Grant', 'last_name': 'Grant', 'middle_name': 'S.'}, {'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George G. Meade', 'last_name': 'Meade', 'middle_name': 'G.'}]",68000,,,,,,,,,,,,,,,,,,
VA056,CS,"2,500","[{'rank': 'Major General', 'first_name': 'Fitzhugh', 'suffix': '', 'fullname': 'Fitzhugh Lee', 'last_name': 'Lee', 'middle_name': ''}]",2500,,,,,,,,,,,,,,,,,,
VA056,US,"1 Gunboat, 1,100","[{'rank': 'Brigadier General', 'first_name': 'Edward', 'suffix': '', 'fullname': 'Edward Wild', 'last_name': 'Wild', 'middle_name': ''}]",1100,,,,,,,,,,,,,,,,,1,
VA057,CS,unknown,"[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}]",,,,,,1,,,,,,,,,,,,,
VA057,US,unknown,"[{'rank': 'Lieutenant General', 'first_name': 'Ulysses', 'suffix': '', 'fullname': 'Ulysses S. Grant', 'last_name': 'Grant', 'middle_name': 'S.'}, {'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George G. Meade', 'last_name': 'Meade', 'middle_name': 'G.'}]",,,,,,1,,,,,,,,,,,,,
VA058,CS,unknown,"[{'rank': 'Major General', 'first_name': 'Fitzhugh', 'suffix': '', 'fullname': 'Fitzhugh Lee', 'last_name': 'Lee', 'middle_name': ''}, {'rank': 'Major General', 'first_name': 'Wade', 'suffix': '', 'fullname': 'Wade Hampton', 'last_name': 'Hampton', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
VA058,US,unknown,"[{'rank': 'Brigadier General', 'first_name': 'David', 'suffix': '', 'fullname': 'David M. Gregg', 'last_name': 'Gregg', 'middle_name': 'M.'}]",,,,,1,,,,,,,,,,,,,,
VA059,CS,"2,000","[{'rank': 'Brigadier General', 'first_name': 'Matthew', 'suffix': '', 'fullname': 'Matthew C. Butler', 'last_name': 'Butler', 'middle_name': 'C.'}]",2000,,,,,,,,,,,,,,,,,,
VA059,US,unknown,"[{'rank': 'Brigadier General', 'first_name': 'Alfred', 'suffix': '', 'fullname': 'Alfred Torbert', 'last_name': 'Torbert', 'middle_name': ''}]",,,,1,,,,,,,,,,,,,,,
VA062,CS,"62,000","[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}]",62000,,,,,,,,,,,,,,,,,,
VA062,US,"108,000","[{'rank': 'Lieutenant General', 'first_name': 'Ulysses', 'suffix': '', 'fullname': 'Ulysses S. Grant', 'last_name': 'Grant', 'middle_name': 'S.'}, {'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George G. Meade', 'last_name': 'Meade', 'middle_name': 'G.'}]",108000,,,,,,,,,,,,,,,,,,
VA063,CS,"42,000","[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}, {'rank': 'General', 'first_name': 'P.G.T.', 'suffix': '', 'fullname': 'P.G.T. Beauregard', 'last_name': 'Beauregard', 'middle_name': ''}]",42000,,,,,,,,,,,,,,,,,,
VA063,US,"62,000","[{'rank': 'Lieutenant General', 'first_name': 'Ulysses', 'suffix': '', 'fullname': 'Ulysses S. Grant', 'last_name': 'Grant', 'middle_name': 'S.'}, {'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George G. Meade', 'last_name': 'Meade', 'middle_name': 'G.'}]",62000,,,,,,,,,,,,,,,,,,
VA064,CS,"approximately 14,000","[{'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': '', 'fullname': 'Jubal A. Early', 'last_name': 'Early', 'middle_name': 'A.'}]",14000,,,,,,,,,,,,,,,,,,
VA064,US,"16,643","[{'rank': 'Major General', 'first_name': 'David', 'suffix': '', 'fullname': 'David Hunter', 'last_name': 'Hunter', 'middle_name': ''}]",16643,,,,,,,,,,,,,,,,,,
VA065,CS,"8,000","[{'rank': 'Major General', 'first_name': 'A.P.', 'suffix': '', 'fullname': 'A.P. Hill', 'last_name': 'Hill', 'middle_name': ''}]",8000,,,,,,,,,,,,,,,,,,
VA065,US,"27,000","[{'rank': 'Major General', 'first_name': 'David', 'suffix': '', 'fullname': 'David B. Birney', 'last_name': 'Birney', 'middle_name': 'B.'}, {'rank': 'Major General', 'first_name': 'Horatio', 'suffix': '', 'fullname': 'Horatio Wright', 'last_name': 'Wright', 'middle_name': ''}]",27000,,,,,,,,,,,,,,,,,,
VA066,CS,unknown,"[{'rank': 'Major General', 'first_name': 'Wade', 'suffix': '', 'fullname': 'Wade Hampton', 'last_name': 'Hampton', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
VA066,US,unknown,"[{'rank': 'Major General', 'first_name': 'Philip', 'suffix': '', 'fullname': 'Philip Sheridan', 'last_name': 'Sheridan', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
VA067,CS,"5,000","[{'rank': 'Major General', 'first_name': 'Wade', 'suffix': '', 'fullname': 'Wade Hampton', 'last_name': 'Hampton', 'middle_name': ''}]",5000,,,,,,,,,,,,,,,,,,
VA067,US,"4,000","[{'rank': 'Brigadier General', 'first_name': 'James', 'suffix': '', 'fullname': 'James Wilson', 'last_name': 'Wilson', 'middle_name': ''}, {'rank': 'Brigadier General', 'first_name': 'August', 'suffix': '', 'fullname': 'August Kautz', 'last_name': 'Kautz', 'middle_name': ''}]",4000,,,,,,,,,,,,,,,,,,
VA068,CS,"7,000","[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William Mahone', 'last_name': 'Mahone', 'middle_name': ''}, {'rank': 'Major General', 'first_name': 'Fitzhugh', 'suffix': '', 'fullname': 'Fitzhugh Lee', 'last_name': 'Lee', 'middle_name': ''}]",7000,,,,,,,,,,,,,,,,,,
VA068,US,"4,000","[{'rank': 'Major General', 'first_name': 'James', 'suffix': '', 'fullname': 'James Wilson', 'last_name': 'Wilson', 'middle_name': ''}, {'rank': 'Brigadier General', 'first_name': 'August', 'suffix': '', 'fullname': 'August Kautz', 'last_name': 'Kautz', 'middle_name': ''}]",4000,,,,,,,,,,,,,,,,,,
VA069,CS,"16,500","[{'rank': 'Major General', 'first_name': 'Charles', 'suffix': '', 'fullname': 'Charles Field', 'last_name': 'Field', 'middle_name': ''}]",16500,,,,,,,,,,,,,,,,,,
VA069,US,unknown,"[{'rank': 'Major General', 'first_name': 'Winfield', 'suffix': '', 'fullname': 'Winfield Scott Hancock', 'last_name': 'Hancock', 'middle_name': 'Scott'}]",,,,,,1,,,,,,,,,,,,,
VA070,CS,"Maj. General William Mahone’s Division, approximately 6,100","[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}]",6100,,,,,,,,,,,,,,,,,,
VA070,US,"IX Corps, approximately 8,500","[{'rank': 'Major General', 'first_name': 'Ambrose', 'suffix': '', 'fullname': 'Ambrose E. Burnside', 'last_name': 'Burnside', 'middle_name': 'E.'}]",8500,,,,,,,,,,,,,,,,,,
VA071,CS,"approximately 20,000","[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}, {'rank': 'Major General', 'first_name': 'Charles', 'suffix': '', 'fullname': 'Charles Field', 'last_name': 'Field', 'middle_name': ''}]",20000,,,,,,,,,,,,,,,,,,
VA071,US,"approximately 30,000","[{'rank': 'Major General', 'first_name': 'Winfield', 'suffix': '', 'fullname': 'Winfield Scott Hancock', 'last_name': 'Hancock', 'middle_name': 'Scott'}]",30000,,,,,,,,,,,,,,,,,,
VA072,CS,"14,000","[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}, {'rank': 'Lieutenant General', 'first_name': 'A.P.', 'suffix': '', 'fullname': 'A.P. Hill', 'last_name': 'Hill', 'middle_name': ''}, {'rank': 'Major General', 'first_name': 'Henry', 'suffix': '', 'fullname': 'Henry Heth', 'last_name': 'Heth', 'middle_name': ''}, {'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William Mahone', 'last_name': 'Mahone', 'middle_name': ''}]",14000,,,,,,,,,,,,,,,,,,
VA072,US,"20,089","[{'rank': 'Major General', 'first_name': 'G.K.', 'suffix': '', 'fullname': 'G.K. Warren', 'last_name': 'Warren', 'middle_name': ''}]",20089,,,,,,,,,,,,,,,,,,
VA073,CS,"14,000","[{'rank': 'Major General', 'first_name': 'Henry', 'suffix': '', 'fullname': 'Henry Heth', 'last_name': 'Heth', 'middle_name': ''}]",14000,,,,,,,,,,,,,,,,,,
VA073,US,"9,000","[{'rank': 'Major General', 'first_name': 'Winfield', 'suffix': '', 'fullname': 'Winfield Scott Hancock', 'last_name': 'Hancock', 'middle_name': 'Scott'}]",9000,,,,,,,,,,,,,,,,,,
VA074,CS,"12,000","[{'rank': 'Lieutenant General', 'first_name': 'A.P.', 'suffix': '', 'fullname': 'A.P. Hill', 'last_name': 'Hill', 'middle_name': ''}, {'rank': 'Major General', 'first_name': 'Wade', 'suffix': '', 'fullname': 'Wade Hampton', 'last_name': 'Hampton', 'middle_name': ''}]",12000,,,,,,,,,,,,,,,,,,
VA074,US,"29,800","[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George G. Meade', 'last_name': 'Meade', 'middle_name': 'G.'}, {'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John G. Parke', 'last_name': 'Parke', 'middle_name': 'G.'}, {'rank': 'Major General', 'first_name': 'G.K.', 'suffix': '', 'fullname': 'G.K. Warren', 'last_name': 'Warren', 'middle_name': ''}]",29800,,,,,,,,,,,,,,,,,,
VA075,CS,"14,500","[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}, {'rank': 'Lieutenant General', 'first_name': 'Richard', 'suffix': '', 'fullname': 'Richard S. Ewell', 'last_name': 'Ewell', 'middle_name': 'S.'}]",14500,,,,,,,,,,,,,,,,,,
VA075,US,"25,000","[{'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': '', 'fullname': 'Benjamin Butler', 'last_name': 'Butler', 'middle_name': ''}]",25000,,,,,,,,,,,,,,,,,,
VA076,CS,"Confederate Home Guard, 300","[{'rank': 'Brigadier General', 'first_name': 'Alfred', 'suffix': '', 'fullname': 'Alfred E. Jackson', 'last_name': 'Jackson', 'middle_name': 'E.'}]",300,,,,,,,,,,,,,,,,,,
VA076,US,"Brigade 5,000","[{'rank': 'Brigadier General', 'first_name': 'Stephen', 'suffix': '', 'fullname': 'Stephen Burbridge', 'last_name': 'Burbridge', 'middle_name': ''}]",5000,,,,,,,,,,,,,,,,,,
VA077,CS,unknown,"[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}]",,,,,,1,,,,,,,,,,,,,
VA077,US,unknown,"[{'rank': 'Brigadier General', 'first_name': 'A.', 'suffix': '', 'fullname': 'A. Kautz', 'last_name': 'Kautz', 'middle_name': ''}, {'rank': 'Major General', 'first_name': 'David', 'suffix': '', 'fullname': 'David Birney', 'last_name': 'Birney', 'middle_name': ''}]",,,,,,1,,,,,,,,,,,,,
VA078,CS,unknown,"[{'rank': 'Lieutenant General', 'first_name': 'Richard', 'suffix': '', 'fullname': 'Richard Anderson', 'last_name': 'Anderson', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
VA078,US,unknown,"[{'rank': 'Major General', 'first_name': 'Alfred', 'suffix': '', 'fullname': 'Alfred Terry', 'last_name': 'Terry', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
VA079,CS,"11,691","[{'rank': 'Major General', 'first_name': 'Henry', 'suffix': '', 'fullname': 'Henry Heth', 'last_name': 'Heth', 'middle_name': ''}]",11691,,,,,,,,,,,,,,,,,,
VA079,US,"30,000","[{'rank': 'Major General', 'first_name': 'Winfield', 'suffix': '', 'fullname': 'Winfield Scott Hancock', 'last_name': 'Hancock', 'middle_name': 'Scott'}]",30000,,,,,,,,,,,,,,,,,,
VA080,CS,unknown,"[{'rank': 'Lieutenant General', 'first_name': 'James', 'suffix': '', 'fullname': 'James Longstreet', 'last_name': 'Longstreet', 'middle_name': ''}]",,,,,,1,,,,,,,,,,,,,
VA080,US,unknown,"[{'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': '', 'fullname': 'Benjamin Butler', 'last_name': 'Butler', 'middle_name': ''}]",,,,,,1,,,,,,,,,,,,,
VA081,CS,,"[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John C. Breckinridge', 'last_name': 'Breckinridge', 'middle_name': 'C.'}]",,,,,1,,,,,,,,,,,,,,
VA081,US,,"[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George Stoneman', 'last_name': 'Stoneman', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
VA082,CS,"2,800","[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John C. Breckinridge', 'last_name': 'Breckinridge', 'middle_name': 'C.'}]",2800,,,,,,,,,,,,,,,,,,
VA082,US,"4,500","[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George Stoneman', 'last_name': 'Stoneman', 'middle_name': ''}]",4500,,,,,,,,,,,,,,,,,,
VA083,CS,"13,835","[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John B. Gordon', 'last_name': 'Gordon', 'middle_name': 'B.'}]",13835,,,,,,,,,,,,,,,,,,
VA083,US,"34,517","[{'rank': 'Major General', 'first_name': 'A.A.', 'suffix': '', 'fullname': 'A.A. Humphreys', 'last_name': 'Humphreys', 'middle_name': ''}, {'rank': 'Major General', 'first_name': 'G.K.', 'suffix': '', 'fullname': 'G.K. Warren', 'last_name': 'Warren', 'middle_name': ''}]",34517,,,,,,,,,,,,,,,,,,
VA084,CS,"10,000","[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}, {'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John B. Gordon', 'last_name': 'Gordon', 'middle_name': 'B.'}]",10000,,,,,,,,,,,,,,,,,,
VA084,US,"14,898","[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John G. Parke', 'last_name': 'Parke', 'middle_name': 'G.'}]",149898,,,,,,,,,,,,,,,,,,
VA085,CS,"8,000","[{'rank': 'Major General', 'first_name': 'Bushrod', 'suffix': '', 'fullname': 'Bushrod R. Johnson', 'last_name': 'Johnson', 'middle_name': 'R.'}]",8000,,,,,,,,,,,,,,,,,,
VA085,US,"17,000","[{'rank': 'Major General', 'first_name': 'G.K.', 'suffix': '', 'fullname': 'G.K. Warren', 'last_name': 'Warren', 'middle_name': ''}]",17000,,,,,,,,,,,,,,,,,,
VA086,CS,"20,030","[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George Pickett', 'last_name': 'Pickett', 'middle_name': ''}, {'rank': 'Major General', 'first_name': 'Fitzhugh', 'suffix': '', 'fullname': 'Fitzhugh Lee', 'last_name': 'Lee', 'middle_name': ''}]",20030,,,,,,,,,,,,,,,,,,
VA086,US,"45,247","[{'rank': 'Major General', 'first_name': 'Philip', 'suffix': '', 'fullname': 'Philip Sheridan', 'last_name': 'Sheridan', 'middle_name': ''}]",45247,,,,,,,,,,,,,,,,,,
VA087,CS,"8,000","[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}, {'rank': 'Lieutenant General', 'first_name': 'Richard', 'suffix': '', 'fullname': 'Richard H. Anderson', 'last_name': 'Anderson', 'middle_name': 'H.'}]",8000,,,,,,,,,,,,,,,,,,
VA087,US,"22,000","[{'rank': 'Major General', 'first_name': 'G.K.', 'suffix': '', 'fullname': 'G.K. Warren', 'last_name': 'Warren', 'middle_name': ''}]",22000,,,,,,,,,,,,,,,,,,
VA088,CS,"10,600","[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George Pickett', 'last_name': 'Pickett', 'middle_name': ''}]",10600,,,,,,,,,,,,,,,,,,
VA088,US,"22,000","[{'rank': 'Major General', 'first_name': 'Philip', 'suffix': '', 'fullname': 'Philip Sheridan', 'last_name': 'Sheridan', 'middle_name': ''}]",22000,,,,,,,,,,,,,,,,,,
