battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regimentsstrength_other,ships,guns
VA026,US,"approximately 63,000","[{'middle_name': '', 'last_name': 'Pope', 'fullname': 'John Pope', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",63000,,,,,,,,,,,,,,,,,,
VA027,CS,"20,000","[{'middle_name': 'J.', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'rank': 'Major General', 'first_name': 'Thomas', 'suffix': ''}]",20000,,,,,,,,,,,,,,,,,,
VA027,US,"6,000","[{'middle_name': '', 'last_name': 'Kearny', 'fullname': 'Philip Kearny', 'rank': 'Major General', 'first_name': 'Philip', 'suffix': ''}, {'middle_name': '', 'last_name': 'Stevens', 'fullname': 'Isaac Stevens', 'rank': 'Major General', 'first_name': 'Isaac', 'suffix': ''}]",6000,,,,,,,,,,,,,,,,,,
VA028,CS,"72,497","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",72497,,,,,,,,,,,,,,,,,,
VA028,US,"100,007","[{'middle_name': 'E.', 'last_name': 'Burnside', 'fullname': 'Ambrose E. Burnside', 'rank': 'Major General', 'first_name': 'Ambrose', 'suffix': ''}]",100007,,,,,,,,,,,,,,,,,,
VA029,CS,"Brigade, 800","[{'middle_name': '', 'last_name': 'Lee', 'fullname': 'Fitzhugh Lee', 'rank': 'Brigadier General', 'first_name': 'Fitzhugh', 'suffix': ''}]",800,,,,,,,,,,,,,,,,,,
VA029,US,"Divisions, 2,100","[{'middle_name': 'W.', 'last_name': 'Averell', 'fullname': 'William W. Averell', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}]",2100,,,,,,,,,,,,,,,,,,
VA030,CS,"approximately 20,000","[{'middle_name': '', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'rank': 'Lieutenant General', 'first_name': 'James', 'suffix': ''}]",20000,,,,,,,,,,,,,,,,,,
VA030,US,"Gunboat, approximately 17,000","[{'middle_name': '', 'last_name': 'Peck', 'fullname': 'John Peck', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",17000,,,,,,,,,,,,,,,,,1,
VA031,CS,,"[{'middle_name': '', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'rank': 'Lieutenant General', 'first_name': 'James', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
VA031,US,,"[{'middle_name': '', 'last_name': 'Peck', 'fullname': 'John Peck', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
VA032,CS,"57,352","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}, {'middle_name': 'J.', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'rank': 'Major General', 'first_name': 'Thomas', 'suffix': ''}]",57352,,,,,,,,,,,,,,,,,,
VA032,US,"97,382","[{'middle_name': '', 'last_name': 'Hooker', 'fullname': 'Joseph Hooker', 'rank': 'Major General', 'first_name': 'Joseph', 'suffix': ''}]",97382,,,,,,,,,,,,,,,,,,
VA033,CS,"Brigades 10,000","[{'middle_name': '', 'last_name': 'McLaws', 'fullname': 'Lafayette McLaws', 'rank': 'Major General', 'first_name': 'Lafayette', 'suffix': ''}, {'middle_name': 'M.', 'last_name': 'Wilcox', 'fullname': 'Cadmus M. Wilcox', 'rank': 'Brigadier General', 'first_name': 'Cadmus', 'suffix': ''}]",10000,,,,,,,,,,,,,,,,,,
VA033,US,"VI Corps, 25,000","[{'middle_name': '', 'last_name': 'Sedgwick', 'fullname': 'John Sedgwick', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",25000,,,,,,,,,,,,,,,,,,
VA034,CS,"approximately 12,000","[{'middle_name': 'A.', 'last_name': 'Early', 'fullname': 'Jubal A. Early', 'rank': 'Major General', 'first_name': 'Jubal', 'suffix': ''}]",12000,,,,,,,,,,,,,,,,,,
VA034,US,"approximately 25,000","[{'middle_name': '', 'last_name': 'Sedgwick', 'fullname': 'John Sedgwick', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",25000,,,,,,,,,,,,,,,,,,
VA035,CS,"9,500","[{'middle_name': '', 'last_name': 'Stuart', 'fullname': 'J.E.B. Stuart', 'rank': 'Major General', 'first_name': 'J.E.B.', 'suffix': ''}]",9500,,,,,,,,,,,,,,,,,,
VA035,US,"11,000","[{'middle_name': '', 'last_name': '', 'fullname': 'Pleasonton', 'rank': 'Major General', 'first_name': 'Pleasonton', 'suffix': ''}]",11000,,,,,,,,,,,,,,,,,,
VA036,CS,"approximately 1,500","[{'middle_name': '', 'last_name': 'Munford', 'fullname': 'Thomas Munford', 'rank': 'Colonel', 'first_name': 'Thomas', 'suffix': ''}]",1500,,,,,,,,,,,,,,,,,,
VA036,US,"approximately 2,000","[{'middle_name': 'Judson', 'last_name': 'Kilpatrick', 'fullname': 'H. Judson Kilpatrick', 'rank': 'Brigadier General', 'first_name': 'H.', 'suffix': ''}]",2000,,,,,,,,,,,,,,,,,,
VA037,CS,unknown,"[{'middle_name': '', 'last_name': 'Stuart', 'fullname': 'J.E.B. Stuart', 'rank': 'Major General', 'first_name': 'J.E.B.', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA037,US,unknown,"[{'middle_name': 'M.', 'last_name': 'Gregg', 'fullname': 'David M. Gregg', 'rank': 'Brigadier General', 'first_name': 'David', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA038,CS,unknown,"[{'middle_name': '', 'last_name': 'Hampton', 'fullname': 'Wade Hampton', 'rank': 'Brigadier General', 'first_name': 'Wade', 'suffix': ''}, {'middle_name': '', 'last_name': 'Robertson', 'fullname': 'Beverly Robertson', 'rank': 'Brigadier General', 'first_name': 'Beverly', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA038,US,unknown,"[{'middle_name': '', 'last_name': 'Pleasonton', 'fullname': 'Alfred Pleasonton', 'rank': 'Major General', 'first_name': 'Alfred', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA039,CS,"approximately 3,000","[{'middle_name': '', 'last_name': 'Stuart', 'fullname': 'J.E.B. Stuart', 'rank': 'Major General', 'first_name': 'J.E.B.', 'suffix': ''}]",3000,,,,,,,,,,,,,,,,,,
VA039,US,"approximately 2,000","[{'middle_name': 'H.', 'last_name': 'French', 'fullname': 'William H. French', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}]",2000,,,,,,,,,,,,,,,,,,
VA040,CS,"17,218","[{'middle_name': '', 'last_name': 'Hill', 'fullname': 'A.P. Hill', 'rank': 'Lieutenant General', 'first_name': 'A.P.', 'suffix': ''}]",17218,,,,,,,,,,,,,,,,,,
VA040,US,"8,383","[{'middle_name': '', 'last_name': 'Warren', 'fullname': 'G.K. Warren', 'rank': 'Major General', 'first_name': 'G.K.', 'suffix': ''}]",8383,,,,,,,,,,,,,,,,,,
VA041,CS,"approximately 3,000","[{'middle_name': '', 'last_name': 'Stuart', 'fullname': 'J.E.B. Stuart', 'rank': 'Major General', 'first_name': 'J.E.B.', 'suffix': ''}]",3000,,,,,,,,,,,,,,,,,,
VA041,US,unknown,"[{'middle_name': '', 'last_name': 'Warren', 'fullname': 'G.K. Warren', 'rank': 'Major General', 'first_name': 'G.K.', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
VA042,CS,unknown,"[{'middle_name': '', 'last_name': 'Stuart', 'fullname': 'J.E.B. Stuart', 'rank': 'Major General', 'first_name': 'J.E.B.', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA042,US,unknown,"[{'middle_name': '', 'last_name': 'Kilpatrick', 'fullname': 'J. Kilpatrick', 'rank': 'Major General', 'first_name': 'J.', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA043,CS,"2,000","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",2000,,,,,,,,,,,,,,,,,,
VA043,US,"2,000","[{'middle_name': 'G.', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",2000,,,,,,,,,,,,,,,,,,
VA044,CS,"44,426","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",44426,,,,,,,,,,,,,,,,,,
VA044,US,"69,643","[{'middle_name': 'G.', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",69643,,,,,,,,,,,,,,,,,,
VA045,CS,,"[{'middle_name': 'S.', 'last_name': 'Ewell', 'fullname': 'Richard S. Ewell', 'rank': 'Lieutenant General', 'first_name': 'Richard', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
VA045,US,,"[{'middle_name': 'C.', 'last_name': 'Caldwell', 'fullname': 'John C. Caldwell', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
VA046,CS,"61,025","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",61025,,,,,,,,,,,,,,,,,,
VA046,US,"101,895","[{'middle_name': 'S.', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'rank': 'Lieutenant General', 'first_name': 'Ulysses', 'suffix': ''}, {'middle_name': 'G.', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",101895,,,,,,,,,,,,,,,,,,
VA047,CS,"2,600","[{'middle_name': '', 'last_name': 'Hagood', 'fullname': 'Johnson Hagood', 'rank': 'Brigadier General', 'first_name': 'Johnson', 'suffix': ''}]",2600,,,,,,,,,,,,,,,,,,
VA047,US,"8,000","[{'middle_name': '', 'last_name': 'Butler', 'fullname': 'Benjamin Butler', 'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': ''}]",8000,,,,,,,,,,,,,,,,,,
VA048,CS,"52,000","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",52000,,,,,,,,,,,,,,,,,,
VA048,US,"100,000","[{'middle_name': 'S.', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'rank': 'Lieutenant General', 'first_name': 'Ulysses', 'suffix': ''}, {'middle_name': 'G.', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",100000,,,,,,,,,,,,,,,,,,
VA049,CS,"2,400","[{'middle_name': '', 'last_name': 'Jenkins', 'fullname': 'Albert Jenkins', 'rank': 'Brigadier General', 'first_name': 'Albert', 'suffix': ''}]",2400,,,,,,,,,,,,,,,,,,
VA049,US,"6,555","[{'middle_name': '', 'last_name': 'Crook', 'fullname': 'George Crook', 'rank': 'Brigadier General', 'first_name': 'George', 'suffix': ''}]",6555,,,,,,,,,,,,,,,,,,
VA050,CS,unknown,"[{'middle_name': '', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'rank': 'General', 'first_name': 'P.G.T.', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA050,US,"5 gunboats, unknown","[{'middle_name': '', 'last_name': 'Butler', 'fullname': 'Benjamin Butler', 'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,1,
VA051,CS,unknown,"[{'middle_name': '', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'rank': 'General', 'first_name': 'P.G.T.', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA051,US,unknown,"[{'middle_name': '', 'last_name': 'Butler', 'fullname': 'Benjamin Butler', 'rank': 'General', 'first_name': 'Benjamin', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA052,CS,"5,000","[{'middle_name': '', 'last_name': 'Stuart', 'fullname': 'J.E.B. Stuart', 'rank': 'Major General', 'first_name': 'J.E.B.', 'suffix': ''}]",5000,,,,,,,,,,,,,,,,,,
VA052,US,"12,000","[{'middle_name': '', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'rank': 'Major General', 'first_name': 'Philip', 'suffix': ''}]",12000,,,,,,,,,,,,,,,,,,
VA053,CS,"18,000","[{'middle_name': '', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'rank': 'General', 'first_name': 'P.G.T.', 'suffix': ''}]",18000,,,,,,,,,,,,,,,,,,
VA053,US,"30,000","[{'middle_name': '', 'last_name': 'Butler', 'fullname': 'Benjamin Butler', 'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': ''}]",30000,,,,,,,,,,,,,,,,,,
VA054,CS,,"[{'middle_name': '', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'rank': 'General', 'first_name': 'P.G.T.', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
VA054,US,,"[{'middle_name': '', 'last_name': 'Butler', 'fullname': 'Benjamin Butler', 'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
VA055,CS,"53,000","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",53000,,,,,,,,,,,,,,,,,,
VA055,US,"68,000","[{'middle_name': 'S.', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'rank': 'Lieutenant General', 'first_name': 'Ulysses', 'suffix': ''}, {'middle_name': 'G.', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",68000,,,,,,,,,,,,,,,,,,
VA056,CS,"2,500","[{'middle_name': '', 'last_name': 'Lee', 'fullname': 'Fitzhugh Lee', 'rank': 'Major General', 'first_name': 'Fitzhugh', 'suffix': ''}]",2500,,,,,,,,,,,,,,,,,,
VA056,US,"1 Gunboat, 1,100","[{'middle_name': '', 'last_name': 'Wild', 'fullname': 'Edward Wild', 'rank': 'Brigadier General', 'first_name': 'Edward', 'suffix': ''}]",1100,,,,,,,,,,,,,,,,,1,
VA057,CS,unknown,"[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
VA057,US,unknown,"[{'middle_name': 'S.', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'rank': 'Lieutenant General', 'first_name': 'Ulysses', 'suffix': ''}, {'middle_name': 'G.', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
VA058,CS,unknown,"[{'middle_name': '', 'last_name': 'Lee', 'fullname': 'Fitzhugh Lee', 'rank': 'Major General', 'first_name': 'Fitzhugh', 'suffix': ''}, {'middle_name': '', 'last_name': 'Hampton', 'fullname': 'Wade Hampton', 'rank': 'Major General', 'first_name': 'Wade', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA058,US,unknown,"[{'middle_name': 'M.', 'last_name': 'Gregg', 'fullname': 'David M. Gregg', 'rank': 'Brigadier General', 'first_name': 'David', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA059,CS,"2,000","[{'middle_name': 'C.', 'last_name': 'Butler', 'fullname': 'Matthew C. Butler', 'rank': 'Brigadier General', 'first_name': 'Matthew', 'suffix': ''}]",2000,,,,,,,,,,,,,,,,,,
VA059,US,unknown,"[{'middle_name': '', 'last_name': 'Torbert', 'fullname': 'Alfred Torbert', 'rank': 'Brigadier General', 'first_name': 'Alfred', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
VA062,CS,"62,000","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",62000,,,,,,,,,,,,,,,,,,
VA062,US,"108,000","[{'middle_name': 'S.', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'rank': 'Lieutenant General', 'first_name': 'Ulysses', 'suffix': ''}, {'middle_name': 'G.', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",108000,,,,,,,,,,,,,,,,,,
VA063,CS,"42,000","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}, {'middle_name': '', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'rank': 'General', 'first_name': 'P.G.T.', 'suffix': ''}]",42000,,,,,,,,,,,,,,,,,,
VA063,US,"62,000","[{'middle_name': 'S.', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'rank': 'Lieutenant General', 'first_name': 'Ulysses', 'suffix': ''}, {'middle_name': 'G.', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",62000,,,,,,,,,,,,,,,,,,
VA064,CS,"approximately 14,000","[{'middle_name': 'A.', 'last_name': 'Early', 'fullname': 'Jubal A. Early', 'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': ''}]",14000,,,,,,,,,,,,,,,,,,
VA064,US,"16,643","[{'middle_name': '', 'last_name': 'Hunter', 'fullname': 'David Hunter', 'rank': 'Major General', 'first_name': 'David', 'suffix': ''}]",16643,,,,,,,,,,,,,,,,,,
VA065,CS,"8,000","[{'middle_name': '', 'last_name': 'Hill', 'fullname': 'A.P. Hill', 'rank': 'Major General', 'first_name': 'A.P.', 'suffix': ''}]",8000,,,,,,,,,,,,,,,,,,
VA065,US,"27,000","[{'middle_name': 'B.', 'last_name': 'Birney', 'fullname': 'David B. Birney', 'rank': 'Major General', 'first_name': 'David', 'suffix': ''}, {'middle_name': '', 'last_name': 'Wright', 'fullname': 'Horatio Wright', 'rank': 'Major General', 'first_name': 'Horatio', 'suffix': ''}]",27000,,,,,,,,,,,,,,,,,,
VA066,CS,unknown,"[{'middle_name': '', 'last_name': 'Hampton', 'fullname': 'Wade Hampton', 'rank': 'Major General', 'first_name': 'Wade', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA066,US,unknown,"[{'middle_name': '', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'rank': 'Major General', 'first_name': 'Philip', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA067,CS,"5,000","[{'middle_name': '', 'last_name': 'Hampton', 'fullname': 'Wade Hampton', 'rank': 'Major General', 'first_name': 'Wade', 'suffix': ''}]",5000,,,,,,,,,,,,,,,,,,
VA067,US,"4,000","[{'middle_name': '', 'last_name': 'Wilson', 'fullname': 'James Wilson', 'rank': 'Brigadier General', 'first_name': 'James', 'suffix': ''}, {'middle_name': '', 'last_name': 'Kautz', 'fullname': 'August Kautz', 'rank': 'Brigadier General', 'first_name': 'August', 'suffix': ''}]",4000,,,,,,,,,,,,,,,,,,
VA068,CS,"7,000","[{'middle_name': '', 'last_name': 'Mahone', 'fullname': 'William Mahone', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}, {'middle_name': '', 'last_name': 'Lee', 'fullname': 'Fitzhugh Lee', 'rank': 'Major General', 'first_name': 'Fitzhugh', 'suffix': ''}]",7000,,,,,,,,,,,,,,,,,,
VA068,US,"4,000","[{'middle_name': '', 'last_name': 'Wilson', 'fullname': 'James Wilson', 'rank': 'Major General', 'first_name': 'James', 'suffix': ''}, {'middle_name': '', 'last_name': 'Kautz', 'fullname': 'August Kautz', 'rank': 'Brigadier General', 'first_name': 'August', 'suffix': ''}]",4000,,,,,,,,,,,,,,,,,,
VA069,CS,"16,500","[{'middle_name': '', 'last_name': 'Field', 'fullname': 'Charles Field', 'rank': 'Major General', 'first_name': 'Charles', 'suffix': ''}]",16500,,,,,,,,,,,,,,,,,,
VA069,US,unknown,"[{'middle_name': 'Scott', 'last_name': 'Hancock', 'fullname': 'Winfield Scott Hancock', 'rank': 'Major General', 'first_name': 'Winfield', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
VA070,CS,"Maj. General William Mahone’s Division, approximately 6,100","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",6100,,,,,,,,,,,,,,,,,,
VA070,US,"IX Corps, approximately 8,500","[{'middle_name': 'E.', 'last_name': 'Burnside', 'fullname': 'Ambrose E. Burnside', 'rank': 'Major General', 'first_name': 'Ambrose', 'suffix': ''}]",8500,,,,,,,,,,,,,,,,,,
VA071,CS,"approximately 20,000","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}, {'middle_name': '', 'last_name': 'Field', 'fullname': 'Charles Field', 'rank': 'Major General', 'first_name': 'Charles', 'suffix': ''}]",20000,,,,,,,,,,,,,,,,,,
VA071,US,"approximately 30,000","[{'middle_name': 'Scott', 'last_name': 'Hancock', 'fullname': 'Winfield Scott Hancock', 'rank': 'Major General', 'first_name': 'Winfield', 'suffix': ''}]",30000,,,,,,,,,,,,,,,,,,
VA072,CS,"14,000","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}, {'middle_name': '', 'last_name': 'Hill', 'fullname': 'A.P. Hill', 'rank': 'Lieutenant General', 'first_name': 'A.P.', 'suffix': ''}, {'middle_name': '', 'last_name': 'Heth', 'fullname': 'Henry Heth', 'rank': 'Major General', 'first_name': 'Henry', 'suffix': ''}, {'middle_name': '', 'last_name': 'Mahone', 'fullname': 'William Mahone', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}]",14000,,,,,,,,,,,,,,,,,,
VA072,US,"20,089","[{'middle_name': '', 'last_name': 'Warren', 'fullname': 'G.K. Warren', 'rank': 'Major General', 'first_name': 'G.K.', 'suffix': ''}]",20089,,,,,,,,,,,,,,,,,,
VA073,CS,"14,000","[{'middle_name': '', 'last_name': 'Heth', 'fullname': 'Henry Heth', 'rank': 'Major General', 'first_name': 'Henry', 'suffix': ''}]",14000,,,,,,,,,,,,,,,,,,
VA073,US,"9,000","[{'middle_name': 'Scott', 'last_name': 'Hancock', 'fullname': 'Winfield Scott Hancock', 'rank': 'Major General', 'first_name': 'Winfield', 'suffix': ''}]",9000,,,,,,,,,,,,,,,,,,
VA074,CS,"12,000","[{'middle_name': '', 'last_name': 'Hill', 'fullname': 'A.P. Hill', 'rank': 'Lieutenant General', 'first_name': 'A.P.', 'suffix': ''}, {'middle_name': '', 'last_name': 'Hampton', 'fullname': 'Wade Hampton', 'rank': 'Major General', 'first_name': 'Wade', 'suffix': ''}]",12000,,,,,,,,,,,,,,,,,,
VA074,US,"29,800","[{'middle_name': 'G.', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}, {'middle_name': 'G.', 'last_name': 'Parke', 'fullname': 'John G. Parke', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}, {'middle_name': '', 'last_name': 'Warren', 'fullname': 'G.K. Warren', 'rank': 'Major General', 'first_name': 'G.K.', 'suffix': ''}]",29800,,,,,,,,,,,,,,,,,,
VA075,CS,"14,500","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}, {'middle_name': 'S.', 'last_name': 'Ewell', 'fullname': 'Richard S. Ewell', 'rank': 'Lieutenant General', 'first_name': 'Richard', 'suffix': ''}]",14500,,,,,,,,,,,,,,,,,,
VA075,US,"25,000","[{'middle_name': '', 'last_name': 'Butler', 'fullname': 'Benjamin Butler', 'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': ''}]",25000,,,,,,,,,,,,,,,,,,
VA076,CS,"Confederate Home Guard, 300","[{'middle_name': 'E.', 'last_name': 'Jackson', 'fullname': 'Alfred E. Jackson', 'rank': 'Brigadier General', 'first_name': 'Alfred', 'suffix': ''}]",300,,,,,,,,,,,,,,,,,,
VA076,US,"Brigade 5,000","[{'middle_name': '', 'last_name': 'Burbridge', 'fullname': 'Stephen Burbridge', 'rank': 'Brigadier General', 'first_name': 'Stephen', 'suffix': ''}]",5000,,,,,,,,,,,,,,,,,,
VA077,CS,unknown,"[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
VA077,US,unknown,"[{'middle_name': '', 'last_name': 'Kautz', 'fullname': 'A. Kautz', 'rank': 'Brigadier General', 'first_name': 'A.', 'suffix': ''}, {'middle_name': '', 'last_name': 'Birney', 'fullname': 'David Birney', 'rank': 'Major General', 'first_name': 'David', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
VA078,CS,unknown,"[{'middle_name': '', 'last_name': 'Anderson', 'fullname': 'Richard Anderson', 'rank': 'Lieutenant General', 'first_name': 'Richard', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA078,US,unknown,"[{'middle_name': '', 'last_name': 'Terry', 'fullname': 'Alfred Terry', 'rank': 'Major General', 'first_name': 'Alfred', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA079,CS,"11,691","[{'middle_name': '', 'last_name': 'Heth', 'fullname': 'Henry Heth', 'rank': 'Major General', 'first_name': 'Henry', 'suffix': ''}]",11691,,,,,,,,,,,,,,,,,,
VA079,US,"30,000","[{'middle_name': 'Scott', 'last_name': 'Hancock', 'fullname': 'Winfield Scott Hancock', 'rank': 'Major General', 'first_name': 'Winfield', 'suffix': ''}]",30000,,,,,,,,,,,,,,,,,,
VA080,CS,unknown,"[{'middle_name': '', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'rank': 'Lieutenant General', 'first_name': 'James', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
VA080,US,unknown,"[{'middle_name': '', 'last_name': 'Butler', 'fullname': 'Benjamin Butler', 'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
VA081,CS,,"[{'middle_name': 'C.', 'last_name': 'Breckinridge', 'fullname': 'John C. Breckinridge', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA081,US,,"[{'middle_name': '', 'last_name': 'Stoneman', 'fullname': 'George Stoneman', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA082,CS,"2,800","[{'middle_name': 'C.', 'last_name': 'Breckinridge', 'fullname': 'John C. Breckinridge', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",2800,,,,,,,,,,,,,,,,,,
VA082,US,"4,500","[{'middle_name': '', 'last_name': 'Stoneman', 'fullname': 'George Stoneman', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",4500,,,,,,,,,,,,,,,,,,
VA083,CS,"13,835","[{'middle_name': 'B.', 'last_name': 'Gordon', 'fullname': 'John B. Gordon', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",13835,,,,,,,,,,,,,,,,,,
