<<<<<<< HEAD
battle,combatant,fullname,rank
VA017,CS,Robert E. Lee,General,Lee,Robert,E.,
VA017,US,Fitz John Porter,Brigadier General,Porter,Fitz,John,
VA018,CS,John B. Magruder,Major General,Magruder,John,B.,
VA018,US,George B. McClellan,Major General,McClellan,George,B.,
VA019,CS,John Magruder,Major General,Magruder,John,,
VA019,US,Edwin Sumner,Major General,Sumner,Edwin,,
VA020,CS,Robert E. Lee,General,Lee,Robert,E.,
VA020,CS,Thomas J. Jackson,Major General,Jackson,Thomas,J.,
VA020,US,George B. McClellan,Major General,McClellan,George,B.,
VA020,US,William Franklin,Major General,Franklin,William,,
VA021,CS,Robert E. Lee,General,Lee,Robert,E.,
VA021,US,George B. McClellan,Major General,McClellan,George,B.,
VA022,CS,Thomas J. Jackson,Major General,Jackson,Thomas,J.,
VA022,US,Nathaniel Banks,Major General,Banks,Nathaniel,,
VA023,CS,Thomas J. Jackson,Major General,Jackson,Thomas,J.,
VA023,US,John Pope,Major General,Pope,John,,
VA024,CS,Isaac Trimble,Brigadier General,Trimble,Isaac,,
VA024,US,G.W. Taylor,Brigadier General,Taylor,G.W.,,
VA025,CS,James Longstreet,Lieutenant General,Longstreet,James,,
VA025,US,James Ricketts,Brigadier General,Ricketts,James,,
VA026,CS,Robert E. Lee,General,Lee,Robert,E.,
VA026,CS,Thomas J. Jackson,Major General,Jackson,Thomas,J.,
VA026,US,John Pope,Major General,Pope,John,,
VA027,CS,Thomas J. Jackson,Major General,Jackson,Thomas,J.,
VA027,US,Philip Kearny,Major General,Kearny,Philip,,
VA027,US,Isaac Stevens,Major General,Stevens,Isaac,,
VA028,CS,Robert E. Lee,General,Lee,Robert,E.,
VA028,US,Ambrose E. Burnside,Major General,Burnside,Ambrose,E.,
VA029,CS,Fitzhugh Lee,Brigadier General,Lee,Fitzhugh,,
VA029,US,William W. Averell,Brigadier General,Averell,William,W.,
VA030,CS,James Longstreet,Lieutenant General,Longstreet,James,,
VA030,US,John Peck,Brigadier General,Peck,John,,
VA031,CS,James Longstreet,Lieutenant General,Longstreet,James,,
VA031,US,John Peck,Brigadier General,Peck,John,,
VA032,CS,Robert E. Lee,General,Lee,Robert,E.,
VA032,CS,Thomas J. Jackson,Major General,Jackson,Thomas,J.,
VA032,US,Joseph Hooker,Major General,Hooker,Joseph,,
VA033,CS,Lafayette McLaws,Major General,McLaws,Lafayette,,
VA033,CS,Cadmus M. Wilcox,Brigadier General,Wilcox,Cadmus,M.,
VA033,US,John Sedgwick,Major General,Sedgwick,John,,
VA034,CS,Jubal A. Early,Major General,Early,Jubal,A.,
VA034,US,John Sedgwick,Major General,Sedgwick,John,,
VA035,CS,J.E.B. Stuart,Major General,Stuart,J.E.B.,,
VA035,US,Pleasonton,Major General,,Pleasonton,,
VA036,CS,Thomas Munford,Colonel,Munford,Thomas,,
VA036,US,H. Judson Kilpatrick,Brigadier General,Kilpatrick,H.,Judson,
VA037,CS,J.E.B. Stuart,Major General,Stuart,J.E.B.,,
VA037,US,David M. Gregg,Brigadier General,Gregg,David,M.,
VA038,CS,Wade Hampton,Brigadier General,Hampton,Wade,,
VA038,CS,Beverly Robertson,Brigadier General,Robertson,Beverly,,
VA038,US,Alfred Pleasonton,Major General,Pleasonton,Alfred,,
VA039,CS,J.E.B. Stuart,Major General,Stuart,J.E.B.,,
VA039,US,William H. French,Major General,French,William,H.,
VA040,CS,A.P. Hill,Lieutenant General,Hill,A.P.,,
VA040,US,G.K. Warren,Major General,Warren,G.K.,,
VA041,CS,J.E.B. Stuart,Major General,Stuart,J.E.B.,,
VA041,US,G.K. Warren,Major General,Warren,G.K.,,
VA042,CS,J.E.B. Stuart,Major General,Stuart,J.E.B.,,
VA042,US,J. Kilpatrick,Major General,Kilpatrick,J.,,
VA043,CS,Robert E. Lee,General,Lee,Robert,E.,
VA043,US,George G. Meade,Major General,Meade,George,G.,
VA044,CS,Robert E. Lee,General,Lee,Robert,E.,
VA044,US,George G. Meade,Major General,Meade,George,G.,
VA045,CS,Richard S. Ewell,Lieutenant General,Ewell,Richard,S.,
VA045,US,John C. Caldwell,Major General,Caldwell,John,C.,
VA046,CS,Robert E. Lee,General,Lee,Robert,E.,
VA046,US,Ulysses S. Grant,Lieutenant General,Grant,Ulysses,S.,
VA046,US,George G. Meade,Major General,Meade,George,G.,
VA047,CS,Johnson Hagood,Brigadier General,Hagood,Johnson,,
VA047,US,Benjamin Butler,Major General,Butler,Benjamin,,
VA048,CS,Robert E. Lee,General,Lee,Robert,E.,
VA048,US,Ulysses S. Grant,Lieutenant General,Grant,Ulysses,S.,
VA048,US,George G. Meade,Major General,Meade,George,G.,
VA049,CS,Albert Jenkins,Brigadier General,Jenkins,Albert,,
VA049,US,George Crook,Brigadier General,Crook,George,,
VA050,CS,P.G.T. Beauregard,General,Beauregard,P.G.T.,,
VA050,US,Benjamin Butler,Major General,Butler,Benjamin,,
VA051,CS,P.G.T. Beauregard,General,Beauregard,P.G.T.,,
VA051,US,Benjamin Butler,General,Butler,Benjamin,,
VA052,CS,J.E.B. Stuart,Major General,Stuart,J.E.B.,,
VA052,US,Philip Sheridan,Major General,Sheridan,Philip,,
VA053,CS,P.G.T. Beauregard,General,Beauregard,P.G.T.,,
VA053,US,Benjamin Butler,Major General,Butler,Benjamin,,
VA054,CS,P.G.T. Beauregard,General,Beauregard,P.G.T.,,
VA054,US,Benjamin Butler,Major General,Butler,Benjamin,,
VA055,CS,Robert E. Lee,General,Lee,Robert,E.,
VA055,US,Ulysses S. Grant,Lieutenant General,Grant,Ulysses,S.,
VA055,US,George G. Meade,Major General,Meade,George,G.,
VA056,CS,Fitzhugh Lee,Major General,Lee,Fitzhugh,,
VA056,US,Edward Wild,Brigadier General,Wild,Edward,,
VA057,CS,Robert E. Lee,General,Lee,Robert,E.,
VA057,US,Ulysses S. Grant,Lieutenant General,Grant,Ulysses,S.,
VA057,US,George G. Meade,Major General,Meade,George,G.,
VA058,CS,Fitzhugh Lee,Major General,Lee,Fitzhugh,,
VA058,CS,Wade Hampton,Major General,Hampton,Wade,,
VA058,US,David M. Gregg,Brigadier General,Gregg,David,M.,
VA059,CS,Matthew C. Butler,Brigadier General,Butler,Matthew,C.,
VA059,US,Alfred Torbert,Brigadier General,Torbert,Alfred,,
VA062,CS,Robert E. Lee,General,Lee,Robert,E.,
VA062,US,Ulysses S. Grant,Lieutenant General,Grant,Ulysses,S.,
VA062,US,George G. Meade,Major General,Meade,George,G.,
VA063,CS,Robert E. Lee,General,Lee,Robert,E.,
VA063,CS,P.G.T. Beauregard,General,Beauregard,P.G.T.,,
VA063,US,Ulysses S. Grant,Lieutenant General,Grant,Ulysses,S.,
VA063,US,George G. Meade,Major General,Meade,George,G.,
VA064,CS,Jubal A. Early,Lieutenant General,Early,Jubal,A.,
VA064,US,David Hunter,Major General,Hunter,David,,
VA065,CS,A.P. Hill,Major General,Hill,A.P.,,
VA065,US,David B. Birney,Major General,Birney,David,B.,
VA065,US,Horatio Wright,Major General,Wright,Horatio,,
VA066,CS,Wade Hampton,Major General,Hampton,Wade,,
VA066,US,Philip Sheridan,Major General,Sheridan,Philip,,
VA067,CS,Wade Hampton,Major General,Hampton,Wade,,
VA067,US,James Wilson,Brigadier General,Wilson,James,,
VA067,US,August Kautz,Brigadier General,Kautz,August,,
VA068,CS,William Mahone,Major General,Mahone,William,,
VA068,CS,Fitzhugh Lee,Major General,Lee,Fitzhugh,,
VA068,US,James Wilson,Major General,Wilson,James,,
VA068,US,August Kautz,Brigadier General,Kautz,August,,
VA069,CS,Charles Field,Major General,Field,Charles,,
VA069,US,Winfield Scott Hancock,Major General,Hancock,Winfield,Scott,
VA070,CS,Robert E. Lee,General,Lee,Robert,E.,
VA070,US,Ambrose E. Burnside,Major General,Burnside,Ambrose,E.,
VA071,CS,Robert E. Lee,General,Lee,Robert,E.,
VA071,CS,Charles Field,Major General,Field,Charles,,
VA071,US,Winfield Scott Hancock,Major General,Hancock,Winfield,Scott,
VA072,CS,Robert E. Lee,General,Lee,Robert,E.,
VA072,CS,A.P. Hill,Lieutenant General,Hill,A.P.,,
VA072,CS,Henry Heth,Major General,Heth,Henry,,
VA072,CS,William Mahone,Major General,Mahone,William,,
VA072,US,G.K. Warren,Major General,Warren,G.K.,,
VA073,CS,Henry Heth,Major General,Heth,Henry,,
VA073,US,Winfield Scott Hancock,Major General,Hancock,Winfield,Scott,
VA074,CS,A.P. Hill,Lieutenant General,Hill,A.P.,,
VA074,CS,Wade Hampton,Major General,Hampton,Wade,,
VA074,US,George G. Meade,Major General,Meade,George,G.,
VA074,US,John G. Parke,Major General,Parke,John,G.,
VA074,US,G.K. Warren,Major General,Warren,G.K.,,
VA075,CS,Robert E. Lee,General,Lee,Robert,E.,
VA075,CS,Richard S. Ewell,Lieutenant General,Ewell,Richard,S.,
VA075,US,Benjamin Butler,Major General,Butler,Benjamin,,
VA076,CS,Alfred E. Jackson,Brigadier General,Jackson,Alfred,E.,
VA076,US,Stephen Burbridge,Brigadier General,Burbridge,Stephen,,
VA077,CS,Robert E. Lee,General,Lee,Robert,E.,
VA077,US,A. Kautz,Brigadier General,Kautz,A.,,
VA077,US,David Birney,Major General,Birney,David,,
VA078,CS,Richard Anderson,Lieutenant General,Anderson,Richard,,
VA078,US,Alfred Terry,Major General,Terry,Alfred,,
VA079,CS,Henry Heth,Major General,Heth,Henry,,
VA079,US,Winfield Scott Hancock,Major General,Hancock,Winfield,Scott,
VA080,CS,James Longstreet,Lieutenant General,Longstreet,James,,
VA080,US,Benjamin Butler,Major General,Butler,Benjamin,,
VA081,CS,John C. Breckinridge,Major General,Breckinridge,John,C.,
VA081,US,George Stoneman,Major General,Stoneman,George,,
VA082,CS,John C. Breckinridge,Major General,Breckinridge,John,C.,
VA082,US,George Stoneman,Major General,Stoneman,George,,
VA083,CS,John B. Gordon,Major General,Gordon,John,B.,
VA083,US,A.A. Humphreys,Major General,Humphreys,A.A.,,
VA083,US,G.K. Warren,Major General,Warren,G.K.,,
VA084,CS,Robert E. Lee,General,Lee,Robert,E.,
VA084,CS,John B. Gordon,Major General,Gordon,John,B.,
VA084,US,John G. Parke,Major General,Parke,John,G.,
VA085,CS,Bushrod R. Johnson,Major General,Johnson,Bushrod,R.,
VA085,US,G.K. Warren,Major General,Warren,G.K.,,
VA086,CS,George Pickett,Major General,Pickett,George,,
VA086,CS,Fitzhugh Lee,Major General,Lee,Fitzhugh,,
VA086,US,Philip Sheridan,Major General,Sheridan,Philip,,
VA087,CS,Robert E. Lee,General,Lee,Robert,E.,
VA087,CS,Richard H. Anderson,Lieutenant General,Anderson,Richard,H.,
VA087,US,G.K. Warren,Major General,Warren,G.K.,,
VA088,CS,George Pickett,Major General,Pickett,George,,
VA088,US,Philip Sheridan,Major General,Sheridan,Philip,,
VA089,CS,Robert E. Lee,General,Lee,Robert,E.,
VA089,US,Ulysses S. Grant,Lieutenant General,Grant,Ulysses,S.,
VA090,CS,Henry Heth,Major General,Heth,Henry,,
VA090,CS,Cadmus Wilcox,Major General,Wilcox,Cadmus,,
VA090,US,Nelson A. Miles,Major General,Miles,Nelson,A.,
VA091,CS,Rosser,Major General,,Rosser,,
VA091,CS,Fitzhugh Lee,Major General,Lee,Fitzhugh,,
VA091,US,George Crook,Major General,Crook,George,,
VA092,CS,James Longstreet,Lieutenant General,Longstreet,James,,
VA092,US,John Gibbon,Major General,Gibbon,John,,
VA093,CS,Richard Ewell,Lieutenant General,Ewell,Richard,,
VA093,CS,John B. Gordon,Major General,Gordon,John,B.,
VA093,US,Philip Sheridan,Major General,Sheridan,Philip,,
VA094,CS,Robert E. Lee,General,Lee,Robert,E.,
VA094,US,A.A. Humphreys,Major General,Humphreys,A.A.,,
VA095,CS,Thomas Rosser,Major General,Rosser,Thomas,,
VA095,CS,William Mahone,Major General,Mahone,William,,
VA095,US,T. Read,Colonel,Read,T.,,
VA095,US,A.A. Humphreys,Major General,Humphreys,A.A.,,
VA096,CS,Lindsay Walker,Brigadier General,Walker,Lindsay,,
VA096,US,George A. Custer,Major General,Custer,George,A.,
VA097,CS,Robert E. Lee,General,Lee,Robert,E.,
VA097,US,Ulysses S. Grant,Lieutenant General,Grant,Ulysses,S.,
VA098,CS,P.G.T. Beauregard,General,Beauregard,P.G.T.,,
VA098,US,Quincy Gillmore,Major General,Gillmore,Quincy,,
VA099,CS,Wade Hampton,Major General,Hampton,Wade,,
VA099,US,Philip Sheridan,Major General,Sheridan,Philip,,
VA100,CS,S.G. French,Brigadier General,French,S.G.,,
VA100,US,R.H. Wyman,Lieutenant,Wyman,R.H.,,
VA101,CS,Thomas J. Jackson,Major General,Jackson,Thomas,J.,
VA101,US,Nathan Kimball,Colonel,Kimball,Nathan,,
VA102,CS,Thomas J. Jackson,Major General,Jackson,Thomas,J.,
VA102,US,Robert Milroy,Brigadier General,Milroy,Robert,,
VA102,US,Robert Schenck,Brigadier General,Schenck,Robert,,
VA103,CS,Thomas J. Jackson,Major General,Jackson,Thomas,J.,
VA103,US,John R. Kenly,Colonel,Kenly,John,R.,
VA104,CS,T.J. Jackson,Major General,Jackson,T.J.,,
VA104,US,Nathaniel P. Banks,Major General,Banks,Nathaniel,P.,
VA105,CS,Richard S. Ewell,Major General,Ewell,Richard,S.,
VA105,US,John C. Frémont,Major General,Frémont,John,C.,
VA106,CS,Thomas J. Jackson,Major General,Jackson,Thomas,J.,
VA106,US,Erastus Tyler,Brigadier General,Tyler,Erastus,,
VA107,CS,Richard S. Ewell,Lieutenant General,Ewell,Richard,S.,
VA107,US,Robert Milroy,Brigadier General,Milroy,Robert,,
VA108,CS,Richard Anderson,Major General,Anderson,Richard,,
VA108,US,William H. French,Major General,French,William,H.,
VA109,US,William W. Averell,Brigadier General,Averell,William,W.,
VA110,CS,John C. Breckinridge,Major General,Breckinridge,John,C.,
VA110,US,Franz Sigel,Major General,Sigel,Franz,,
VA111,CS,William E. Jones,Brigadier General,Jones,William,E.,
VA111,US,David Hunter,Major General,Hunter,David,,
VA113,US,James Wilson,Brigadier General,Wilson,James,,
VA113,US,August Kautz,Brigadier General,Kautz,August,,
VA114,CS,Jubal A. Early,Lieutenant General,Early,Jubal,A.,
VA114,US,Horatio Wright,Major General,Wright,Horatio,,
VA115,CS,S.D. Ramseur,Major General,Ramseur,S.D.,,
VA115,US,William W. Averell,Brigadier General,Averell,William,W.,
VA116,CS,Jubal Early,Lieutenant General,Early,Jubal,,
VA116,US,George Crook,Brigadier General,Crook,George,,
VA117,CS,Richard Anderson,Lieutenant General,Anderson,Richard,,
VA117,US,Wesley Merritt,Brigadier General,Merritt,Wesley,,
VA118,CS,Jubal Early,Lieutenant General,Early,Jubal,,
VA118,US,Philip Sheridan,Major General,Sheridan,Philip,,
VA119,CS,Jubal A. Early,Lieutenant General,Early,Jubal,A.,
VA119,US,Philip Sheridan,Major General,Sheridan,Philip,,
VA120,CS,Jubal A. Early,Lieutenant General,Early,Jubal,A.,
VA120,US,Philip Sheridan,Major General,Sheridan,Philip,,
VA121,CS,Thomas Rosser,Major General,Rosser,Thomas,,
VA121,US,Alfred Torbert,Brigadier General,Torbert,Alfred,,
VA122,CS,Jubal Early,Lieutenant General,Early,Jubal,,
VA122,US,Horatio Wright,Major General,Wright,Horatio,,
VA122,US,Philip Sheridan,Major General,Sheridan,Philip,,
VA123,CS,Jubal Early,Lieutenant General,Early,Jubal,,
VA123,US,Philip Sheridan,Major General,Sheridan,Philip,,
VA124,CS,Fitzhugh Lee,Major General,Lee,Fitzhugh,,
VA124,US,George A. Custer,Major General,Custer,George,A.,
VA125,CS,H. Judson Kilpatrick,Brigadier General,Kilpatrick,H.,Judson,
VA125,CS,Ulric Dahlgren,Colonel,Dahlgren,Ulric,,
VA125,US,Wade Hampton,Major General,Hampton,Wade,,
WV001,CS,George A. Porterfield,Colonel,Porterfield,George,A.,
WV001,US,Thomas A. Morris,Brigadier General,Morris,Thomas,A.,
WV002,CS,Thomas J. Jackson,Colonel,Jackson,Thomas,J.,
WV002,US,George H. Thomas,Colonel,Thomas,George,H.,
WV002,US,John J. Abercrombie,Colonel,Abercrombie,John,J.,
WV003,CS,John Pegram,Lieutenant Colonel,Pegram,John,,
WV003,US,George B. McClellan,Major General,McClellan,George,B.,
WV003,US,William S. Rosecrans,Brigadier General,Rosecrans,William,S.,
WV004,CS,John Floyd,Brigadier General,Floyd,John,,
WV004,US,Erastus Tyler,Colonel,Tyler,Erastus,,
WV005,CS,Robert E. Lee,General,Lee,Robert,E.,
WV005,US,Joseph J. Reynolds,Brigadier General,Reynolds,Joseph,J.,
WV006,CS,John Floyd,Brigadier General,Floyd,John,,
WV006,US,William S. Rosecrans,Brigadier General,Rosecrans,William,S.,
WV007,CS,Henry R. Jackson,Brigadier General,Jackson,Henry,R.,
WV007,US,Joseph J. Reynolds,Brigadier General,Reynolds,Joseph,J.,
WV008,CS,Edward Johnson,Colonel,Johnson,Edward,,
WV008,US,Robert Milroy,Brigadier General,Milroy,Robert,,
WV009,CS,Humphrey Marshall,Brigadier General,Marshall,Humphrey,,
WV009,US,Jacob D. Cox,Brigadier General,Cox,Jacob,D.,
WV010,CS,Thomas J. Jackson,Major General,Jackson,Thomas,J.,
WV010,US,Dixon S. Miles,Colonel,Miles,Dixon,S.,
WV012,CS,John Echols,Brigadier General,Echols,John,,
WV012,US,William W. Averell,Brigadier General,Averell,William,W.,
WV013,CS,Bradley T. Johnson,Brigadier General,Johnson,Bradley,T.,
WV013,US,William W. Averell,Brigadier General,Averell,William,W.,
WV014,CS,Jubal Early,Lieutenant General,Early,Jubal,,
WV014,US,Philip Sheridan,Major General,Sheridan,Philip,,
WV015,CS,Jubal Early,Lieutenant General,Early,Jubal,,
WV015,US,Wesley Merritt,Brevet Major General,Merritt,Wesley,,
WV016,CS,Robert E. Lee,General,Lee,Robert,E.,
WV016,CS,William Pendleton,Brigadier General,Pendleton,William,,
WV016,CS,A.P. Hill,Major General,Hill,A.P.,,
WV016,US,George B. McClellan,Major General,McClellan,George,B.,
WV016,US,Fitz John Porter,Major General,Porter,Fitz,John,
>>>>>>> 379f5c05b3ae34481969a30e523e3c0b689bd025
