date,event,superevent,subevent
1864-07-21,"Atlanta Campaign, Ga. (Decatur I, Leggett's Hill, Bald Hill)",,
1864-07-21,Early's Washington Raid,,
1864-07-21,"Petersburg, Va. Campaign",,
1864-07-22,"Atlanta Campaign, Ga. (Atlanta, Decatur, Sugar Creek, Hood's Second Sortie) Early's Washington Raid (Strasburg I, Va.)",,
1864-07-22,"Petersburg, Va. Campaign",,
1864-07-23,"Atlanta Campaign, Ga.",,
1864-07-23,"Early's Washington Raid (Winchester VI, Kemstown II, Va.)",,
1864-07-23,"Petersburg, Va. Campaign",,
1864-07-24,"Atlanta Campaign, Ga.",,
1864-07-24,"Early's Washington Raid (Winchester VI, Kemstown II, Va.)",,
1864-07-24,"Petersburg, Va. Campaign",,
1864-07-25,"Atlanta Campaign, Ga.",,
1864-07-25,"Early's Washington Raid (Bunker Hill, Va.)",,
1864-07-25,"Petersburg, Va. Campaign",,
1864-07-26,"Atlanta Campaign, Ga.",,
1864-07-26,Early's Washington Raid,,
1864-07-26,"Petersburg, Va. Campaign",,
1864-07-26,"McCook's Raid, Ga. commenced (Lovejoy Station I)",,
1864-07-26,"Stoneman's Raid, Ga. commenced",,
1864-07-27,"Atlanta Campaign, Ga.",,
1864-07-27,Early's Washington Raid,,
1864-07-27,"Petersburg, Va. Campaign (New Market Road II, Deep Bottom, Strawberry Plains I, Malvern Hill II, Darbytown)",,
1864-07-27,"McCook's Raid, Ga.  Stoneman's Raid, Ga.",,
1864-07-28,"Atlanta Campaign, Ga. (Ezra Church, Ezra Chapel, Hood's Third Sortie)",,
1864-07-28,Early's Washington Raid,,
1864-07-28,"Petersburg, Va. Campaign (New Market Road H, Deep Bottom, Strawberry Plains I, Malvern Hill II, Darbytown)",,
1864-07-28,"McCook's Raid, Ga. (Campbellton)",,
1864-07-28,"Stoneman's Raid, Ga. (Flat Shoals, Flatrock)",,
1864-07-29,"Atlanta Campaign, Ga.",,
1864-07-29,Early's Washington Raid,,
1864-07-29,"Petersburg, Va. Campaign (New Market Road II, Deep Bottom, Strawberry Plains I, Malvern Hill II, Darbytown)",,
1864-07-29,"McCook's Raid, Ga. (Lovejoy Station II)",,
1864-07-29,"Stoneman's Raid, Ga. (Macon)",,
1864-07-30,"Atlanta Campaign, Ga.",,
1864-07-30,Early's Washington Raid,,
1864-07-30,"Petersburg, Va. Campaign (Battle of the Crater, Petersburg Mine explosion)",,
1864-07-30,"Chambersburg, Pa.",,
1864-07-30,"McCook's Raid, Ga. (Newnan)",,
1864-07-30,"Stoneman's Raid, Ga. (Hillsboro, Clinton I, Macon, Sunshine Creek)",,
1864-07-31,"Atlanta Campaign, Ga.",,
1864-07-31,"Early's Washington Raid (Cumberland, Md.)",,
1864-07-31,"Petersburg, Va. Campaign",,
1864-07-31,"McCook's Raid, Ga.",,
1864-07-31,"Stoneman's Raid, Ga. (Hillsboro)",,
1864-08-01,"Atlanta Campaign, Ga. Ended",,
1864-08-01,"Early's Washington Raid (Cumberland, Md.)",,
1864-08-01,"Petersburg, Va. Campaign",,
1864-08-01,"Stoneman's Raid, Ga.",,
1864-08-02,Early's Washington Raid,,
1864-08-02,"Petersburg, Va. Campaign",,
1864-08-02,"Stoneman's Raid, Ga.",,
1864-08-03,Early's Washington Raid,,
1864-08-03,"Petersburg, Va. Campaign",,
1864-08-03,"Stoneman's Raid, Ga. (Jug Tavern)",,
1864-08-04,Early's Washington Raid,,
1864-08-04,"Petersburg, Va. Campaign",,
1864-08-05,Early's Washington Raid,,
1864-08-05,"Petersburg, Va. Campaign",,
1864-08-05,"Mobile Bay, Ala. (Fort Gaines I, Fort Morgan I, USS Hartford, Brooklyn, Tecumseh, Phillipi, Chickasaw, Lackawanna, Monongahela, Manhattan, Winnebago, Octorora, Metacomet, Port Royal, Seminole, Kennebec, Ossipee, Itasca, Oneida, and Galena vs. CSS Tennessee, Selma, Gaines, and Morgan)",,
1864-08-05,"Utoy Creek, Ga.",,
1864-08-06,Early's Washington Raid,,
1864-08-06,"Petersburg, Va. Campaign",,
1864-08-06,"Utoy Creek, Ga.",,
1864-08-07,"Early's Washington Raid ended (Moorefield I, W.Va.)",,
1864-08-07,"Petersburg, Va. Campaign",,
1864-08-08,"Petersburg, Va. Campaign",,
1864-08-08,"Fort Gaines II, Ala.",,
1864-08-09,"Petersburg, Va. Campaign (City Point I: munitions explosion by sabotage)",,
1864-08-10,"Petersburg, Va. Campaign",,
1864-08-10,"Wheeler's Raid II commenced (Covington, Ga.)",,
1864-08-11,"Petersburg, Va. Campaign",,
1864-08-11,Wheeler's Raid II,,
1864-08-12,"Petersburg, Va. Campaign",,
1864-08-12,Wheeler's Raid II,,
1864-08-13,"Petersburg, Va. Campaign (Deep Bottom II, Strawberry Plains II, Fussell's Mill I, Charles City Road I, White's Tavern I, Gravel Hill)",,
1864-08-13,Wheeler's Raid II,,
1864-08-14,"Petersburg, Va. Campaign (Deep Bottom II, Strawberry Plains II, New Market Road BI)",,
1864-08-14,"Wheeler's Raid II (Dalton III, Ga.)",,
1864-08-15,"Petersburg, Va. Campaign (Deep Bottom II. Strawberry Plains II)",,
1864-08-15,"Wheeler's Raid II (Dalton III, Ga.)",,
1864-08-16,"Petersburg, Va. Campaign (Deep Bottom II, Strawberry Plains II, Charles City Road II, White's Tavern II, Bailey's Creek)",,
1864-08-16,Wheeler's Raid II,,
1864-08-16,"Front Royal III, Va. (Guard Hill, Cedarville)",,
1864-08-17,"Petersburg, Va. Campaign (Deep Bottom II, Strawberry Plains)",,
1864-08-17,Wheeler's Raid II,,
1864-08-18,"Petersburg, Va. Campaign (Deep Bottom II, Strawberry Plains, Weldon Railroad II, Globe Tavern, Yellow House, Blick's Station, Six Mile House)",,
1864-08-18,Wheeler's Raid II,,
1864-08-18,"Kilpatrick's Raid, Ga. commenced (Sandtown)",,
1864-08-19,"Petersburg, Va. Campaign (Deep Bottom II, Strawberry Plains, Weldon Railroad II, Globe Tavern, Six Mile House)",,
1864-08-19,Wheeler's Raid II,,
1864-08-19,"Kilpatrick's Raid, Ga. (Jonesboro I)",,
1864-08-20,"Petersburg, Va. Campaign (Deep Bottom II. Strawberry Plains, Weldon Railroad II, Globe Tavern, Six Mile House, Fussell's Mill H)  Wheeler's Raid II  Kilpatrick's Raid, Ga. (Lovejoy Station m, McDonough)",,
1864-08-21,"Petersburg, Va. Campaign (Deep Bottom II, Strawberry Plains, Weldon Railroad II, Globe Tavern, Summit Point)",,
1864-08-21,Wheeler's Raid II,,
1864-08-21,"Memphis II, Tenn.",,
1864-08-21,"Kilpatrick's Raid, Ga. (Latimer, Decatur II)",,
1864-08-22,"Petersburg, Va. Campaign (Weldon Railroad II, Globe Tavern)",,
1864-08-22,Wheeler's Raid II,,
1864-08-22,"Kilpatrick's Raid, Ga. ended (Decatur, Buckhead)",,
1864-08-23,"Petersburg, Va. Campaign",,
1864-08-23,"Fort Morgan II, Ala.",,
1864-08-23,Wheeler's Raid II,,
1864-08-24,"Petersburg, Va. Campaign (Ream's Station III)",,
1864-08-24,Wheeler's Raid II,,
1864-08-25,"Petersburg, Va. Campaign (Ream's Station III)",,
1864-08-25,Wheeler's Raid II,,
1864-08-26,"Petersburg, Va. Campaign",,
1864-08-26,Wheeler's Raid II,,
1864-08-27,"Petersburg, Va. Campaign",,
1864-08-27,Wheeler's Raid II,,
1864-08-28,"Petersburg, Va. Campaign (Fort Gilmer, Fort Harrison I, Laurel Hill III, New Market Heights I, Chaffin's Farm I)",,
1864-08-28,Wheeler's Raid II,,
1864-08-28,"Price's Mo. Expedition commenced (Camden II, Ark.)",,
1864-08-29,"Petersburg, Va. Campaign (Poplar Springs Church I, Jones's House, Chappell's House I, Vaughan Road I, Watt's Farm, Pegram's Farm I, Peeble's Farm I)",,
1864-08-29,"Price's Mo. Expedition (Princeton, Ark.)",,
1864-08-29,Wheeler's Raid II,,
1864-08-30,"Petersburg, Va. Campaign",,
1864-08-30,"Price's Mo. Expedition (Tulip, Ark.)",,
1864-08-30,Wheeler's Raid II,,
1864-08-31,"Petersburg, Va. Campaign Price's Mo. Expedition",,
1864-08-31,"Jonesboro II, Ga. (Rough and Ready)",,
1864-08-31,Wheeler's Raid II,,
1864-08-31,"Martinsburg III, W.Va.",,
1864-09-01,"Petersburg, Va. Campaign",,
1864-09-01,Price's Mo. Expedition,,
1864-09-01,"Jonesboro II, Ga.",,
1864-09-01,Wheeler's Raid II,,
1864-09-02,"Petersburg, Va. Campaign",,
1864-09-02,Price's Mo. Expedition,,
1864-09-02,"Wheeler's Raid II (Lovejoy Station IV, Ga.)",,
1864-09-03,"Petersburg, Va. Campaign",,
1864-09-03,Price's Mo. Expedition,,
1864-09-03,Sheridan's Va. Valley Campaign commenced (Berryville II),,
1864-09-03,"Wheeler's Raid II (Lovejoy Station IV, Ga.)",,
1864-09-04,"Petersburg, Va. Campaign",,
1864-09-04,Price's Mo. Expedition,,
1864-09-04,Sheridan's Va. Valley Campaign,,
1864-09-04,"Wheeler's Raid II (Lovejoy IV, Ga.)",,
1864-09-05,"Petersburg, Va. Campaign",,
1864-09-05,Price's Mo. Expedition,,
1864-09-05,Sheridan's Va. Valley Campaign (Berryville III),,
1864-09-05,"Wheeler's Raid II (Lovejoy Station IV, Ga.)",,
1864-09-06,"Petersburg, Va. Campaign",,
1864-09-06,"Price's Mo. Expedition (Dardanelle, Ark.)",,
1864-09-06,Sheridan's Va. Valley Campaign,,
1864-09-06,"Wheeler's Raid II (Lovejoy Station IV, Ga.)",,
1864-09-07,"Petersburg, Va. Campaign",,
1864-09-07,Price's Mo. Expedition,,
1864-09-07,Sheridan's Va. Valley Campaign,,
1864-09-07,Wheeler's Raid II,,
1864-09-08,"Petersburg, Va. Campaign",,
1864-09-08,Price's Mo. Expedition,,
1864-09-08,Sheridan's Va. Valley Campaign,,
1864-09-08,Wheeler's Raid II,,
1864-09-09,"Petersburg, Va. Campaign",,
1864-09-09,Price's Mo. Expedition,,
1864-09-09,Sheridan's Va. Valley Campaign,,
1864-09-09,Wheeler's Raid II,,
1864-09-10,"Petersburg, Va. Campaign",,
1864-09-10,Price's Mo. Expedition,,
1864-09-10,Sheridan's Va. Valley Campaign,,
1864-09-10,"Wheeler's Raid II ended (Tuscumbia II, Ala.)",,
1864-09-11,"Petersburg, Va. Campaign",,
1864-09-11,Price's Mo. Expedition,,
1864-09-11,Sheridan's Va. Valley Campaign,,
1864-09-12,"Petersburg, Va. Campaign",,
1864-09-12,Price's Mo. Expedition,,
1864-09-12,Sheridan's Va. Valley Campaign,,
1864-09-13,"Petersburg, Va. Campaign",,
1864-09-13,"Price's Mo. Expedition (Batesville, Ark.)",,
1864-09-13,Sheridan's Va. Valley Campaign,,
1864-09-14,"Petersburg, Va. Campaign",,
1864-09-14,Price's Mo. Expedition,,
1864-09-14,Sheridan's Va. Valley Campaign,,
1864-09-15,"Petersburg, Va. Campaign",,
1864-09-15,"Price's Mo. Expedition (Powhatan, Ark.)",,
1864-09-15,Sheridan's Va. Valley Campaign,,
1864-09-16,"Petersburg, Va. Campaign (Coggin's Point, Hampton's ""Beefsteak Raid"")",,
1864-09-16,Price's Mo. Expedition,,
1864-09-16,Sheridan's Va. Valley Campaign,,
1864-09-17,"Petersburg, Va. Campaign",,
1864-09-17,Price's Mo. Expedition,,
1864-09-17,Sheridan's Va. Valley Campaign,,
1864-09-18,"Petersburg, Va. Campaign",,
1864-09-18,"Price's Mo. Expedition (Doniphan, Ark.)",,
1864-09-18,"Sheridan's Va. Valley Campaign (Martinsburg II, W.Va.)",,
1864-09-19,"Petersburg, Va. Campaign",,
1864-09-19,Price's Mo. Expedition,,
1864-09-19,"Sheridan's Va. Valley Campaign (Winchester VII, Opequon Creek)",,
1864-09-20,"Petersburg, Va. Campaign",,
1864-09-20,"Price's Mo. Expedition (Ponder's Mill, Keytesville)",,
1864-09-20,"Cabin Creek, Indian Terr.",,
1864-09-20,"Sheridan's Va. Valley Campaign (Middletown I, Strasburg II)",,
1864-09-21,"Petersburg, Va. Campaign",,
1864-09-21,Price's Mo. Expedition,,
1864-09-21,Sheridan's Va. Valley Campaign,,
1864-09-22,"Petersburg, Va. Campaign",,
1864-09-22,"Price's Mo. Expedition (Patterson, Mo.)",,
1864-09-22,Sheridan's Va. Valley Campaign (Fisher's Hill),,
1864-09-23,"Petersburg, Va. Campaign",,
1864-09-23,"Price's Mo. Expedition (Rocheport, Mo.)",,
1864-09-23,Sheridan's Va. Valley Campaign (Woodstock),,
1864-09-23,"Athens, Ala.",,
1864-09-24,"Petersburg, Va. Campaign",,
1864-09-24,"Price's Mo. Expedition (Fayette, Jackson II, Farmington)",,
1864-09-24,Sheridan's Va. Valley Campaign,,
1864-09-25,"Petersburg, Va. Campaign",,
1864-09-25,"Price's Mo. Expedition (Fredericktown II, Huntsville, Mo.)",,
1864-09-25,Sheridan's Va. Valley Campaign,,
1864-09-26,"Petersburg, Va. Campaign",,
1864-09-26,"Price's Mo. Expedition (Arcadia, Ironton, Pilot Knob, Mo.)",,
1864-09-26,Sheridan's Va. Valley Campaign (Port Republic III),,
1864-09-27,"Petersburg, Va. Campaign",,
1864-09-27,"Price's Mo. Expedition (Pilot Knob, Fort Davidson, Mo.)  Sheridan's Va. Valley Campaign (Port Republic II)",,
1864-09-28,"Petersburg, Va. Campaign (New Market Heights II)",,
1864-09-28,"Price's Mo. Expedition (Caledonia, Centralia. Mo.)",,
1864-09-28,Sheridan's Va. Valley Campaign,,
1864-09-29,"Petersburg, Va. Campaign (Fort Harrison II, Chaffin's Farm II, Peeble's Farm II, Laurel Hill IV, Fort Gilmer, New Market Heights II, Fort Gregg, Pegram's Farm II, Wyatt's Farm) Sheridan's Va. Valley Campaign ended (Waynesboro II)",,
1864-09-29,"Price's Mo. Expedition (Cuba, Potosi, Mo.)",,
1864-09-30,"Petersburg, Va. Campaign (Poplar Springs Church II, Pegram's Farm II, Peeble's Farm II, Fort Harrison II)",,
1864-09-30,Price's Mo. Expedition,,
1864-10-01,"Petersburg, Va. Campaign (Poplar Springs Church II, Pegram's Farm II, Peeble's Farm II, Chappell's House II, Vaughan Road)",,
1864-10-01,"Price's Mo. Expedition (Harrison, Mo.)",,
1864-10-02,"Petersburg, Va. Campaign (Darbytown Road I, New Market Road IV, Pegram's Farm II, Johnson's Farm I)",,
1864-10-02,"Price's Mo. Expedition (Washington, Mo.)",,
1864-10-02,"Saltville I, Va.",,
1864-10-03,"Petersburg, Va. Campaign (Darbytown Road I, New Market Road IV, Johnson's Farm I)",,
1864-10-03,"Price's Mo. Expedition (Hermann, Mo.)",,
1864-10-04,"Petersburg, Va. Campaign",,
1864-10-04,"Price's Mo. Expedition (Richwoods, Mo.)",,
1864-10-05,"Petersburg, Va. Campaign",,
1864-10-05,"Allatoona Pass III, Ga.",,
1864-10-05,"Price's Mo. Expedition (Osage River, Linn, Mo.)",,
1864-10-06,"Petersburg, Va. Campaign",,
1864-10-06,Price's Mo. Expedition (Osage River),,
1864-10-07,"Petersburg, Va. Campaign (Darbytown Road II, New Market Road V, Johnson's Farm II, Four Mile Creek)",,
1864-10-07,"USS Wachusett vs. CSS Florida off Bahia, Brazil",,
1864-10-07,Price's Mo. Expedition (Jefferson City),,
1864-10-08,"Petersburg, Va. Campaign",,
1864-10-08,"Tom's Brook, Va.",,
1864-10-08,"Price's Mo. Expedition (Jefferson City, Mo.)",,
1864-10-09,"Petersburg, Va. Campaign",,
1864-10-09,"Toms Brook, Va. (Round Top Mountain)",,
1864-10-09,"Price's Mo. Expedition (Boonville III, Mo.)",,
1864-10-10,"Petersburg, Va. Campaign",,
1864-10-10,Price's Mo. Expedition,,
1864-10-11,"Petersburg, Va. Campaign",,
1864-10-11,"Price's Mo. Expedition (Brunswick, Mo.)",,
1864-10-12,"Petersburg, Va. Campaign",,
1864-10-12,Price's Mo. Expedition,,
1864-10-13,"Petersburg, Va. Campaign (Darbytown Road III)",,
1864-10-13,Price's Mo. Expedition,,
1864-10-13,"Mosby's Raid (Harpers Ferry IV, W.Va.)",,
1864-10-13,"Strasburg III, Va. (Hupp's Hill)",,
1864-10-14,"Petersburg, Va. Campaign",,
1864-10-14,"Price's Mo. Expedition (Glasgow, Mo.)",,
1864-10-14,"Strasburg III, Va. (Hupps Hill)",,
1864-10-15,"Petersburg, Va. Campaign",,
1864-10-15,"Price's Mo. Expedition (Glasgow, Sedalia, Paris, Mo.)",,
1864-10-16,"Petersburg, Va. Campaign",,
1864-10-16,"Price's Mo. Expedition (Ridgely, Sedalia, Mo.)",,
1864-10-17,"Petersburg, Va. Campaign",,
1864-10-17,"Price's Mo. Expedition (Carrollton, Smithville, Lexington, Sedalia, Mo.)",,
1864-10-18,"Petersburg, Va. Campaign",,
1864-10-18,"Price's Mo. Expedition (Lexington, Waverly, Mo.)",,
1864-10-19,"Petersburg, Va. Campaign",,
1864-10-19,"Cedar Creek, Va. (Belle Grove, Middletown II)",,
1864-10-19,"Raid on St. Albans, Vt.",,
1864-10-19,"Price's Mo. Expedition (Lexington, Mo.)",,
1864-10-20,"Petersburg, Va. Campaign",,
1864-10-20,"Price's Mo. Expedition (Dover, Mo.)",,
1864-10-21,"Petersburg, Va. Campaign",,
1864-10-21,"Price's Mo. Expedition (Little Blue River, Mo.)",,
1864-10-22,"Petersburg, Va. Campaign",,
1864-10-22,"Price's Mo. Expedition (Independence, Big Blue River, Byram's Ford, Mo.)",,
1864-10-23,"Petersburg, Va. Campaign",,
1864-10-23,"Price's Mo. Expedition (Westport, Brush Creek, Big Blue River, Mo.)",,
1864-10-24,"Petersburg, Va. Campaign",,
1864-10-24,Price's Mo. Expedition (Westport),,
1864-10-25,"Petersburg, Va. Campaign",,
1864-10-25,"Price's Mo. Expedition (Mine Creek, Marias des Cygnes River, Little Osage Creek, Chariot, Kans.)",,
1864-10-26,"Petersburg, Va. Campaign",,
1864-10-26,"Price's Mo. Expedition (Albany, Carthage H, Mo.)",,
1864-10-27,"Petersburg, Va. (Burgess Mill, Boydton Plank Road I, Hatcher's Run I, Darbytown Road IV, Stony Creek II, Southside Railroad I, Vaughan Road II, Burgess Farm)",,
1864-10-27,"Plymouth II, N.C. (CSS Albemarle, Cushing's Raid)",,
1864-10-27,Price's Mo. Expedition,,
1864-10-27,"Williamsburg Road (Fair Oaks II, Va.)",,
1864-10-28,"Petersburg, Va. Campaign",,
1864-10-28,"Price's Mo. Expedition (Newtonia II, Mo.)",,
1864-10-29,"Petersburg, Va. Campaign (Johnson's Farm III)",,
1864-10-29,"Price's Mo. Expedition (Pineville, Mo.)",,
1864-10-30,"Petersburg, Va. Campaign",,
1864-10-30,"Decatur II, Ala.",,
1864-10-30,"Price's Mo. Expedition (Maysville, Ark.)",,
1864-10-31,Nevada admitted to the Union,,
1864-10-31,"Petersburg, Va. Campaign",,
1864-10-31,Price's Mo. Expedition,,
1864-11-01,"Petersburg, Va. Campaign",,
1864-11-01,"Price's Mo. Expedition (Boonsboro, Ark.)",,
1864-11-02,"Petersburg, Va. Campaign",,
1864-11-02,Price's Mo. Expedition,,
1864-11-03,"Petersburg, Va. Campaign",,
1864-11-03,Price's Mo. Expedition,,
1864-11-04,"Petersburg, Va. Campaign",,
1864-11-04,"Johnsonville, Tenn.  Price's Mo. Expedition (Fayetteville II, Ark.)",,
1864-11-05,"Petersburg, Va. Campaign (Fort Sedgwick, Fort Hell)",,
1864-11-05,Price's Mo. Expedition,,
1864-11-06,"Petersburg, Va. Campaign",,
1864-11-06,Price's Mo. Expedition,,
1864-11-07,"Petersburg, Va. Campaign",,
1864-11-07,Price's Mo. Expedition,,
1864-11-08,"Petersburg, Va. Campaign",,
1864-11-08,Price's Mo. Expedition ended (Arkansas River),,
1864-11-09,"Petersburg, Va. Campaign",,
1864-11-10,"Petersburg, Va. Campaign",,
1864-11-11,"Petersburg, Va. Campaign",,
1864-11-12,"Petersburg, Va. Campaign",,
1864-11-13,"Petersburg, Va. Campaign",,
1864-11-14,"Petersburg, Va. Campaign",,
1864-11-15,"Petersburg, Va. Campaign",,
1864-11-15,Sherman's March to the Sea in Ga.  Commenced,,
1864-11-16,"Petersburg, Va. Campaign",,
1864-11-16,"Sherman's March to the Sea (Lovejoy Station V, Bear Creek Station, Cotton River Bridge, Ga.)",,
1864-11-17,"Petersburg, Va. Campaign",,
1864-11-17,"Sherman's March to the Sea (Towaliga Bridge, Ga.)",,
1864-11-18,"Petersburg, Va. Campaign",,
1864-11-18,Sherman's March to the Sea,,
1864-11-19,"Petersburg, Va. Campaign",,
1864-11-19,Sherman's March to the Sea,,
1864-11-20,"Petersburg, Va. Campaign",,
1864-11-20,"Sherman's March to the Sea (Clinton II, Walnut Creek, East Macon, Griswoldville, Ocmulgee River, Ga.)",,
1864-11-21,"Petersburg, Va. Campaign",,
1864-11-21,"Sherman's March to the Sea (Macon II, Eatonton, Clinton, Griswoldville, Ga.)",,
1864-11-21,Hood's Tenn. Campaign commenced,,
1864-11-22,"Petersburg, Va. Campaign",,
1864-11-22,"Sherman's March to the Sea (Milledgeville, Gordon, Griswoldville, Ga.)",,
1864-11-22,Hood's Tenn. Campaign (Lawrenceburg),,
1864-11-23,"Petersburg, Va. Campaign",,
1864-11-23,"Sherman's March to the Sea (Ball's Ferry, Milledgeville, Oconee River, Ga.)",,
1864-11-23,"Hood's Tenn. Campaign (Pulaski, Henryville, Fouche Springs, Mount Pleasant)",,
1864-11-24,"Petersburg, Va. Campaign",,
1864-11-24,Sherman's March to the Sea,,
1864-11-24,"Hood's Tenn. Campaign (Columbia II, Lynnville)",,
1864-11-25,"Petersburg, Va. Campaign",,
1864-11-25,"Sherman's March to the Sea (Sandersville, Buffalo Creek, Ga.)",,
1864-11-25,Hood's Tenn. Campaign (Columbia II),,
1864-11-25,"Arsonists attempt to burn New York, N.Y.",,
1864-11-25,"Adobe Wells, Tex.",,
1864-11-26,"Petersburg, Va. Campaign",,
1864-11-26,Sherman's March to the Sea (Reynold's Plantation I),,
1864-11-26,Hood's Tenn. Campaign,,
1864-11-27,"Petersburg, Va. Campaign (Hatcher's Run II)",,
1864-11-27,"Sherman's March to the Sea (Waynesboro I, Sylvan Grove I, Buckhead Creek, Brier Creek, Ga.)",,
1864-11-27,Hood's Tenn. Campaign (Duck River),,
1864-11-28,"Petersburg, Va. Campaign",,
1864-11-28,"Sherman's March to the Sea (Buckhead Creek, Ga.)",,
1864-11-28,"Hood's Tenn. Campaign (Columbia m, Shelbyville II)",,
1864-11-28,"Fair Oaks III, Va.",,
1864-11-28,"Rosser's Raid II (New Creek, W.Va..)",,
1864-11-29,"Petersburg, Va. Campaign",,
1864-11-29,"Sherman's March to the Sea (Louisville, Ga.)",,
1864-11-29,"Honey Hill, S.C. (Grahamville)",,
1864-11-29,"Hood's Tenn. Campaign (Spring Hill II, Thompson's Station II)",,
1864-11-30,"Petersburg, Va. Campaign",,
1864-11-30,Sherman's March to the Sea,,
1864-11-30,Hood's Tenn. Campaign (Franklin II),,
1864-11-30,"Honey Hill, S.C. (Grahamville, Broad River)",,
1864-12-01,"Petersburg, Va. Campaign",,
1864-12-01,"Sherman's March to the Sea (Millen, Ga.)",,
1864-12-01,Hood's Tenn. Campaign,,
1864-12-01,"Stoneman's Raid III commenced (Bean's Station II, Tenn.)",,
1864-12-02,"Petersburg, Va. Campaign",,
1864-12-02,"Sherman's March to the Sea (Thomas Station, Ga.)",,
1864-12-02,Hood's Tenn. Campaign,,
1864-12-02,Stoneman's Raid III,,
1864-12-03,"Petersburg, Va. Campaign",,
1864-12-03,"Sherman's March to the Sea (Millen, Ogeechee River, Lumkin's Station, Ga.)",,
1864-12-03,Hood's Tenn. Campaign,,
1864-12-03,Stoneman's Raid III,,
1864-12-04,"Petersburg, Va. Campaign",,
1864-12-04,"Sherman's March to the Sea (Thomas' Station, Waynesboro II, Statesboro, Little Ogeechee River, Sylvan Grove D, Reynold's Plantation II, Ga.)",,
1864-12-04,Hood's Tenn. Campaign,,
1864-12-04,Stoneman's Raid III,,
1864-12-05,"Petersburg, Va. Campaign",,
1864-12-05,Sherman's March to the Sea,,
1864-12-05,Hood's Tenn. Campaign,,
1864-12-05,Stoneman's Raid III,,
1864-12-06,"Petersburg, Va. Campaign",,
1864-12-06,"Sherman's March to the Sea (Deveaux's Neck, S.C.)",,
1864-12-06,Hood's Tenn. Campaign,,
1864-12-06,Stoneman's Raid III,,
1864-12-07,"Petersburg, Va. Campaign",,
1864-12-07,"Sherman's March to the Sea (Ebenezer Creek, Ga.)",,
1864-12-07,Hood's Tenn. Campaign (Murfreesboro ID),,
1864-12-07,Stoneman's Raid III,,
1864-12-08,"Petersburg, Va. Campaign (Hatcher's Run III)",,
1864-12-08,Sherman's March to the Sea,,
1864-12-08,Hood's Tenn. Campaign,,
1864-12-08,Stoneman's Raid III,,
1864-12-09,"Petersburg, Va. Campaign (Hatcher's Run III)",,
1864-12-09,Sherman's March to the Sea,,
1864-12-09,Hood's Tenn. Campaign,,
1864-12-09,Stoneman's Raid III,,
1864-12-10,"Petersburg, Va. Campaign",,
1864-12-10,"Sherman's March to the Sea (Savannah I, Ga.)",,
1864-12-10,Hood's Tenn. Campaign,,
1864-12-10,Stoneman's Raid III,,
1864-12-11,"Petersburg, Va. Campaign (Weldon Railroad III)",,
1864-12-11,Sherman's March to the Sea,,
1864-12-11,Hood's Tenn. Campaign,,
1864-12-11,Stoneman's Raid III,,
1864-12-12,"Petersburg, Va. Campaign",,
1864-12-12,Sherman's March to the Sea,,
1864-12-12,Hood's Tenn. Campaign,,
1864-12-12,Stoneman's Raid III,,
1864-12-13,"Petersburg, Va. Campaign",,
1864-12-13,"Sherman's March to the Sea (Fort McAllister II, Ga.)",,
1864-12-13,Hood's Tenn. Campaign,,
1864-12-13,Stoneman's Raid III,,
1864-12-14,"Petersburg, Va. Campaign",,
1864-12-14,Sherman's March to the Sea,,
1864-12-14,Hood's Tenn. Campaign,,
1864-12-14,Stoneman's Raid III,,
1864-12-15,"Petersburg, Va. Campaign",,
1864-12-15,Sherman's March to the Sea,,
1864-12-15,"Hood's Tenn. Campaign (Nashville II, Brentwood II)",,
1864-12-15,Stoneman's Raid III,,
1864-12-16,"Petersburg, Va. Campaign",,
1864-12-16,Sherman's March to the Sea,,
1864-12-16,Hood's Tenn. Campaign (Nashville II),,
1864-12-16,Stoneman's Raid III,,
1864-12-17,"Petersburg, Va. Campaign",,
1864-12-17,Sherman's March to the Sea,,
1864-12-17,Stoneman's Raid III,,
1864-12-17,Hood's Tenn. Campaign (Franklin III),,
1864-12-18,"Petersburg, Va. Campaign",,
1864-12-18,Sherman's March to the Sea,,
1864-12-18,Stoneman's Raid III,,
1864-12-18,"Lacey's Springs, Va.",,
1864-12-19,"Petersburg, Va. Campaign",,
1864-12-19,Sherman's March to the Sea,,
1864-12-19,Stoneman's Raid III,,
1864-12-20,"Petersburg, Va. Campaign",,
1864-12-20,"Sherman's March to the Sea ended (Savannah II, Ga.)",,
1864-12-20,Stoneman's Raid III,,
1864-12-21,"Petersburg, Va. Campaign",,
1864-12-21,Stoneman's Raid III,,
1864-12-22,"Petersburg, Va. Campaign",,
1864-12-22,Stoneman's Raid III,,
1864-12-23,"Petersburg, Va. Campaign",,
1864-12-23,Stoneman's Raid III,,
1864-12-24,"Petersburg, Va. Campaign",,
1864-12-24,"Fort Fisher I, N.C. (Butler's Expedition)",,
1864-12-24,"Stoneman's Raid III  Gordonsville, Va.",,
1864-12-25,"Petersburg, Va. Campaign",,
1864-12-25,"Fort Fisher I, N.C.",,
1864-12-25,Stoneman's Raid III,,
1864-12-26,"Petersburg, Va. Campaign",,
1864-12-26,Stoneman's Raid III,,
1864-12-27,"Petersburg, Va. Campaign",,
1864-12-27,Stoneman's Raid III,,
1864-12-28,"Petersburg, Va. Campaign",,
