uri,Union_Army_generals,Union_Navy_admirals,Confederate_States_Army_generals,Confederate_States_Navy_admirals
http://dbpedia.org/resource/Moxley_Sorrel,0,0,1,0
http://dbpedia.org/resource/Charles_Van_Wyck,1,0,0,0
http://dbpedia.org/resource/William_W._Belknap,1,0,0,0
http://dbpedia.org/resource/Benjamin_Brice,1,0,0,0
http://dbpedia.org/resource/Henry_W._Barry,1,0,0,0
http://dbpedia.org/resource/Samuel_P._Heintzelman,1,0,0,0
http://dbpedia.org/resource/Ulysses_Doubleday_(general),1,0,0,0
http://dbpedia.org/resource/Madison_Miller,1,0,0,0
http://dbpedia.org/resource/Claudius_W._Sears,0,0,1,0
http://dbpedia.org/resource/Collett_Leventhorpe,0,0,1,0
http://dbpedia.org/resource/John_Parke,1,0,0,0
http://dbpedia.org/resource/Abram_S._Piatt,1,0,0,0
http://dbpedia.org/resource/Robert_H._Anderson,0,0,1,0
http://dbpedia.org/resource/Edward_Jardine,1,0,0,0
http://dbpedia.org/resource/Silas_Casey,1,0,0,0
http://dbpedia.org/resource/Joseph_B._Plummer,1,0,0,0
http://dbpedia.org/resource/Lawrence_O'Bryan_Branch,0,0,1,0
http://dbpedia.org/resource/Lewis_Golding_Arnold,1,0,0,0
http://dbpedia.org/resource/Ethan_A._Hitchcock_(general),1,0,0,0
http://dbpedia.org/resource/James_G._Blunt,1,0,0,0
http://dbpedia.org/resource/Walter_Harriman_(governor),1,0,0,0
http://dbpedia.org/resource/John_S._Casement,1,0,0,0
http://dbpedia.org/resource/W%C5%82odzimierz_Krzy%C5%BCanowski,1,0,0,0
http://dbpedia.org/resource/George_Meade,1,0,0,0
http://dbpedia.org/resource/William_Mahone,0,0,1,0
http://dbpedia.org/resource/Thomas_A._Morris,1,0,0,0
http://dbpedia.org/resource/John_Dunovant,0,0,1,0
http://dbpedia.org/resource/Gall_(Native_American_leader),0,0,0,0
http://dbpedia.org/resource/Jules_C._Webber,1,0,0,0
http://dbpedia.org/resource/States_Rights_Gist,0,0,1,0
http://dbpedia.org/resource/Oliver_Hazard_Payne,1,0,0,0
http://dbpedia.org/resource/Stephen_H._Weed,1,0,0,0
http://dbpedia.org/resource/Henry_Halleck,1,0,0,0
http://dbpedia.org/resource/Philip_Sheridan,1,0,0,0
http://dbpedia.org/resource/John_Brown_(abolitionist),0,0,0,0
http://dbpedia.org/resource/John_S._Preston,0,0,1,0
http://dbpedia.org/resource/George_Henry_Thomas,1,0,0,0
http://dbpedia.org/resource/Alexander_P._Stewart,0,0,1,0
http://dbpedia.org/resource/Jeremy_Francis_Gilmer,0,0,1,0
http://dbpedia.org/resource/J._Warren_Keifer,1,0,0,0
http://dbpedia.org/resource/Horatio_Gates_Gibson,1,0,0,0
http://dbpedia.org/resource/Joseph_B._Kershaw,0,0,1,0
http://dbpedia.org/resource/Rufus_King_(general),1,0,0,0
http://dbpedia.org/resource/Henry_Larcom_Abbot,1,0,0,0
http://dbpedia.org/resource/Newton_Martin_Curtis,1,0,0,0
http://dbpedia.org/resource/Samuel_B._Maxey,0,0,1,0
http://dbpedia.org/resource/Verplanck_Van_Antwerp,1,0,0,0
http://dbpedia.org/resource/William_Whedbee_Kirkland,0,0,1,0
http://dbpedia.org/resource/George_Henry_Cram,1,0,0,0
http://dbpedia.org/resource/Jesse_Gove,1,0,0,0
http://dbpedia.org/resource/James_W._Reilly,1,0,0,0
http://dbpedia.org/resource/Alonzo_J._Edgerton,1,0,0,0
http://dbpedia.org/resource/James_H._Wilson,1,0,0,0
http://dbpedia.org/resource/Benjamin_F._Loan,1,0,0,0
http://dbpedia.org/resource/Charles_H._Crane,1,0,0,0
http://dbpedia.org/resource/Leroy_Augustus_Stafford,0,0,1,0
http://dbpedia.org/resource/David_B._Birney,1,0,0,0
http://dbpedia.org/resource/John_C._Tidball,1,0,0,0
http://dbpedia.org/resource/Joseph_Dana_Webster,1,0,0,0
http://dbpedia.org/resource/William_Wirt_Adams,0,0,1,0
http://dbpedia.org/resource/Edward_D._Tracy,0,0,1,0
http://dbpedia.org/resource/Jonathan_Baker_Moore,1,0,0,0
http://dbpedia.org/resource/Samuel_Whitside,1,0,0,0
http://dbpedia.org/resource/John_G._Barnard,1,0,0,0
http://dbpedia.org/resource/Rollin_V._Ankeny,1,0,0,0
http://dbpedia.org/resource/George_Gibbs_Dibrell,0,0,1,0
http://dbpedia.org/resource/Johnson_K._Duncan,0,0,1,0
http://dbpedia.org/resource/William_Sooy_Smith,1,0,0,0
http://dbpedia.org/resource/Henry_Washington_Benham,1,0,0,0
http://dbpedia.org/resource/Samuel_P._Spear,1,0,0,0
http://dbpedia.org/resource/Julius_A._De_Lagnel,0,0,1,0
http://dbpedia.org/resource/David_S._Stanley,1,0,0,0
http://dbpedia.org/resource/Erasmus_D._Keyes,1,0,0,0
http://dbpedia.org/resource/Daniel_H._Reynolds,0,0,1,0
"http://dbpedia.org/resource/Daniel_McCook,_Jr.",1,0,0,0
http://dbpedia.org/resource/Richard_C._Gatlin,0,0,1,0
http://dbpedia.org/resource/Thomas_E._G._Ransom,1,0,0,0
http://dbpedia.org/resource/William_M._Browne,0,0,1,0
http://dbpedia.org/resource/Zealous_Bates_Tower,1,0,0,0
http://dbpedia.org/resource/George_P._Buell,1,0,0,0
http://dbpedia.org/resource/Charles_G._Dahlgren,0,0,1,0
http://dbpedia.org/resource/James_H._Trapier,0,0,1,0
http://dbpedia.org/resource/James_W._Forsyth,1,0,0,0
http://dbpedia.org/resource/William_F._Brantley,0,0,1,0
http://dbpedia.org/resource/Martin_Luther_Smith,0,0,1,0
http://dbpedia.org/resource/Joseph_N._G._Whistler,1,0,0,0
http://dbpedia.org/resource/James_S._Robinson,1,0,0,0
http://dbpedia.org/resource/George_Balch,0,0,0,0
http://dbpedia.org/resource/Addison_Hiatt_Sanders,1,0,0,0
http://dbpedia.org/resource/James_Monroe_Deems,1,0,0,0
http://dbpedia.org/resource/Wilhelm_Heine,1,0,0,0
http://dbpedia.org/resource/Orrin_L._Mann,1,0,0,0
http://dbpedia.org/resource/Joshua_W._Sill,1,0,0,0
http://dbpedia.org/resource/John_T._Coffee,0,0,0,0
http://dbpedia.org/resource/Arnold_Elzey,0,0,1,0
http://dbpedia.org/resource/Samuel_Ryan_Curtis,1,0,0,0
http://dbpedia.org/resource/William_Babcock_Hazen,1,0,0,0
http://dbpedia.org/resource/Smith_D._Atkins,1,0,0,0
http://dbpedia.org/resource/Simon_Bolivar_Buckner,0,0,1,0
http://dbpedia.org/resource/Lewis_Henry_Little,0,0,1,0
http://dbpedia.org/resource/Ambrose_R._Wright,0,0,1,0
http://dbpedia.org/resource/John_K._Mitchell,0,0,0,0
http://dbpedia.org/resource/Henry_Holmes_(Confederate_soldier),0,0,0,0
http://dbpedia.org/resource/John_T._Hughes,0,0,1,0
http://dbpedia.org/resource/Willis_A._Gorman,1,0,0,0
http://dbpedia.org/resource/Horace_Randal,0,0,1,0
http://dbpedia.org/resource/Gabriel_C._Wharton,0,0,1,0
http://dbpedia.org/resource/Martin_Witherspoon_Gary,0,0,1,0
http://dbpedia.org/resource/William_H._French,1,0,0,0
http://dbpedia.org/resource/Walter_Gwynn,0,0,1,0
"http://dbpedia.org/resource/John_Bullock_Clark,_Jr.",0,0,1,0
http://dbpedia.org/resource/Jefferson_Davis,0,0,0,0
http://dbpedia.org/resource/Philip_St._George_Cooke,1,0,0,0
http://dbpedia.org/resource/Isaac_F._Shephard,1,0,0,0
http://dbpedia.org/resource/Robert_H._Milroy,1,0,0,0
http://dbpedia.org/resource/Franklin_Gardner,0,0,1,0
http://dbpedia.org/resource/Edward_H._Wolfe,1,0,0,0
http://dbpedia.org/resource/Erastus_Newton_Bates,1,0,0,0
http://dbpedia.org/resource/Martin_T._McMahon,1,0,0,0
http://dbpedia.org/resource/Edward_H._Ripley,1,0,0,0
http://dbpedia.org/resource/James_Sanks_Brisbin,1,0,0,0
http://dbpedia.org/resource/Seth_Williams,1,0,0,0
http://dbpedia.org/resource/Robert_P._Kennedy,1,0,0,0
http://dbpedia.org/resource/Henry_Marshall_Ashby,0,0,1,0
http://dbpedia.org/resource/Ebenezer_Dumont,1,0,0,0
http://dbpedia.org/resource/Charles_Davis_Jameson,1,0,0,0
http://dbpedia.org/resource/John_McCausland,0,0,1,0
http://dbpedia.org/resource/George_C._Read,0,1,0,0
http://dbpedia.org/resource/John_G._Mitchell_(general),1,0,0,0
http://dbpedia.org/resource/John_B._Grayson,0,0,1,0
http://dbpedia.org/resource/Robert_C._Tyler,0,0,1,0
http://dbpedia.org/resource/Fitz_John_Porter,1,0,0,0
http://dbpedia.org/resource/Walter_P._Lane,0,0,1,0
http://dbpedia.org/resource/Thomas_W._Egan,1,0,0,0
http://dbpedia.org/resource/William_Quantrill,0,0,0,0
http://dbpedia.org/resource/Lester_S._Willson,1,0,0,0
http://dbpedia.org/resource/Charles_D._Anderson,0,0,1,0
http://dbpedia.org/resource/Alexander_Asboth,1,0,0,0
http://dbpedia.org/resource/D._N._McIntosh,0,0,0,0
http://dbpedia.org/resource/Joseph_Eldridge_Hamblin,1,0,0,0
http://dbpedia.org/resource/George_Wright_(general),1,0,0,0
http://dbpedia.org/resource/William_Burnham_Woods,1,0,0,0
http://dbpedia.org/resource/James_Grant_Wilson,1,0,0,0
http://dbpedia.org/resource/George_P._Foster,1,0,0,0
http://dbpedia.org/resource/John_Gibbon,1,0,0,0
http://dbpedia.org/resource/Edward_Dickinson_Baker,0,0,0,0
http://dbpedia.org/resource/Franz_Sigel,1,0,0,0
http://dbpedia.org/resource/Josiah_Gorgas,0,0,1,0
http://dbpedia.org/resource/Dandridge_McRae,0,0,1,0
http://dbpedia.org/resource/James_B._Ricketts,1,0,0,0
http://dbpedia.org/resource/John_F._Anderson,1,0,0,0
http://dbpedia.org/resource/Alexander_Alderman_Semmes,0,0,0,0
http://dbpedia.org/resource/Phillip_Roddey,0,0,1,0
http://dbpedia.org/resource/George_W._Morell,1,0,0,0
http://dbpedia.org/resource/Johnson_Hagood_(governor),0,0,1,0
http://dbpedia.org/resource/Jerome_B._Robertson,0,0,1,0
http://dbpedia.org/resource/Romeyn_B._Ayres,1,0,0,0
http://dbpedia.org/resource/Oliver_S._Glisson,0,1,0,0
http://dbpedia.org/resource/Joseph_Thoburn,0,0,0,0
http://dbpedia.org/resource/Samuel_P._Moore,0,0,1,0
http://dbpedia.org/resource/Benjamin_F._Potts,1,0,0,0
http://dbpedia.org/resource/James_Nagle_(general),1,0,0,0
http://dbpedia.org/resource/Samuel_W._Ferguson,0,0,1,0
http://dbpedia.org/resource/Thomas_W._Sherman,1,0,0,0
http://dbpedia.org/resource/Horace_Brooks,1,0,0,0
http://dbpedia.org/resource/Thomas_Alexander_Harris,0,0,1,0
http://dbpedia.org/resource/William_MacRae,0,0,1,0
http://dbpedia.org/resource/Daniel_Harvey_Hill,0,0,1,0
http://dbpedia.org/resource/Samuel_J._Gholson,0,0,1,0
http://dbpedia.org/resource/Napoleon_B._McLaughlen,1,0,0,0
http://dbpedia.org/resource/Wilmot_Gibbes_de_Saussure,0,0,1,0
http://dbpedia.org/resource/Thomas_G._Stevenson,1,0,0,0
http://dbpedia.org/resource/Samuel_Gibbs_French,0,0,1,0
http://dbpedia.org/resource/William_L._Brandon,0,0,1,0
http://dbpedia.org/resource/William_P._Sanders,1,0,0,0
http://dbpedia.org/resource/John_Adams_Dix,1,0,0,0
http://dbpedia.org/resource/Henry_Morris_Naglee,1,0,0,0
http://dbpedia.org/resource/Evander_M._Law,0,0,1,0
http://dbpedia.org/resource/Zenas_Bliss,1,0,0,0
http://dbpedia.org/resource/George_Zinn,1,0,0,0
http://dbpedia.org/resource/Halbert_E._Paine,1,0,0,0
http://dbpedia.org/resource/Archibald_Gracie_III,0,0,1,0
http://dbpedia.org/resource/Alfred_Gibbs,1,0,0,0
http://dbpedia.org/resource/Robert_B._Vance,0,0,1,0
http://dbpedia.org/resource/John_K._Jackson,0,0,1,0
http://dbpedia.org/resource/Percival_Drayton,0,0,0,0
http://dbpedia.org/resource/James_A._Ekin,1,0,0,0
http://dbpedia.org/resource/William_Beall,0,0,1,0
http://dbpedia.org/resource/Moses_N._Wisewell,1,0,0,0
http://dbpedia.org/resource/John_McArthur,1,0,0,0
http://dbpedia.org/resource/Robert_C._Newton,0,0,1,0
http://dbpedia.org/resource/Isaac_P._Rodman,1,0,0,0
http://dbpedia.org/resource/William_A._Barstow,1,0,0,0
http://dbpedia.org/resource/Henry_Jackson_Hunt,1,0,0,0
http://dbpedia.org/resource/William_Barksdale,0,0,1,0
http://dbpedia.org/resource/William_L._Stoughton,1,0,0,0
http://dbpedia.org/resource/Charles_Ferguson_Smith,1,0,0,0
http://dbpedia.org/resource/Lionel_F._Booth,0,0,0,0
http://dbpedia.org/resource/Francis_E._Patterson,1,0,0,0
http://dbpedia.org/resource/Charles_Ewing_(general),1,0,0,0
http://dbpedia.org/resource/William_H.C._Whiting,0,0,1,0
http://dbpedia.org/resource/Theodore_P._Greene,0,1,0,0
http://dbpedia.org/resource/George_J._Stannard,1,0,0,0
http://dbpedia.org/resource/Samuel_T._Busey,1,0,0,0
http://dbpedia.org/resource/William_Henry_Harman,0,0,1,0
http://dbpedia.org/resource/Edward_A._Perry,0,0,1,0
http://dbpedia.org/resource/James_Henry_Lane_(Confederate_general),0,0,1,0
http://dbpedia.org/resource/Beverly_Robertson,0,0,1,0
http://dbpedia.org/resource/Paul_Jones_Semmes,0,0,1,0
http://dbpedia.org/resource/Samuel_K._Vaughan,1,0,0,0
http://dbpedia.org/resource/Otho_F._Strahl,0,0,1,0
http://dbpedia.org/resource/Hylan_B._Lyon,0,0,1,0
http://dbpedia.org/resource/Cochise,0,0,0,0
http://dbpedia.org/resource/Richard_Lucian_Page,0,0,1,0
http://dbpedia.org/resource/Matt_Whitaker_Ransom,0,0,1,0
http://dbpedia.org/resource/John_D._Imboden,0,0,1,0
http://dbpedia.org/resource/Joseph_Warren_Revere_(general),1,0,0,0
http://dbpedia.org/resource/Hollon_Richardson,1,0,0,0
http://dbpedia.org/resource/Edwin_Stanton_McCook,1,0,0,0
http://dbpedia.org/resource/Stephen_A._Hurlbut,1,0,0,0
http://dbpedia.org/resource/William_Wilson_(Zouave),1,0,0,0
http://dbpedia.org/resource/Stephen_Joseph_McGroarty,1,0,0,0
http://dbpedia.org/resource/Mathew_Ector,0,0,1,0
http://dbpedia.org/resource/William_A._Pile,1,0,0,0
http://dbpedia.org/resource/John_E._Bendix,1,0,0,0
http://dbpedia.org/resource/Neal_S._Dow,1,0,0,0
http://dbpedia.org/resource/Henry_M._Cist,1,0,0,0
http://dbpedia.org/resource/Samuel_P._Carter,1,0,0,0
http://dbpedia.org/resource/James_M._Warner,1,0,0,0
http://dbpedia.org/resource/Charles_W._Roberts,1,0,0,0
http://dbpedia.org/resource/Philip_N._Luckett,0,0,1,0
http://dbpedia.org/resource/Abraham_Buford_II,0,0,1,0
http://dbpedia.org/resource/Charles_W._Flusser,0,0,0,0
http://dbpedia.org/resource/Henry_Harnden,1,0,0,0
http://dbpedia.org/resource/Junius_Daniel,0,0,1,0
http://dbpedia.org/resource/David_E._Twiggs,0,0,1,0
http://dbpedia.org/resource/Daniel_Ruggles,0,0,1,0
http://dbpedia.org/resource/James_H._Baker,1,0,0,0
http://dbpedia.org/resource/William_Hugh_Young,0,0,1,0
http://dbpedia.org/resource/Grover_S._Wormer,1,0,0,0
http://dbpedia.org/resource/James_Fleming_Fagan,0,0,1,0
http://dbpedia.org/resource/Ambrose_Burnside,1,0,0,0
http://dbpedia.org/resource/Walter_Phelps,1,0,0,0
http://dbpedia.org/resource/Alexander_W._Terrell,0,0,1,0
http://dbpedia.org/resource/Thomas_Benton_Smith,0,0,1,0
http://dbpedia.org/resource/Joshua_Chamberlain,1,0,0,0
http://dbpedia.org/resource/George_Dashiell_Bayard,1,0,0,0
http://dbpedia.org/resource/Henry_Hopkins_Sibley,0,0,1,0
http://dbpedia.org/resource/William_Tecumseh_Wilson,1,0,0,0
http://dbpedia.org/resource/Daniel_White_(general),1,0,0,0
http://dbpedia.org/resource/William_Alexander_Hammond,1,0,0,0
http://dbpedia.org/resource/Timothy_Robbins_Stanley,1,0,0,0
http://dbpedia.org/resource/David_Hunter,1,0,0,0
http://dbpedia.org/resource/James_Hagan_(Confederate_colonel),0,0,1,0
http://dbpedia.org/resource/Elwell_Stephen_Otis,1,0,0,0
http://dbpedia.org/resource/William_Henry_Carroll,0,0,1,0
http://dbpedia.org/resource/Henry_Harrison_Walker,0,0,1,0
http://dbpedia.org/resource/Charles_H._Baldwin_(admiral),0,1,0,0
http://dbpedia.org/resource/George_Spalding,0,0,0,0
http://dbpedia.org/resource/Jeremiah_Boyle,1,0,0,0
http://dbpedia.org/resource/Marcus_Joseph_Wright,0,0,1,0
http://dbpedia.org/resource/Joseph_L._Hogg,0,0,1,0
http://dbpedia.org/resource/Emory_Upton,1,0,0,0
http://dbpedia.org/resource/George_Gordon_(Civil_War_General),0,0,1,0
http://dbpedia.org/resource/David_A._Weisiger,0,0,1,0
http://dbpedia.org/resource/Green_Berry_Raum,1,0,0,0
