battle,belligerent,strength,brigades,companies,divisions,armies,corps,regiments,cavalry_companies,cavalry_brigades,cavalry_corps,cavalry_divisions,cavalry_regiments,artillery_sections,artillery_battalions,artillery_batteries,artillery_companies,artillery_regiments,artillery_brigade,guns,ships,ironclads,monitors,wooden_warships,ships_misc,rams,transports,gunboats,casualties,killed,wounded,missing,captured,killed_wounded,wounded_missing,captured_missing,losses_guns,losses_ships,losses_trains,losses_wagons
http://en.wikipedia.org/wiki/Battle_of_Sayler's_Creek,US,15000-16000,,,,,,,,,,,,,,,,,,,,,,,,,,,1148,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Sayler's_Creek,CS,11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7700,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Selma,US,13500,,,,,,,,,,,,,,,,,,,,,,,,,,,359,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Selma,CS,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,2700,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Seven_Pines,US,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,790,3594,,,,,647,,,,
http://en.wikipedia.org/wiki/Battle_of_Seven_Pines,CS,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,980,4749,,,,,405,,,,
http://en.wikipedia.org/wiki/Battle_of_Sewell's_Point,US,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Sewell's_Point,CS,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Shepherdstown,US,,,,2,,,,,,,,,,,,,,,,,,,,,,,,363,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Shepherdstown,CS,,,,2,,,,,,,,,,,,,,,,,,,,,,,,291,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Shiloh,US,66812,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754,8408,,,,,2885,,,,
http://en.wikipedia.org/wiki/Battle_of_Shiloh,CS,44699,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728,8012,,,,,959,,,,
http://en.wikipedia.org/wiki/Battle_of_Simmon's_Bluff,US,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,0,0,,,,,0,,,,
http://en.wikipedia.org/wiki/Battle_of_Simmon's_Bluff,CS,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,
http://en.wikipedia.org/wiki/Battle_of_Smithfield_Crossing,US,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Smithfield_Crossing,CS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Snyder's_Bluff,US,,,,1,,,,,,,,,,,,,,,,,,,,,,10,8,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Snyder's_Bluff,CS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_South_Mills,US,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_South_Mills,CS,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_South_Mountain,US,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,443,1807,75,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_South_Mountain,CS,18000,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,1560,800,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Spanish_Fort,US,,,,8,,,,,,,2,,,,,,,,,,,,,,,,,657,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Spanish_Fort,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,744,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Spotsylvania_Court_House,US,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2725,13416,,,,,2258,,,,
http://en.wikipedia.org/wiki/Battle_of_Spotsylvania_Court_House,CS,52000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515,5414,,,,,5758,,,,
http://en.wikipedia.org/wiki/Battle_of_Spring_Hill,US,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Spring_Hill,CS,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Staunton_River_Bridge,US,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,44,,,,,30,,,,
http://en.wikipedia.org/wiki/Battle_of_Staunton_River_Bridge,CS,4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,24,,,,,0,,,,
http://en.wikipedia.org/wiki/Battle_of_Stirling's_Plantation,US,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,45,,454,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Stirling's_Plantation,CS,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,85,10,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Stones_River,US,41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,7543,,,,,3686,,,,
http://en.wikipedia.org/wiki/Battle_of_Stones_River,CS,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294,7945,,,,,2500,,,,
http://en.wikipedia.org/wiki/Battle_of_Stony_Lake,US,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Stony_Lake,I,1600-2500,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Suffolk_(Hill's_Point),US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,,,,,0,,,,
http://en.wikipedia.org/wiki/Battle_of_Suffolk_(Hill's_Point),CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,1,11,1,130,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Suffolk_(Norfleet_House),US,17000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Suffolk_(Norfleet_House),CS,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Summit_Point,US,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Summit_Point,CS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Sutherland's_Station,US,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,370,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Sutherland's_Station,CS,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Swift_Creek,US,14000,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Swift_Creek,CS,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Tampa,US,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,,,,,0,,,,
http://en.wikipedia.org/wiki/Battle_of_Tampa,CS,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,
http://en.wikipedia.org/wiki/Battle_of_Thompson's_Station,US,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1096,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Thompson's_Station,CS,,,,,,,,,,300,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Thoroughfare_Gap,US,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Thoroughfare_Gap,CS,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Tom's_Brook,US,6300,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Tom's_Brook,CS,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Totopotomoy_Creek,US,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,52,679,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Totopotomoy_Creek,CS,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,263,961,,,,,369,,,,
http://en.wikipedia.org/wiki/Battle_of_Tranter's_Creek,US,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Tranter's_Creek,CS,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Trevilian_Station,US,9286,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,445,,,,,410,,,,
http://en.wikipedia.org/wiki/Battle_of_Trevilian_Station,CS,6762,,,,,,,,,,,,,,,,,,,,,,,,,,,813,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Tupelo,US,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,648,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Tupelo,CS,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Upperville,US,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Upperville,CS,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Utoy_Creek,US,,,,,,2,,,,,,,,,,,,,,,,,,,,,,850,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Utoy_Creek,CS,,,,,1,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Valverde,US,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,160,204,,,,,6,,,
http://en.wikipedia.org/wiki/Battle_of_Valverde,CS,2590,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,150,1,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Vaught's_Hill,US,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Vaught's_Hill,CS,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,373,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Vermillion_Bayou,US,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Vermillion_Bayou,CS,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Walkerton,US,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Walkerton,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Ware_Bottom_Church,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Ware_Bottom_Church,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Washington,US,,,,,,,6,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Washington,CS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Wauhatchie,US,,,,,,,26,,,,,1,,,,,,1,,,,,,,,,,420,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Wauhatchie,CS,,,,,,,19,,,,,,,,,,,,,,,,,,,,,408,,,,,,,,,,,
"http://en.wikipedia.org/wiki/Battle_of_Waynesboro,_Georgia",US,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,,,,,,,
"http://en.wikipedia.org/wiki/Battle_of_Waynesboro,_Georgia",CS,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,
"http://en.wikipedia.org/wiki/Battle_of_Waynesboro,_Virginia",US,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,
"http://en.wikipedia.org/wiki/Battle_of_Waynesboro,_Virginia",CS,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Westport,US,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Westport,CS,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_White_Hall,US,,2,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_White_Hall,CS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_White_Oak_Road,US,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,1870,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_White_Oak_Road,CS,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_White_Oak_Swamp,US,,,,,,,12,,,,,,,,4,,,,,,,,,,,,,100,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_White_Oak_Swamp,CS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Whitestone_Hill,US,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,38,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Whitestone_Hill,I,600-1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Williamsburg,US,40768,,,,,,,,,,,,,,,,,,,,,,,,,,,2283,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Williamsburg,CS,31823,,,,,,,,,,,,,,,,,,,,,,,,,,,1682,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Williamsport,US,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Williamsport,CS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Wilmington,US,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,305,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Wilmington,CS,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,845,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Wilson's_Creek,US,5430,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,873,186,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Wilson's_Creek,CS,12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,945,10,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Wilson's_Wharf,US,1100,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,6,40,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Wilson's_Wharf,CS,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Wood_Lake,US,1169-2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,34,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Wood_Lake,I,700-1200,,,,,,,,,,,,,,,,,,,,,,,,,,,7-15,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Wyse_Fork,US,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,1101,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Wyse_Fork,CS,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Yellow_Bayou,US,,,,,,1,,,,,,,,,,,,,,,,,,,,,,360,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Yellow_Bayou,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Yellow_Tavern,US,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,625,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Yellow_Tavern,CS,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_the_Crater,US,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,504,1881,,,,,1413,,,,
http://en.wikipedia.org/wiki/Battle_of_the_Crater,CS,6100,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,727,,,,,403,,,,
http://en.wikipedia.org/wiki/Battle_of_the_Wilderness,US,101895,,,,,,,,,,,,,,,,,,,,,,,,,,,,2246,12037,,,,,3383,,,,
http://en.wikipedia.org/wiki/Battle_of_the_Wilderness,CS,61025,,,,,,,,,,,,,,,,,,,,,,,,,,,,1477,7866,,,,,1690,,,,
http://en.wikipedia.org/wiki/Bear_River_Massacre,US,200,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,
http://en.wikipedia.org/wiki/Bear_River_Massacre,I,300,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,,,,,,,,
http://en.wikipedia.org/wiki/Big_Sandy_Expedition,US,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,26,,,,,,,,,
http://en.wikipedia.org/wiki/Big_Sandy_Expedition,CS,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,55,,74,,,,,,,
http://en.wikipedia.org/wiki/Capture_of_New_Orleans,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
http://en.wikipedia.org/wiki/Capture_of_New_Orleans,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Auburn,US,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Auburn,CS,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Bull_Run,US,28000-35000,,,,,,,,,,,,,,,,,,,,,,,,,,,2896,460,1124,,,,,1312,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Bull_Run,CS,32000-34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3887,1582,13,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Charleston_Harbor,US,,,,,,,,,,,,,,,,,,,,,2,7,,,,,,,1,21,,,,,,,1,,
http://en.wikipedia.org/wiki/First_Battle_of_Charleston_Harbor,CS,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,5,8,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Chattanooga,US,,,,1,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Chattanooga,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Dalton,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Dalton,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Deep_Bottom,US,,,,,,,92,,,,,20,,,15,,,,,1,,,,,,,,,62,340,,,,,86,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Deep_Bottom,CS,,,,,,,21,,,,,,,,21,,,,,,,,,,,,,,80,391,,,,,208,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Donaldsonville,US,,,,,,,,,,,,,,,,,,,,3,,,,,,,,0,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Donaldsonville,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Fort_Fisher,US,,,,,,,22,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Fort_Fisher,CS,,,,,,,21,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Fort_Wagner,US,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,49,123,167,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Fort_Wagner,CS,1770,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Independence,US,344,,,,,,,,,,,,,,,,,,,,,,,,,,,344,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Independence,CS,700-800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Kernstown,US,6352-9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,450,,,,,22,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Kernstown,CS,2990-4220,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,375,,,,,263,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Lexington,US,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,774,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Lexington,CS,12500,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Murfreesboro,US,900,,,,,,,,,,,,,,,,,,,,,,,,,,,890,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Murfreesboro,CS,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Newtonia,US,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Newtonia,CS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Petersburg,US,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Petersburg,CS,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Rappahannock_Station,US,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Rappahannock_Station,CS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Ream's_Station,US,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Ream's_Station,CS,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Sabine_Pass,US,,,,,,,,,,,,,,,,,,,,3,,,,,,,,0,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Sabine_Pass,CS,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Springfield,US,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Springfield,CS,1000-1500,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Winchester,US,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,
http://en.wikipedia.org/wiki/First_Battle_of_Winchester,CS,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,
http://en.wikipedia.org/wiki/Lawrence_Massacre,US,0,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,
http://en.wikipedia.org/wiki/Lawrence_Massacre,CS,300-400,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
http://en.wikipedia.org/wiki/Manassas_Station_Operations_(Stonewall_Jackson),US,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144,,,,,,,,,,,
http://en.wikipedia.org/wiki/Manassas_Station_Operations_(Stonewall_Jackson),CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,,,,,,,
http://en.wikipedia.org/wiki/Sand_Creek_massacre,US,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,,,,,,,,,
http://en.wikipedia.org/wiki/Sand_Creek_massacre,I,60-200,,,,,,,,,,,,,,,,,,,,,,,,,,,70-163,,,,,,,,,,,
http://en.wikipedia.org/wiki/Second_Battle_of_Auburn,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Second_Battle_of_Auburn,CS,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Second_Battle_of_Bull_Run,US,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,,,,,,
http://en.wikipedia.org/wiki/Second_Battle_of_Bull_Run,CS,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,7000,,,,,,,,,
http://en.wikipedia.org/wiki/Second_Battle_of_Charleston_Harbor,US,,,,,,,23,1,,,,,,,8,,,,,,,,,,,,,859,,,,,,,,,,,
http://en.wikipedia.org/wiki/Second_Battle_of_Charleston_Harbor,CS,,,,,,,37,11,,,,,,10,,12,,,,,,,,,,,,816,,,,,,,,,,,
http://en.wikipedia.org/wiki/Second_Battle_of_Chattanooga,US,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Second_Battle_of_Chattanooga,CS,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Second_Battle_of_Corinth,US,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,1841,324,,,,,,,,
http://en.wikipedia.org/wiki/Second_Battle_of_Corinth,CS,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,473,1997,,,,,1763,,,,
http://en.wikipedia.org/wiki/Second_Battle_of_Dalton,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,55,,,,,,,,,
http://en.wikipedia.org/wiki/Second_Battle_of_Dalton,CS,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Second_Battle_of_Deep_Bottom,US,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,1851,,,,,721,,,,
